Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Vidrio	1	7	2019-11-26	1088.9	1.5	6.156	193.125	1.48	7.78	0.1773578841
Vidrio	1	7	2019-11-28	1393	1.35	6.27	668.875	1.45	7.74	0.4801687006
Vidrio	1	7	2019-11-29	1344	1.49	6.59	0	0	0	0
Vidrio	1	7	2019-11-30	1437.8	1.41	6.29	34.725	1.74	7.58	0.02415148143
Vidrio	1	7	2019-12-01	1437.8	1.41	6.29	34.725	1.74	7.58	0.02415148143
Vidrio	1	7	2019-12-02	725.1	1.39	6.14	29.1	1.94	8.02	0.04013239553
Vidrio	1	7	2019-12-03	1326.7	1.47	6.34	374.975	1.81	7.74	0.2826373709
Vidrio	1	7	2019-12-04	1766.4	1.44	6.39	511.975	1.71	7.5	0.2898409194
Vidrio	1	7	2019-12-05	2363.3	1.2	6.94	538.15	2.11	8.14	0.2277112512
Vidrio	1	7	2019-12-06	1565.6	1.47	6.46	319.55	2.23	8.38	0.2041070516
Vidrio	1	7	2019-12-07	1482.65	1.4	6.32	297.825	1.74	7.59	0.2008734361
Vidrio	1	7	2019-12-08	1482.65	1.4	6.32	297.825	1.74	7.59	0.2008734361
Vidrio	1	7	2019-12-09	1908.9	1.19	6.5	585.25	1.76	7.64	0.3065901828
Vidrio	1	7	2019-12-10	1140	1.31	6.51	0	0	0	0
Vidrio	1	7	2019-12-11	1573.8	1.41	6.38	198.225	2.01	7.66	0.1259531071
Vidrio	1	7	2019-12-12	1044.5	1.31	6.56	62.35	2.06	7.59	0.05969363332
Vidrio	1	7	2019-12-13	1366.8	1.56	6.5	175.6	1.97	8.02	0.1284752707
Vidrio	1	7	2019-12-14	518	1.4	6.54	101.4375	0.55	7.39	0.1958252896
Vidrio	1	7	2019-12-15	518	1.4	6.54	101.4375	0.55	7.39	0.1958252896
Vidrio	1	7	2019-12-16	1483.9	0.95	6.48	0	0	0	0
Vidrio	1	7	2019-12-17	1560	1.06	6.46	226	1.45	7.06	0.1448717949
Vidrio	1	7	2019-12-18	1093	1.34	6.52	242.575	1.29	7.33	0.2219350412
Vidrio	1	7	2019-12-19	2301	1.58	6.3	722.675	1.858	7.12	0.3140699696
Vidrio	1	7	2019-12-20	1095	1.89	6.3	274.583333333333	1.94	7.06	0.250761035
Vidrio	1	7	2019-12-21	1095	1.89	6.3	274.583333333333	1.94	7.06	0.250761035
Vidrio	1	7	2019-12-22	1095	1.89	6.3	274.583333333333	1.94	7.06	0.250761035
Vidrio	1	7	2019-12-23	1550.5	1.67	6.27	236.25	1.8	7.1	0.1523702032
Vidrio	1	7	2019-12-24	1550.5	1.67	6.27	236.25	1.8	7.1	0.1523702032
Vidrio	1	7	2019-12-25	1303	1.73	6.26	56.5	3.44	6.25	0.04336147352
Vidrio	1	7	2019-12-26	1166	1.64	6.36	53.725	2.58	7.72	0.04607632933
Vidrio	1	7	2019-12-27	1750	2.23	6.15	370.625	3.05	6.12	0.2117857143
Vidrio	1	7	2019-12-28	1750	2.23	6.15	370.625	3.05	6.12	0.2117857143
Vidrio	1	7	2019-12-29	1750	2.23	6.15	370.625	3.05	6.12	0.2117857143
Vidrio	1	7	2019-12-30	2225.9	2.97	6.21	129.2	3.2	6.43	0.05804393728
Vidrio	1	7	2019-12-31	2225.9	2.97	6.21	129.2	3.2	6.43	0.05804393728
Vidrio	1	7	2020-01-01	2225.9	2.97	6.21	129.2	3.2	6.43	0.05804393728
Vidrio	1	7	2020-01-02	2271.6	1.75	6.28	369.375	3.9	6.08	0.1626056524
Vidrio	1	7	2020-01-03	2336.6	2.2	6.4	790	3.31	6.31	0.3380980912
Vidrio	1	7	2020-01-04	1758.26666666667	2.1	6.145	635.025	3.65	5.95	0.3611653522
Vidrio	1	7	2020-01-05	1758.26666666667	2.1	6.145	635.025	3.65	5.95	0.3611653522
Vidrio	1	7	2020-01-06	1758.26666666667	2.1	6.145	635.025	3.65	5.95	0.3611653522
Vidrio	1	7	2020-01-07	1788	2.23	6.16	278.25	4.06	5.8	0.1556208054
Vidrio	1	7	2020-01-08	2633	1.88	6.21	931.05	3.76	5.84	0.3536080517
Vidrio	1	7	2020-01-09	2705	1.8	6.39	813.5	3.84	6.16	0.3007393715
Vidrio	1	7	2020-01-10	2677.6	1.91	6.26	1071.6	2.82	6.1	0.4002091425
Vidrio	1	7	2020-01-11	3871.3	2	6.25	1744.525	2.86	6.27	0.4506302792
Vidrio	1	7	2020-01-12	3871.3	2	6.25	1744.525	2.86	6.27	0.4506302792
Vidrio	1	7	2020-01-13	1936.2	2.08	6.31	566	3.55	6.24	0.292325173
Vidrio	1	7	2020-01-14	2090.8	2.07	6.31	609.75	3.75	6.15	0.2916347809
Vidrio	1	7	2020-01-15	1328.8	1.9	6.32	273.125	3.95	6.12	0.2055425948
Vidrio	1	7	2020-01-16	1179.5	1.96	6.21	235.125	3.7	6.25	0.1993429419
Vidrio	1	7	2020-01-17	1265	2.05	6.24	325.25	3.39	6.32	0.2571146245
Vidrio	1	7	2020-01-18	927.9	1.44	6.33	0	0	0	0
Vidrio	1	7	2020-01-19	927.9	1.44	6.33	0	0	0	0
Vidrio	1	7	2020-01-20	1174	2.32	5.91	29.375	5.24	6.04	0.02502129472
Vidrio	1	7	2020-01-21	1381.2	2.22	5.98	416.2	3.66	6.65	0.3013321749
Vidrio	1	7	2020-01-22	997.1	1.9	6.06	189.675	4.37	6.06	0.1902266573
Vidrio	1	7	2020-01-23	2124.1	1.89	6.05	883.825	4.11	6.12	0.4160938751
Vidrio	1	7	2020-01-24	306	1.42	6.34	22.15	6	6.21	0.07238562092
Vidrio	1	7	2020-01-25	1152	1.98	6.01	38.875	3.9	5.78	0.03374565972
Vidrio	1	7	2020-01-26	1152	1.98	6.01	38.875	3.9	5.78	0.03374565972
Vidrio	1	7	2020-01-27	1078	1.96	6	388.4	3.66	6.7	0.360296846
Vidrio	1	7	2020-01-28	1789.8	2.08	5.94	508.675	4.25	5.74	0.2842077327
Vidrio	1	7	2020-01-29	1590.3	2.03	5.092	322.075	4.58	5.62	0.2025246809
Vidrio	1	7	2020-01-30	412.3	1.81	6.09	264.2	4.43	5.78	0.6407955372
Vidrio	1	7	2020-01-31	1482.9	2.49	5.85	337.15	4.81	5.64	0.2273585542
Vidrio	1	7	2020-02-01	1601.95	2.73	5.73	528.0625	4.31	5.51	0.329637317
Vidrio	1	7	2020-02-02	1601.95	2.73	5.73	528.0625	4.31	5.51	0.329637317
Vidrio	1	7	2020-02-03	1916.8	2.81	5.67	607.25	4.73	5.36	0.3168040484
Vidrio	1	7	2020-02-04	2346.1	2.67	5.62	711.775	4.35	5.06	0.3033864712
Vidrio	1	7	2020-02-05	1783.9	2.94	5.78	276.975	5.7	5.02	0.155263748
Vidrio	1	7	2020-02-06	2289.6	2.8	5.79	648.175	4.79	4.86	0.2830953005
Vidrio	1	7	2020-02-07	1437.26666666667	2.69	5.82	254.075	4.99	5.6	0.1767765202
Vidrio	1	7	2020-02-08	1437.26666666667	2.69	5.82	254.075	4.99	5.6	0.1767765202
Vidrio	1	7	2020-02-09	1437.26666666667	2.69	5.82	254.075	4.99	5.6	0.1767765202
Vidrio	1	7	2020-02-10	2367.4	2.32	5.87	702.075	4.3	5.12	0.2965595168
Vidrio	1	7	2020-02-11	1406.8	2.69	6.09	103.8	6	5.02	0.07378447541
Vidrio	1	7	2020-02-12	2159.4	2.84	6.14	633.175	5.32	5.06	0.2932180235
Vidrio	1	7	2020-02-13	2037.9	2.72	6.18	522.55	5.42	5.11	0.2564159183
Vidrio	1	7	2020-02-14	1088.2	2.87	6.17	320.283333333333	5.66	5.12	0.2943239601
Vidrio	1	7	2020-02-15	1088.2	2.87	6.17	320.283333333333	5.66	5.12	0.2943239601
Vidrio	1	7	2020-02-16	1088.2	2.87	6.17	320.283333333333	5.66	5.12	0.2943239601
Vidrio	1	7	2020-02-17	1894.6	2.63	6.18	614.975	5.69	5.2	0.3245935818
Vidrio	1	7	2020-02-18	2055.3	1.88	6.42	731.525	4.88	5.42	0.3559212767
Vidrio	1	7	2020-02-19	870.9	1.92	6.46	191.575	5.52	5.6	0.2199735905
Vidrio	1	7	2020-02-20	1350.3	1.96	6.35	431.525	4.6	5.6	0.319577131
Vidrio	1	7	2020-02-21	1094.2	1.88	6.33	482.283333333333	4.02	5.4	0.4407634192
Vidrio	1	7	2020-02-22	1094.2	1.88	6.33	482.283333333333	4.02	5.4	0.4407634192
Vidrio	1	7	2020-02-23	1094.2	1.88	6.33	482.283333333333	4.02	5.4	0.4407634192
Vidrio	1	7	2020-02-24	770.7	1.98	6.39	271.075	4.21	5.79	0.3517257039
Vidrio	1	7	2020-02-25	1463.2	1.9	6.42	498.3	3.8	5.73	0.3405549481
Vidrio	1	7	2020-02-26	1341.2	1.93	6.35	468.125	3.85	5.74	0.3490344468
Vidrio	1	7	2020-02-27	1417.6	1.92	6.25	389.575	3.88	5.67	0.2748130643
Vidrio	1	7	2020-02-28	1400	1.93	6.31	479.525	3.62	5.6	0.3425178571
Vidrio	1	7	2020-02-29	1400	1.93	6.31	479.525	3.62	5.6	0.3425178571
Vidrio	1	7	2020-03-01	1400	1.93	6.31	479.525	3.62	5.6	0.3425178571
Vidrio	1	7	2020-03-02	1235.3	1.99	6.31	343.025	3.81	5.72	0.2776855824
Vidrio	1	7	2020-03-03	1180.3	1.97	6.25	276.125	4.06	5.67	0.2339447598
Vidrio	1	7	2020-03-04	1515.5	1.97	6.3	386.3	4.17	5.62	0.2548993731
Vidrio	1	7	2020-03-05	1714	1.95	6.35	431.15	3.98	5.59	0.251546091
Vidrio	1	7	2020-03-06	1114.86666666667	2.32	6.3	188.225	4.69	5.57	0.1688318484
Vidrio	1	7	2020-03-07	1114.86666666667	2.32	6.3	188.225	4.69	5.57	0.1688318484
Vidrio	1	7	2020-03-08	1114.86666666667	2.32	6.3	188.225	4.69	5.57	0.1688318484
Vidrio	1	7	2020-03-09	718.6	2.78	6.05	154.125	5.3	5.59	0.2144795436
Vidrio	1	7	2020-03-10	975.3	2.23	6.15	117.75	5.56	5.64	0.1207320824
Vidrio	1	7	2020-03-11	1282.1	2.25	6.05	186.575	5.69	5.56	0.1455229701
Vidrio	1	7	2020-03-12	622.7	2.21	6.03	11.35	"NA"	"NA"	0.01822707564
Vidrio	1	7	2020-03-13	1143.46666666667	2.49	6.21	273.541666666667	5.12	5.44	0.2392213736
Vidrio	1	7	2020-03-14	1143.46666666667	2.49	6.21	273.541666666667	5.12	5.44	0.2392213736
Vidrio	1	7	2020-03-15	1143.46666666667	2.49	6.21	273.541666666667	5.12	5.44	0.2392213736
Vidrio	1	7	2020-03-16	1257.2	2.31	6.03	297.65	4.94	5.54	0.2367562838
Vidrio	1	7	2020-03-17	1669.3	2.35	6.1	463.675	4.43	5.39	0.2777661295
Vidrio	1	7	2020-03-18	1418.3	2.14	6.18	237.75	5.44	5.3	0.1676302616
Vidrio	1	7	2020-03-19	1093.7	2.57	8.27	68.65	0.22	6.03	0.06276858371
Vidrio	1	7	2020-03-20	943	1.45	6.39	538.5125	2.29	6.87	0.5710630965
Vidrio	1	7	2020-03-21	943	1.45	6.39	538.5125	2.29	6.87	0.5710630965
Vidrio	1	7	2020-03-22	943	1.45	6.39	538.5125	2.29	6.87	0.5710630965
Vidrio	1	7	2020-03-23	943	1.45	6.39	538.5125	2.29	6.87	0.5710630965
Vidrio	1	7	2020-03-24	474.2	0.79	6.53	0	0	0	0
Vidrio	1	7	2020-03-25	704.2	1.07	6.7	0	0	0	0
Vidrio	1	7	2020-03-26	1718.5	1.88	6.58	141.75	5.26	6.03	0.08248472505
Vidrio	1	7	2020-03-27	894.3	1.7	6.4	131.5	5.55	6.05	0.1470423795
Vidrio	1	7	2020-03-28	973.3	1.95	6.3	0	0	0	0
Vidrio	1	7	2020-03-29	973.3	1.95	6.3	0	0	0	0
Vidrio	1	7	2020-03-30	418	1.67	6.54	0	0	0	0
Vidrio	1	7	2020-03-31	895	2.11	6.37	0	0	0	0
Vidrio	1	7	2020-04-01	852.95	1.93	6.43	134.0375	6	5.914	0.1571457881
Vidrio	1	7	2020-04-02	852.95	1.93	6.43	134.0375	6	5.914	0.1571457881
Vidrio	1	7	2020-04-03	1188.66666666667	1.94	6.55	516.466666666667	5.11	6.09	0.4344924285
Vidrio	1	7	2020-04-04	1188.66666666667	1.94	6.55	516.466666666667	5.11	6.09	0.4344924285
Vidrio	1	7	2020-04-05	1188.66666666667	1.94	6.55	516.466666666667	5.11	6.09	0.4344924285
Vidrio	1	7	2020-04-06	1182.5	1.93	6.54	979.525	4.37	6.2	0.8283509514
Vidrio	1	7	2020-04-07	1182.5	1.93	6.54	979.525	4.37	6.2	0.8283509514
Vidrio	1	7	2020-04-08	1023.2	1.86	6.59	481.115	1.91	6.55	0.4702062158
Vidrio	1	7	2020-04-09	1023.2	1.86	6.59	481.115	1.91	6.55	0.4702062158
Vidrio	1	7	2020-04-10	1023.2	1.86	6.59	481.115	1.91	6.55	0.4702062158
Vidrio	1	7	2020-04-11	1023.2	1.86	6.59	481.115	1.91	6.55	0.4702062158
Vidrio	1	7	2020-04-12	1023.2	1.86	6.59	481.115	1.91	6.55	0.4702062158
Vidrio	1	7	2020-04-13	1814.75	1.52	6.5	790.625	2.82	6.25	0.4356660697
Vidrio	1	7	2020-04-14	1814.75	1.52	6.5	790.625	2.82	6.25	0.4356660697
Vidrio	1	7	2020-04-15	1155.8	1.88	6.63	22.875	4.82	6.11	0.01979148642
Vidrio	1	7	2020-04-16	1155.8	1.88	6.63	22.875	4.82	6.11	0.01979148642
Vidrio	1	7	2020-04-17	1155.8	1.88	6.63	22.875	4.82	6.11	0.01979148642
Vidrio	1	7	2020-04-18	943.45	2.23	6.23	825.4	2.01	6.4	0.8748741322
Vidrio	1	7	2020-04-19	943.45	2.23	6.23	825.4	2.01	6.4	0.8748741322
Vidrio	1	7	2020-04-20	153	2.5	6.43	0	0	0	0
Vidrio	1	7	2020-04-21	1227	2.08	6.18	0	0	0	0
Vidrio	1	7	2020-04-22	852.3	2.06	6.29	0	0	0	0
Vidrio	1	7	2020-04-23	984	2.08	6.29	254.15	3.38	5.62	0.2582825203
Vidrio	1	7	2020-04-24	1095.1	2.06	6.3	776.758333333333	2.88	6.33	0.7093035644
Vidrio	1	7	2020-04-25	1095.1	2.06	6.3	776.758333333333	2.88	6.33	0.7093035644
Vidrio	1	7	2020-04-26	1095.1	2.06	6.3	776.758333333333	2.88	6.33	0.7093035644
Vidrio	1	7	2020-04-27	1224.7	1.98	6.454	0	0	0	0
Vidrio	1	7	2020-04-28	1270.6	2.19	6.14	1209.55	1.96	6.33	0.9519518338
Vidrio	1	7	2020-04-29	852.3	2.18	6.44	202.75	4.73	5.6	0.237885721
Vidrio	1	7	2020-04-30	1015.825	1.88	6.35	326.56875	4.12	5.58	0.3214813083
Vidrio	1	7	2020-05-01	1015.825	1.88	6.35	326.56875	4.12	5.58	0.3214813083
Vidrio	1	7	2020-05-02	1015.825	1.88	6.35	326.56875	4.12	5.58	0.3214813083
Vidrio	1	7	2020-05-03	1015.825	1.88	6.35	326.56875	4.12	5.58	0.3214813083
Vidrio	1	7	2020-05-04	820.7	1.91	6.52	240.8	2.15	6.08	0.2934080663
Vidrio	1	7	2020-05-05	568.8	1.83	6.36	276.0875	4.13	5.48	0.4853859001
Vidrio	1	7	2020-05-06	568.8	1.83	6.36	276.0875	4.13	5.48	0.4853859001
Vidrio	1	7	2020-05-07	1019.2	1.48	6.4	379.7	3.82	5.61	0.3725470958
Vidrio	1	7	2020-05-08	1043.4	1.56	6.48	397.225	3.63	5.65	0.380702511
Vidrio	1	7	2020-05-09	1628.05	1.37	6.24	579.075	3.2	5.6	0.3556862504
Vidrio	1	7	2020-05-10	1628.05	1.37	6.24	579.075	3.2	5.6	0.3556862504
Vidrio	1	7	2020-05-11	1395.2	1.34	6.3	561.7	3.02	5.71	0.4025946101
Vidrio	1	7	2020-05-12	1065.8	1.29	6.356	304.875	3.01	5.7	0.2860527303
Vidrio	1	7	2020-05-13	1147.2	1.34	6.48	421.55	2.841	5.74	0.3674599024
Vidrio	1	7	2020-05-14	1403.3	1.32	6.44	570.3	2.66	5.82	0.4063992019
Vidrio	1	7	2020-05-15	1116.66666666667	1.14	6.22	862.5	1.15	6.4	0.7723880597
Vidrio	1	7	2020-05-16	1116.66666666667	1.14	6.22	862.5	1.15	6.4	0.7723880597
Vidrio	1	7	2020-05-17	1116.66666666667	1.14	6.22	862.5	1.15	6.4	0.7723880597
Vidrio	1	7	2020-05-18	1070.6	1.22	6.44	0	0	0	0
Vidrio	1	7	2020-05-19	876.7	2.12	6.24	109.975	2.78	5.66	0.1254419984
Vidrio	1	7	2020-05-20	1460	3.14	6.15	1313.275	1.8	6.1	0.8995034247
Vidrio	1	7	2020-05-21	1500.7	2.3	6.28	831.7	3.55	5.52	0.5542080362
Vidrio	1	7	2020-05-22	1580	2.92	6.2	658.041666666667	3.98	5.47	0.4164820675
Vidrio	1	7	2020-05-23	1580	2.92	6.2	658.041666666667	3.98	5.47	0.4164820675
Vidrio	1	7	2020-05-24	1580	2.92	6.2	658.041666666667	3.98	5.47	0.4164820675
Vidrio	1	7	2020-05-25	1580	2.92	6.2	658.041666666667	3.98	5.47	0.4164820675
Vidrio	1	7	2020-05-26	1603.7	2.22	6.18	807.45	4.14	5.39	0.5034919249
Vidrio	1	7	2020-05-27	1006.8	1.92	6.34	185	4.05	5.46	0.1837504966
Vidrio	1	7	2020-05-28	748.4	2.84	6.32	227.375	4.75	5.54	0.3038148049
Vidrio	1	7	2020-05-29	2513.6	0.58	6.17	1033.2375	2.36	5.69	0.4110588399
Vidrio	1	7	2020-05-30	2513.6	0.58	6.17	1033.2375	2.36	5.69	0.4110588399
Vidrio	1	7	2020-05-31	2513.6	0.58	6.17	1033.2375	2.36	5.69	0.4110588399
Vidrio	1	7	2020-06-01	1061.4	0.75	6.44	700.8	1.23	6.22	0.6602600339
Vidrio	1	7	2020-06-02	1134.2	1.24	6.4	598.025	1.73	6.01	0.5272659143
Vidrio	1	7	2020-06-03	906.6	1.23	6.46	489.45	1.8	6.05	0.5398742555
Vidrio	1	7	2020-06-04	1498.7	1.05	6.63	849.55	1.56	6.23	0.5668579436
Vidrio	1	7	2020-06-05	1303.6	1	6.638	546.375	1.74	6.27	0.4191277999
Vidrio	1	7	2020-06-06	969.4	1.06	6.41	487.8	1.71	6.05	0.5031978543
Vidrio	1	7	2020-06-07	485.433333333333	1.47	6.27	40.5	2.28	5.92	0.08343061182
Vidrio	1	7	2020-06-08	485.433333333333	1.47	6.27	40.5	2.28	5.92	0.08343061182
Vidrio	1	7	2020-06-09	485.433333333333	1.47	6.27	40.5	2.28	5.92	0.08343061182
Vidrio	1	7	2020-06-10	776.95	1.81	6.35	365.075	2.16	5.53	0.4698822318
Vidrio	1	7	2020-06-11	776.95	1.81	6.35	365.075	2.16	5.53	0.4698822318
Vidrio	1	7	2020-06-12	1139.075	1.84	6.21	490.675	2.43	5.56	0.4307661919
Vidrio	1	7	2020-06-13	1139.075	1.84	6.21	490.675	2.43	5.56	0.4307661919
Vidrio	1	7	2020-06-14	1139.075	1.84	6.21	490.675	2.43	5.56	0.4307661919
Vidrio	1	7	2020-06-15	1139.075	1.84	6.21	490.675	2.43	5.56	0.4307661919
Vidrio	1	7	2020-06-16	1161.5	1.85	6.25	588.675	2.8	5.45	0.5068230736
Vidrio	1	7	2020-06-17	1257.6	1.87	6.38	737.975	2.81	5.41	0.5868121819
Vidrio	1	7	2020-06-18	901.8	2.02	6.3	754.325	2.67	5.57	0.836465957
Vidrio	1	7	2020-06-19	1580.7	2.23	6.43	1150.1	2.52	5.45	0.7275890428
Vidrio	1	7	2020-06-20	1519.86666666667	1.92	6.3	822.191666666667	2.56	5.41	0.5409630231
Vidrio	1	7	2020-06-21	1519.86666666667	1.92	6.3	822.191666666667	2.56	5.41	0.5409630231
Vidrio	1	7	2020-06-22	1519.86666666667	1.92	6.3	822.191666666667	2.56	5.41	0.5409630231
Vidrio	1	7	2020-06-23	1181.2	1.78	6.32	940.5	2.41	5.41	0.7962241788
Vidrio	1	7	2020-06-24	1614.1	1.63	6.29	1074.025	2.32	5.42	0.6654017719
Vidrio	1	7	2020-06-25	4207.2	1	6.51	1936.2	1.94	5.45	0.4602110667
Vidrio	1	7	2020-06-26	1274.375	1.27	6.4	621.70625	1.61	5.67	0.4878518882
Vidrio	1	7	2020-06-27	1274.375	1.27	6.4	621.70625	1.61	5.67	0.4878518882
Vidrio	1	7	2020-06-28	1274.375	1.27	6.4	621.70625	1.61	5.67	0.4878518882
Vidrio	1	7	2020-06-29	1274.375	1.27	6.4	621.70625	1.61	5.67	0.4878518882
Vidrio	1	7	2020-06-30	1900.2	2.04	6.42	1377.475	1.85	5.54	0.7249105357
Vidrio	1	7	2020-07-01	1482.5	2.14	6.33	990.9	2.11	5.5	0.6683979764
Vidrio	1	7	2020-07-02	3288.1	2.28	6.36	575	2.77	5.46	0.174873027
Vidrio	1	7	2020-07-03	1353.56666666667	1.97	6.35	823.883333333333	2.57	6.43	0.6086758441
Vidrio	1	7	2020-07-04	1353.56666666667	1.97	6.35	823.883333333333	2.57	6.43	0.6086758441
Vidrio	1	7	2020-07-05	1353.56666666667	1.97	6.35	823.883333333333	2.57	6.43	0.6086758441
Vidrio	1	7	2020-07-06	917.7	2.22	6.29	541.925	2.95	5.34	0.5905252261
Vidrio	1	7	2020-07-07	441.3	1.51	6.49	151.225	3.39	5.5	0.3426807161
Vidrio	1	7	2020-07-08	1193.2	3.3	6.24	734.325	3.5	5.32	0.6154249078
Vidrio	1	7	2020-07-09	1948.2	1.76	3.36	649.85	4.08	5.95	0.3335643158
Vidrio	1	7	2020-07-10	1358.86666666667	1.66	6.63	801.183333333333	2.64	5.55	0.5895967228
Vidrio	1	7	2020-07-11	1358.86666666667	1.66	6.63	801.183333333333	2.64	5.55	0.5895967228
Vidrio	1	7	2020-07-12	1358.86666666667	1.66	6.63	801.183333333333	2.64	5.55	0.5895967228
Vidrio	1	7	2020-07-13	1360.8	1.2	6.62	770.1	2.13	5.67	0.5659171076
Vidrio	1	7	2020-07-14	1848.3	2.51	6.28	1241.325	2.93	5.44	0.6716036358
Vidrio	1	7	2020-07-15	2311.3	1.74	6.36	1763.2	2.18	5.52	0.7628607277
Vidrio	1	7	2020-07-16	986.5	2.49	5.76	892	3.48	6.63	0.9042067917
Vidrio	1	7	2020-07-17	1257.2	1.56	6.62	629.6625	2.54	5.64	0.500845132
Vidrio	1	7	2020-07-18	1257.2	1.56	6.62	629.6625	2.54	5.64	0.500845132
Vidrio	1	7	2020-07-19	1257.2	1.56	6.62	629.6625	2.54	5.64	0.500845132
Vidrio	1	7	2020-07-20	1257.2	1.56	6.62	629.6625	2.54	5.64	0.500845132
Vidrio	1	7	2020-07-21	978	1.72	6.61	698.5	2.23	5.69	0.7142126789
Vidrio	1	7	2020-07-22	1455.85	2.26	6.43	1017.6875	2.41	5.55	0.6990332108
Vidrio	1	7	2020-07-23	1455.85	2.26	6.43	1017.6875	2.41	5.55	0.6990332108
Vidrio	1	7	2020-07-24	961.3	1.91	6.5	622.95	2.65	5.56	0.6480287111
Vidrio	1	7	2020-07-25	961.3	1.91	6.5	622.95	2.65	5.56	0.6480287111
Vidrio	1	7	2020-07-26	961.3	1.91	6.5	622.95	2.65	5.56	0.6480287111
Vidrio	1	7	2020-07-27	1428	1.48	6.52	901.5	2.39	5.63	0.631302521
Vidrio	1	7	2020-07-28	1262.8	1.74	6.61	315.7	2.38	5.64	0.25
Vidrio	1	7	2020-07-29	2615.3	0.69	6.63	1941.3	1.84	5.79	0.7422857798
Vidrio	1	7	2020-07-30	1084.9	0.98	6.8	821.7	1.23	6.08	0.7573969951
Vidrio	1	7	2020-07-31	1054.1	1.8	6.5	744.15	1.5	6.35	0.705957689
Vidrio	1	7	2020-08-01	1147.2	1.54	6.49	674.9625	1.84	5.82	0.5883564331
Vidrio	1	7	2020-08-02	1147.2	1.54	6.49	674.9625	1.84	5.82	0.5883564331
Vidrio	1	7	2020-08-03	924.3	1.78	6.6	507.675	2.07	5.84	0.5492534891
Vidrio	1	7	2020-08-04	1033.9	1.6	6.44	630.9	2	5.73	0.6102137537
Vidrio	1	7	2020-08-05	1033.9	1.6	6.44	630.9	2	5.73	0.6102137537
Vidrio	1	7	2020-08-06	817.025	1.38	6.53	437.81875	1.93	6	0.5358694654
Vidrio	1	7	2020-08-07	817.025	1.38	6.53	437.81875	1.93	6	0.5358694654
Vidrio	1	7	2020-08-08	817.025	1.38	6.53	437.81875	1.93	6	0.5358694654
Vidrio	1	7	2020-08-09	817.025	1.38	6.53	437.81875	1.93	6	0.5358694654
Vidrio	1	7	2020-08-10	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-11	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-12	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-13	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-14	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-15	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-16	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-17	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-08-18	660.7	1.83	6.2	212.725	2.527	5.75	0.3219691237
Vidrio	1	7	2020-08-19	1000.1	1.42	6.47	914.975	1.97	5.62	0.9148835116
Vidrio	1	7	2020-08-20	9875.5	1.82	6.2	381	1.84	5.32	0.03858032505
Vidrio	1	7	2020-08-21	959.25	1.81	6.39	900.5375	1.9	5.72	0.9387933281
Vidrio	1	7	2020-08-22	959.25	1.81	6.39	900.5375	1.9	5.72	0.9387933281
Vidrio	1	7	2020-08-23	959.25	1.81	6.39	900.5375	1.9	5.72	0.9387933281
Vidrio	1	7	2020-08-24	544.05	2.21	6.36	518.991666666667	2.42	5.52	0.9539411206
Vidrio	1	7	2020-08-25	1894.1	2.11	6.26	1891.85	2.19	5.42	0.9988121007
Vidrio	1	7	2020-08-26	1555.6	2.48	6.16	758.125	4.35	6.26	0.4873521471
Vidrio	1	7	2020-08-27	2146.2	1.59	6.44	2093.225	2.2	5.53	0.9753168391
Vidrio	1	7	2020-08-28	1170.1	1.11	6.34	874.05	1.5	5.69	0.746987437
Vidrio	1	7	2020-08-29	1170.1	1.11	6.34	874.05	1.5	5.69	0.746987437
Vidrio	1	7	2020-08-30	1170.1	1.11	6.34	874.05	1.5	5.69	0.746987437
Vidrio	1	7	2020-08-31	784.3	1.42	6.43	594.75	1.52	5.83	0.7583195206
Vidrio	1	7	2020-09-01	989.2	1.86	6.36	744.6	1.8	5.79	0.7527294784
Vidrio	1	7	2020-09-02	558.5	1.96	6.46	360.7	1.97	5.79	0.6458370636
Vidrio	1	7	2020-09-03	797.3	2.46	6.39	535.45	2.16	5.72	0.6715790794
Vidrio	1	7	2020-09-04	1042.6	2.35	6.47	866.25	2.32	5.66	0.8308555534
Vidrio	1	7	2020-09-05	1398.7	2.16	6.58	1137.9	2.27	5.64	0.8135411453
Vidrio	1	7	2020-09-06	1398.7	2.16	6.58	1137.9	2.27	5.64	0.8135411453
Vidrio	1	7	2020-09-07	1415.65	2.38	5.64	331.5	1.81	5.73	0.23416805
Vidrio	1	7	2020-09-08	1475.2	3.24	6.22	1272.25	3.17	5.5	0.8624254338
Vidrio	1	7	2020-09-09	1034.2	2.91	6.35	922.625	2.79	5.6	0.892114678
Vidrio	1	7	2020-09-10	768	2.7	6.56	481.725	3.39	5.8	0.6272460938
