Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Richel 	1	7	2021-03-16	455.2	2.1	6.05	189.925	3.08	4.99	0.417234182776801
Hortisimulador 	1	5	2021-03-17	9262	2.49	5.92	2420	5.23	5.32	0.261282660332542
Hortisimulador 	1	2	2021-03-17	15747.8	2.48	5.89	9185.1	3.39	5.55	0.583262423957632
Hortisimulador 	2	3	2021-03-17	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-17	1655	1.53	6.17	944.4	2.28	5.55	0.570634441087613
Vidrio	1	7	2021-03-17	1737	1.65	6.02	1363.775	1.92	4.9	0.785132412204951
Richel 	1	7	2021-03-17	531.8	2.14	6.05	156.55	2.87	5.02	0.294377585558481
Hortisimulador 	1	5	2021-03-18	7679	2.3	6.07	1715.5	5.6	5.28	0.223401484568303
Hortisimulador 	1	2	2021-03-18	9201.2	2.32	6.03	0	NA	NA	0
Hortisimulador 	2	3	2021-03-18	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-18	1317.8	1.8	6.26	764.725	2.32	5.53	0.580304295037183
Vidrio	1	7	2021-03-18	1418.3	1.91	6.1	1053.375	1.99	5.17	0.742702531199323
Richel 	1	7	2021-03-18	448.8	1.81	6.24	117.375	2.89	5.13	0.261530748663102
Hortisimulador 	1	5	2021-03-19	NA	0.91	6.12	NA	4.21	5.41	NA
Hortisimulador 	1	2	2021-03-19	NA	0.8	6.21	NA	2.54	5.62	NA
Hortisimulador 	2	3	2021-03-19	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-19	2453.9	1.76	6.25	1683.625	2.41	5.58	0.686101715636334
Vidrio	1	7	2021-03-19	2491.6	1.82	6.14	1954.875	2.06	4.14	0.784586209664473
Richel 	1	7	2021-03-19	784.2	1.64	6.39	266.25	2.49	4.78	0.339517980107116
Hortisimulador 	1	5	2021-03-20	NA	2.35	5.27	NA	2.96	5.53	NA
Hortisimulador 	1	2	2021-03-20	NA	2.33	5.12	NA	2.17	5.68	NA
Hortisimulador 	2	3	2021-03-20	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-20	1282.13333333333	1.5	5.73	1061.67142857143	3.08	5.33	0.828050719039696
Vidrio	1	7	2021-03-20	NA	2.75	4.53	NA	2.99	5.53	NA
Richel 	1	7	2021-03-20	471.6	2.85	5.49	258.4	3.01	4.66	0.547921967769296
Hortisimulador 	1	5	2021-03-21	NA	1.24	5.72	NA	2.81	5.61	NA
Hortisimulador 	1	2	2021-03-21	NA	0.94	5.82	NA	2.17	5.62	NA
Hortisimulador 	2	3	2021-03-21	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-21	1282.13333333333	1.5	5.73	1061.67142857143	3.08	5.33	0.828050719039696
Vidrio	1	7	2021-03-21	NA	2.75	4.53	NA	2.99	5.53	NA
Richel 	1	7	2021-03-21	471.6	2.85	5.49	258.4	3.01	4.66	0.547921967769296
Hortisimulador 	1	5	2021-03-22	NA	1.43	5.75	NA	2.18	5.8	NA
Hortisimulador 	1	2	2021-03-22	NA	1.49	5.75	NA	1.97	5.72	NA
Hortisimulador 	2	3	2021-03-22	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-22	1282.13333333333	1.5	5.73	1061.67142857143	3.08	5.33	0.828050719039696
Vidrio	1	7	2021-03-22	NA	2.75	4.53	NA	2.99	5.53	NA
Richel 	1	7	2021-03-22	471.6	2.85	5.49	258.4	3.01	4.66	0.547921967769296
Hortisimulador 	1	5	2021-03-23	NA	1.87	5.6	NA	2.47	5.81	NA
Hortisimulador 	1	2	2021-03-23	NA	1.84	5.54	NA	2.13	5.68	NA
Hortisimulador 	2	3	2021-03-23	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-23	1012.1	3.44	5.69	562.75	4.58	5.31	0.556022132200375
Vidrio	1	7	2021-03-23	961	3.19	5.64	805.6	3.4	4.85	0.838293444328824
Richel 	1	7	2021-03-23	363.4	2.88	5.55	135.875	3.43	4.65	0.373899284534948
Hortisimulador 	1	5	2021-03-24	8458.7	1.73	5.68	3396.2	2.88	5.77	0.401503777176162
Hortisimulador 	1	2	2021-03-24	12804.6	1.72	5.63	9511.5	2.29	5.58	0.742818986926573
Hortisimulador 	2	3	2021-03-24	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-24	864	3.32	5.7	515.775	4.59	5.1	0.596961805555556
Vidrio	1	7	2021-03-24	803	3.3	5.65	397.6	3.48	4.15	0.495143212951432
Richel 	1	7	2021-03-24	323.7	2.77	5.57	124.65	3.41	4.5	0.385078776645042
Hortisimulador 	1	5	2021-03-25	10855	2.02	5.55	3127.2	3.11	5.78	0.2880884385076
Hortisimulador 	1	2	2021-03-25	15342.6	1.96	5.56	12377.6	2.9	5.47	0.806747226676052
Hortisimulador 	2	3	2021-03-25	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-25	1271.5	3.15	5.6	846.075	4.61	5.1	0.665414864333464
Vidrio	1	7	2021-03-25	1172.9	3.16	5.59	892.5	3.47	4.04	0.7609344360133
Richel 	1	7	2021-03-25	410	3.14	5.45	112.5	3.5	4.65	0.274390243902439
Hortisimulador 	1	5	2021-03-26	9565.4	2.21	5.4	2474.2	2.57	5.72	0.258661425554603
Hortisimulador 	1	2	2021-03-26	14326.3	2.2	5.44	11283.6	2.16	5.48	0.787614387525041
Hortisimulador 	2	3	2021-03-26	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-26	1581.5	2.8	5.58	1064.85	4.49	5.07	0.673316471704078
Vidrio	1	7	2021-03-26	1484.2	2.78	5.59	1436.325	3.32	4.07	0.967743565557203
Richel 	1	7	2021-03-26	496	2.71	5.57	155.625	3.32	4.66	0.313760080645161
Hortisimulador 	1	5	2021-03-27	4033.05	1.8	5.58	874.25	3.18	5.7	0.216771426091916
Hortisimulador 	1	2	2021-03-27	NA	1.84	5.55	NA	2.73	5.37	NA
Hortisimulador 	2	3	2021-03-27	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-27	483.85	2.76	5.87	341.283333333333	4.84	5.09	0.705349454031897
Vidrio	1	7	2021-03-27	458.3	2.53	5.91	563.65	3.3	4.2	1.22987126336461
Richel 	1	7	2021-03-27	NA	0.96	6.27	NA	1.93	4.59	NA
Hortisimulador 	1	5	2021-03-28	4033.05	1.8	5.58	874.25	3.18	5.7	0.216771426091916
Hortisimulador 	1	2	2021-03-28	NA	1.84	5.55	NA	2.73	5.37	NA
Hortisimulador 	2	3	2021-03-28	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-28	483.85	2.76	5.87	341.283333333333	4.84	5.09	0.705349454031897
Vidrio	1	7	2021-03-28	NA	2.53	5.91	NA	3.3	4.2	NA
Richel 	1	7	2021-03-28	396	0.96	6.27	282.366666666667	1.93	4.59	0.713047138047138
Hortisimulador 	1	5	2021-03-29	13078.7	1.66	5.49	2918.2	3.07	5.73	0.223126151681742
Hortisimulador 	1	2	2021-03-29	19624.9	1.68	5.5	10019.1	2.36	5.35	0.510529989961732
Hortisimulador 	2	3	2021-03-29	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-29	1518.8	2.69	5.63	540.2	4.83	5.09	0.355675533315776
Vidrio	1	7	2021-03-29	1436.6	2.64	5.67	1274.275	3.09	4.11	0.887007517750244
Richel 	1	7	2021-03-29	492.6	1.44	5.91	95.65	1.98	4.63	0.19417377182298
Hortisimulador 	1	5	2021-03-30	10677.5	1.57	5.52	4405.5	3.21	5.65	0.412596581596816
Hortisimulador 	1	2	2021-03-30	15914.8	1.59	5.54	11666.1	2.01	5.37	0.733034659562169
Hortisimulador 	2	3	2021-03-30	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-30	1177.6	2.53	5.65	718.525	4.47	5.08	0.610160495923913
Vidrio	1	7	2021-03-30	NA	NA	NA	NA	NA	NA	NA
Richel 	1	7	2021-03-30	374.5	1.25	6.07	123.675	1.83	4.87	0.330240320427236
Hortisimulador 	1	5	2021-03-31	7994.6	1.6	5.65	5833.33333333333	2.36	5.8	0.729659186617634
Hortisimulador 	1	2	2021-03-31	7333.33333333333	1.41	5.61	7000	1.76	5.47	0.954545454545455
Hortisimulador 	2	3	2021-03-31	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-03-31	1755.6	1.06	5.92	1359.71428571429	1.29	6.05	0.774501188035023
Vidrio	1	6	2021-03-31	1692	1.26	5.96	1408.85714285714	2.96	5.31	0.832657885849375
Richel 	1	7	2021-03-31	627.666666666667	1.44	5.98	477.571428571429	1.756	4.6	0.76086791593961
Hortisimulador 	1	5	2021-04-01	7994.6	1.6	5.65	5833.33333333333	2.36	5.8	0.729659186617634
Hortisimulador 	1	2	2021-04-01	7333.33333333333	1.41	5.61	7000	1.76	5.47	0.954545454545455
Hortisimulador 	2	3	2021-04-01	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-04-01	1755.6	1.06	5.92	1359.71428571429	1.29	6.05	0.774501188035023
Vidrio	1	6	2021-04-01	1692	1.26	5.96	1408.85714285714	2.96	5.31	0.832657885849375
Richel 	1	7	2021-04-01	627.666666666667	1.44	5.98	477.571428571429	1.756	4.6	0.76086791593961
Hortisimulador 	1	5	2021-04-02	7994.6	1.6	5.65	5833.33333333333	2.36	5.8	0.729659186617634
Hortisimulador 	1	2	2021-04-02	7333.33333333333	1.41	5.61	7000	1.76	5.47	0.954545454545455
Hortisimulador 	2	3	2021-04-02	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-04-02	1755.6	1.06	5.92	1359.71428571429	1.29	6.05	0.774501188035023
Vidrio	1	6	2021-04-02	1692	1.26	5.96	1408.85714285714	2.96	5.31	0.832657885849375
Richel 	1	7	2021-04-02	627.666666666667	1.44	5.98	477.571428571429	1.756	4.6	0.76086791593961
Hortisimulador 	1	5	2021-04-03	9922.95	1.43	5.8	3221.9	1.71	6.03	0.324691749933236
Hortisimulador 	1	2	2021-04-03	NA	1.43	5.8	NA	1.71	6.03	NA
Hortisimulador 	2	3	2021-04-03	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-04-03	1115	1.98	6.05	955.216666666667	2.31	5.55	0.856696562032885
Vidrio	1	6	2021-04-03	NA	1.97	5.89	NA	1.96	5.95	NA
Richel 	1	7	2021-04-03	501.8	1.52	6.14	343.516666666667	1.78	4.23	0.684568885346087
Hortisimulador 	1	5	2021-04-04	9922.95	1.43	5.8	3221.9	1.71	6.03	0.324691749933236
Hortisimulador 	1	2	2021-04-04	NA	1.43	5.8	NA	1.71	6.03	NA
Hortisimulador 	2	3	2021-04-04	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-04-04	1115	1.98	6.05	955.216666666667	2.31	5.55	0.856696562032885
Vidrio	1	6	2021-04-04	NA	1.97	5.89	NA	1.96	5.95	NA
Richel 	1	7	2021-04-04	501.8	1.52	6.14	343.516666666667	1.78	4.23	0.684568885346087
Hortisimulador 	1	5	2021-04-05	13460	1.86	5.68	5020	1.84	6.02	0.37295690936107
Hortisimulador 	1	2	2021-04-05	19900	1.84	5.67	17920	1.84	5.09	0.900502512562814
Hortisimulador 	2	3	2021-04-05	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-04-05	2039.8	1.9	5.91	1520	2.47	5.49	0.745171095205412
Vidrio	1	6	2021-04-05	2391	2	5.79	2045	1.99	5.92	0.855290673358427
Richel 	1	7	2021-04-05	871.6	1.7	6.02	443.95	1.81	4.26	0.509350619550252
Hortisimulador 	1	5	2021-04-06	7179.9	1.96	5.66	2137	1.96	5.94	0.297636457332275
Hortisimulador 	1	2	2021-04-06	10737	1.98	5.74	6070.81111111111	1.93	5.9	0.565410367058872
Hortisimulador 	2	3	2021-04-06	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-04-06	1151.3	2.04	6.01	836.55	2.61	5.5	0.726613393555112
Vidrio	1	6	2021-04-06	1335.2	2.04	5.87	1135.05	2	5.96	0.850097363690833
Richel 	1	7	2021-04-06	538.4	1.64	6.07	316.425	1.96	4.24	0.587713595839525
Hortisimulador 	1	5	2021-04-07	6574	1.95	6.14	1404.8	1.92	6.12	0.213690295101917
Hortisimulador 	1	2	2021-04-07	7365.7	2.08	5.09	6902.1	1.93	6.2	0.937059614157514
Hortisimulador 	2	3	2021-04-07	NA	1.34	6.13	NA	0.97	6.68	NA
Vidrio	1	2	2021-04-07	790.7	1.9	6.37	485.5	2.77	5.4	0.614012899962059
Vidrio	1	6	2021-04-07	923.4	1.78	6.25	768.725	1.95	6.01	0.832494043751354
Richel 	1	7	2021-04-07	387.8	1.2	6.51	201.15	1.61	4.08	0.518695203713254
Hortisimulador 	1	5	2021-04-08	8640.5	2.03	5.93	1292	1.91	5.76	0.149528383774087
Hortisimulador 	1	2	2021-04-08	12899.2	2	5.96	10447.2	2.13	4.9	0.809910692135946
Hortisimulador 	2	3	2021-04-08	NA	1.34	6.13	NA	0.97	6.68	NA
Vidrio	1	2	2021-04-08	1799.8	2.02	6.06	1547.2	2	6.05	0.859651072341371
Vidrio	1	6	2021-04-08	1592.9	2.09	6.11	1189.725	2.71	5.49	0.746892460292548
Richel 	1	7	2021-04-08	689.3	1.53	6.24	423.125	1.69	4.43	0.613847381401422
Hortisimulador 	1	5	2021-04-09	7620	2.51	5.97	802.9	2.52	5.53	0.105367454068241
Hortisimulador 	1	2	2021-04-09	11260	2.5	5.96	10020	2.44	4.81	0.8898756660746
Hortisimulador 	2	3	2021-04-09	606.5	1.89	6.06	580	1.47	6.19	0.956306677658697
Vidrio	1	2	2021-04-09	1063.2	2.32	6.2	800	2.63	5.46	0.752445447705041
Vidrio	1	6	2021-04-09	1248.1	2.34	6.1	1015	2.15	6.07	0.813236118900729
Richel 	1	7	2021-04-09	644.4	1.35	NA	343.625	1.64	4.27	0.533247982619491
Hortisimulador 	1	5	2021-04-10	11150	2.61	5.87	3440	2.93	5.58	0.308520179372197
Hortisimulador 	1	2	2021-04-10	NA	2.6	4.93	NA	2.64	5.84	NA
Hortisimulador 	2	3	2021-04-10	NA	2.51	5.99	NA	2.32	6.01	NA
Vidrio	1	2	2021-04-10	1650	2.47	6.11	1600	2.76	5.39	0.96969696969697
Vidrio	1	6	2021-04-10	1910	2.45	6.04	1496.66666666667	2.49	6.08	0.783595113438045
Richel 	1	7	2021-04-10	967.75	1.35	6.26	671.533333333333	1.5	4.67	0.693911995177818
Hortisimulador 	1	5	2021-04-11	11150	2.61	5.87	3440	2.93	5.58	0.308520179372197
Hortisimulador 	1	2	2021-04-11	NA	2.6	4.93	NA	2.64	5.84	NA
Hortisimulador 	2	3	2021-04-11	NA	2.51	5.99	NA	2.32	6.01	NA
Vidrio	1	2	2021-04-11	1650	2.47	6.11	1600	2.76	5.39	0.96969696969697
Vidrio	1	6	2021-04-11	1910	2.45	6.04	1496.66666666667	2.49	6.08	0.783595113438045
Richel 	1	7	2021-04-11	967.75	1.35	6.26	671.533333333333	1.5	4.67	0.693911995177818
Hortisimulador 	1	5	2021-04-12	4663.4	2.77	6.08	154.5	3.33	5.97	0.0331303340910066
Hortisimulador 	1	2	2021-04-12	6926.9	2.74	6.03	5037.2	3.08	4.9	0.727193982878344
Hortisimulador 	2	3	2021-04-12	448.6	1.48	6.3	354.525	1.91	6.15	0.790292019616585
Vidrio	1	2	2021-04-12	652.2	2.52	6.36	435.15	3.16	5.38	0.667203311867525
Vidrio	1	6	2021-04-12	709.5	2.54	6.27	547.775	2.52	6.14	0.772057787174066
Richel 	1	7	2021-04-12	387.6	1.09	6.4	261.675	1.16	4.35	0.675116099071207
Hortisimulador 	1	5	2021-04-13	9539.6	2.32	5.92	4132.1	3.25	5.56	0.433152333431171
Hortisimulador 	1	2	2021-04-13	14195.2	2.35	5.92	11614.4	2.78	4.76	0.818192064923354
Hortisimulador 	2	3	2021-04-13	655.2	1.97	6.18	509.825	1.97	6.1	0.778121184371184
Vidrio	1	2	2021-04-13	1254.8	2.57	6.14	960.025	3.02	5.31	0.76508208479439
Vidrio	1	6	2021-04-13	1452.9	2.35	6.09	1146.45	2.57	6.06	0.789077018377039
Richel 	1	7	2021-04-13	718.4	1.57	6.22	433.375	1.55	4.33	0.603250278396437
Hortisimulador 	1	5	2021-04-14	7199	2.24	6.04	2777.5	3.25	5.58	0.385817474649257
Hortisimulador 	1	2	2021-04-14	10744	2.2	6.03	8745.3	2.46	4.61	0.813970588235294
Hortisimulador 	2	3	2021-04-14	480.4	2.26	6.24	340.125	2.09	6.13	0.708003746877602
Vidrio	1	2	2021-04-14	888	2.4	6.23	626.25	3.07	5.3	0.705236486486487
Vidrio	1	6	2021-04-14	775.9	2.43	6.18	703.75	2.55	6.08	0.907011212785153
Richel 	1	7	2021-04-14	771	1.72	6.17	529.45	1.76	4.7	0.686705577172503
Hortisimulador 	1	5	2021-04-15	9800	2.55	5.94	3865	3.43	5.54	0.394387755102041
Hortisimulador 	1	2	2021-04-15	14585	2.56	5.91	11735	2.7	4.51	0.804593760713061
Hortisimulador 	2	3	2021-04-15	655	2.01	6.25	463.75	2.13	6.12	0.708015267175573
Vidrio	1	2	2021-04-15	1280	2.6	6.15	960	3.19	5.3	0.75
Vidrio	1	6	2021-04-15	1475	2.56	6.1	1092.5	2.62	6.05	0.740677966101695
Richel 	1	7	2021-04-15	710	1.4	6.25	427.5	1.59	4.47	0.602112676056338
Hortisimulador 	1	5	2021-04-16	9275	2.57	5.93	1595	3.35	5.53	0.171967654986523
Hortisimulador 	1	2	2021-04-16	13705	2.47	5.9	11600	2.73	4.42	0.846406421014228
Hortisimulador 	2	3	2021-04-16	440	2.52	6.18	241.25	2.39	6.04	0.548295454545455
Vidrio	1	2	2021-04-16	1240	2.54	6.17	911.25	3.22	5.28	0.734879032258065
Vidrio	1	6	2021-04-16	1435	2.49	6.1	1066.25	2.59	6.03	0.743031358885017
Richel 	1	7	2021-04-16	810	1.24	6.3	513.875	1.51	4.26	0.634413580246914
Hortisimulador 	1	5	2021-04-17	10465	2.67	5.88	3452.5	3.51	5.45	0.329909221213569
Hortisimulador 	1	2	2021-04-17	11100	2.71	5.87	11020	2.92	4.54	0.992792792792793
Hortisimulador 	2	3	2021-04-17	585	1.93	6.31	320	2.32	6.14	0.547008547008547
Vidrio	1	2	2021-04-17	1427.5	2.59	6.17	1371.66666666667	3.19	5.29	0.960887332165791
Vidrio	1	6	2021-04-17	1690	2.53	6.12	1574.16666666667	2.68	6.06	0.931459566074951
Richel 	1	7	2021-04-17	877.5	1.33	6.31	754.166666666667	1.47	4.5	0.859449192782526
Hortisimulador 	1	5	2021-04-18	10465	2.67	5.88	3452.5	3.51	5.45	0.329909221213569
Hortisimulador 	1	2	2021-04-18	11100	2.71	5.87	11020	2.92	4.54	0.992792792792793
Hortisimulador 	2	3	2021-04-18	585	1.93	6.31	320	2.32	6.14	0.547008547008547
Vidrio	1	2	2021-04-18	1427.5	2.59	6.17	1371.66666666667	3.19	5.29	0.960887332165791
Vidrio	1	6	2021-04-18	1690	2.53	6.12	1574.16666666667	2.68	6.06	0.931459566074951
Richel 	1	7	2021-04-18	877.5	1.33	6.31	754.166666666667	1.47	4.5	0.859449192782526
Hortisimulador 	1	5	2021-04-19	11465	2.22	5.96	3695	3.05	5.58	0.3222852158744
Hortisimulador 	1	2	2021-04-19	17670	2.25	5.94	12195	2.73	4.36	0.690152801358234
Hortisimulador 	2	3	2021-04-19	560	2.66	6.12	157.575	2.7	6.16	0.281383928571429
Vidrio	1	2	2021-04-19	1645	2.5	6.11	986.25	2.8	6.03	0.599544072948328
Vidrio	1	6	2021-04-19	1395	2.54	6.18	975	3.42	5.33	0.698924731182796
Richel 	1	7	2021-04-19	930	1.4	6.27	513.75	1.47	4.27	0.55241935483871
Hortisimulador 	1	5	2021-04-20	13740	2.65	5.89	4420	3.42	5.46	0.321688500727802
Hortisimulador 	1	2	2021-04-20	20125	2.63	5.88	17610	2.75	4.33	0.875031055900621
Hortisimulador 	2	3	2021-04-20	725	2.29	6.29	237.5	2.65	6.08	0.327586206896552
Vidrio	1	2	2021-04-20	1910	2.45	6.26	1592.5	3.14	5.26	0.833769633507853
Vidrio	1	6	2021-04-20	NA	2.56	6.11	NA	2.73	6	NA
Richel 	1	7	2021-04-20	1505	1.32	6.2	1097.5	1.58	4.81	0.729235880398671
Hortisimulador 	1	5	2021-04-21	10415	2.42	5.99	2025	3.29	5.46	0.194431108977436
Hortisimulador 	1	2	2021-04-21	15295	2.4	5.96	12345	2.84	4.23	0.807126511932004
Hortisimulador 	2	3	2021-04-21	380	2.91	6.06	145	3	6.11	0.381578947368421
Vidrio	1	2	2021-04-21	1405	2.5	6.25	1113.75	3.24	5.24	0.79270462633452
Vidrio	1	6	2021-04-21	1635	2.46	6.19	1083.75	2.72	6.05	0.662844036697248
Richel 	1	7	2021-04-21	475	2.15	6.13	183.75	2.22	4.54	0.386842105263158
Hortisimulador 	1	5	2021-04-22	9465	2.39	5.99	1580	3.39	5.45	0.166930797675647
Hortisimulador 	1	2	2021-04-22	13885	2.38	5.96	10725	2.71	4.19	0.772416276557436
Hortisimulador 	2	3	2021-04-22	455	2.42	6.31	112.5	3.28	6.05	0.247252747252747
Vidrio	1	2	2021-04-22	1065	2.64	6.25	838.75	3.3	5.2	0.787558685446009
Vidrio	1	6	2021-04-22	1295	2.57	6.14	788.75	2.82	6.01	0.609073359073359
Richel 	1	7	2021-04-22	380	2.27	6.16	147.5	2.42	4.06	0.388157894736842
Hortisimulador 	1	5	2021-04-23	8020	2.25	6.2	1105	3.7	5.35	0.137780548628429
Hortisimulador 	1	2	2021-04-23	11915	2.32	6.2	8410	2.76	4.13	0.705832983634075
Hortisimulador 	2	3	2021-04-23	550	1.86	6.59	0	NA	NA	0
Vidrio	1	2	2021-04-23	1110	2.12	6.39	761.25	3.33	5.2	0.685810810810811
Vidrio	1	6	2021-04-23	1295	1.89	6.48	576.25	2.49	6.14	0.444980694980695
Richel 	1	7	2021-04-23	395	1.88	6.48	66.25	2.29	4.95	0.167721518987342
Hortisimulador 	1	5	2021-04-24	19270	1.65	6.27	8375	2.39	4.15	0.434613388687078
Hortisimulador 	1	2	2021-04-24	7702.5	1.64	6.31	1277.5	3.58	5.35	0.165855241804609
Hortisimulador 	2	3	2021-04-24	557.5	1.42	6.88	15.8333333333333	3.07	6.67	0.0284005979073244
Vidrio	1	2	2021-04-24	1110	1.55	6.62	1050	3.22	5.24	0.945945945945946
Vidrio	1	6	2021-04-24	1257.5	1.48	6.63	875.833333333333	2	6.44	0.696487740225315
Richel 	1	7	2021-04-24	405	1.39	6.68	171.666666666667	2	4.34	0.423868312757202
Hortisimulador 	1	5	2021-04-25	19270	1.65	6.27	8375	2.39	4.15	0.434613388687078
Hortisimulador 	1	2	2021-04-25	7702.5	1.64	6.31	1277.5	3.58	5.35	0.165855241804609
Hortisimulador 	2	3	2021-04-25	557.5	1.42	6.88	15.8333333333333	3.07	6.67	0.0284005979073244
Vidrio	1	2	2021-04-25	1110	1.55	6.62	1050	3.22	5.24	0.945945945945946
Vidrio	1	6	2021-04-25	1257.5	1.48	6.63	875.833333333333	2	6.44	0.696487740225315
Richel 	1	7	2021-04-25	405	1.39	6.68	171.666666666667	2	4.34	0.423868312757202
Hortisimulador 	1	5	2021-04-26	8520	2.35	5.72	2245	2.78	5.44	0.26349765258216
Hortisimulador 	1	2	2021-04-26	13085	2.31	5.72	7315	2.28	4.18	0.559037065341995
Hortisimulador 	2	3	2021-04-26	545	3.02	5.85	0	NA	NA	0
Vidrio	1	2	2021-04-26	1030	2.47	6.05	757.5	2.92	5.33	0.735436893203884
Vidrio	1	6	2021-04-26	1290	2.47	6.09	602.5	2.49	5.93	0.467054263565891
Richel 	1	7	2021-04-26	320	1.65	6.14	75	1.77	4.11	0.234375
Hortisimulador 	1	5	2021-04-27	7285	2.88	5.73	1085	2.9	4.73	0.148936170212766
Hortisimulador 	1	2	2021-04-27	10760	2.86	5.73	7695	2.87	4.02	0.715148698884758
Hortisimulador 	2	3	2021-04-27	575	2.25	6.12	0	NA	NA	0
Vidrio	1	2	2021-04-27	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-04-27	1070	2.74	6.02	517.5	2.97	6	0.483644859813084
Richel 	1	7	2021-04-27	325	2.07	6.05	75	2.29	3.97	0.230769230769231
Hortisimulador 	1	5	2021-04-28	6200	2.76	5.76	1510	5.12	5.13	0.243548387096774
Hortisimulador 	1	2	2021-04-28	9170	2.72	5.75	6160	3.01	4.02	0.67175572519084
Hortisimulador 	2	3	2021-04-28	440	2.55	6.07	0	NA	NA	0
Vidrio	1	2	2021-04-28	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-04-28	935	2.7	6.01	531.25	2.99	5.94	0.568181818181818
Richel 	1	7	2021-04-28	340	1.83	6.1	150	2.29	3.93	0.441176470588235
Hortisimulador 	1	5	2021-04-29	8270	2.42	5.81	2244.5	4.51	5.17	0.271402660217654
Hortisimulador 	1	2	2021-04-29	12190	2.42	5.79	585	3.21	4.23	0.0479901558654635
Hortisimulador 	2	3	2021-04-29	470	2.96	6	0	NA	NA	0
Vidrio	1	2	2021-04-29	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-04-29	1220	2.71	6	608.75	3.1	5.89	0.498975409836066
Richel 	1	7	2021-04-29	320	1.99	6.06	91.25	2.21	3.38	0.28515625
Hortisimulador 	1	5	2021-04-30	5376.66666666667	2.29	5.86	1605	3.82	5.14	0.298512089274644
Hortisimulador 	1	2	2021-04-30	NA	2.31	5.83	NA	2.86	4.11	NA
Hortisimulador 	2	3	2021-04-30	236.666666666667	3.08	6.14	198.571428571429	2.59	6.08	0.839034205231388
Vidrio	1	2	2021-04-30	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-04-30	828.333333333333	2.48	6.09	690	3.06	5.87	0.832997987927565
Richel 	1	7	2021-04-30	250	2.27	6.07	190.071428571429	2.55	3.81	0.760285714285714
Hortisimulador 	1	5	2021-05-01	5376.66666666667	2.29	5.86	1605	3.82	5.14	0.298512089274644
Hortisimulador 	1	2	2021-05-01	NA	2.31	5.83	NA	2.86	4.11	NA
Hortisimulador 	2	3	2021-05-01	236.666666666667	3.08	6.14	198.571428571429	2.59	6.08	0.839034205231388
Vidrio	1	2	2021-05-01	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-01	828.333333333333	2.48	6.09	690	3.06	5.87	0.832997987927565
Richel 	1	7	2021-05-01	250	2.27	6.07	190.071428571429	2.55	3.81	0.760285714285714
Hortisimulador 	1	5	2021-05-02	5376.66666666667	2.29	5.86	1605	3.82	5.14	0.298512089274644
Hortisimulador 	1	2	2021-05-02	NA	2.31	5.83	NA	2.86	4.11	NA
Hortisimulador 	2	3	2021-05-02	236.666666666667	3.08	6.14	198.571428571429	2.59	6.08	0.839034205231388
Vidrio	1	2	2021-05-02	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	6	2021-05-02	828.333333333333	2.48	6.09	690	3.06	5.87	0.832997987927565
Richel 	1	7	2021-05-02	250	2.27	6.07	190.071428571429	2.55	3.81	0.760285714285714
Hortisimulador 	1	5	2021-05-03	5230	2.26	5.77	475	2.6	5.5	0.0908221797323136
Hortisimulador 	1	2	2021-05-03	7795	2.24	5.78	2145	2.5	4.38	0.27517639512508
Hortisimulador 	2	3	2021-05-03	1450	2.51	6.05	331.25	2.18	5.87	0.228448275862069
Vidrio	1	2	2021-05-03	NA	NA	NA	NA	NA	NA	NA
