Cama	Fecha	Variable	Valor
10	2020-12-19T00:00:00Z	Tallos	0
10	2020-12-19T00:00:00Z	Plantas	120
10	2020-12-19T00:00:00Z	TallosPorPlanta	0
10	2020-12-19T00:00:00Z	TallosPorM2	0
10	2021-03-20T00:00:00Z	Tallos	0
10	2021-03-20T00:00:00Z	Plantas	120
10	2021-03-20T00:00:00Z	TallosPorPlanta	0
10	2021-03-20T00:00:00Z	TallosPorM2	0
10	2021-01-06T00:00:00Z	Tallos	4
10	2021-01-06T00:00:00Z	Plantas	120
10	2021-01-06T00:00:00Z	TallosPorPlanta	0.03333333333333333
10	2021-01-06T00:00:00Z	TallosPorM2	0.1923076923076923
10	2021-02-20T00:00:00Z	Tallos	0
10	2021-02-20T00:00:00Z	Plantas	120
10	2021-02-20T00:00:00Z	TallosPorPlanta	0
10	2021-02-20T00:00:00Z	TallosPorM2	0
10	2021-02-19T00:00:00Z	Tallos	0
10	2021-02-19T00:00:00Z	Plantas	120
10	2021-02-19T00:00:00Z	TallosPorPlanta	0
10	2021-02-19T00:00:00Z	TallosPorM2	0
10	2021-03-17T00:00:00Z	Tallos	2
10	2021-03-17T00:00:00Z	Plantas	120
10	2021-03-17T00:00:00Z	TallosPorPlanta	0.016666666666666666
10	2021-03-17T00:00:00Z	TallosPorM2	0.09615384615384615
10	2021-01-22T00:00:00Z	Tallos	0
10	2021-01-22T00:00:00Z	Plantas	120
10	2021-01-22T00:00:00Z	TallosPorPlanta	0
10	2021-01-22T00:00:00Z	TallosPorM2	0
10	2021-01-02T00:00:00Z	Tallos	0
10	2021-01-02T00:00:00Z	Plantas	120
10	2021-01-02T00:00:00Z	TallosPorPlanta	0
10	2021-01-02T00:00:00Z	TallosPorM2	0
10	2020-12-23T00:00:00Z	Tallos	0
10	2020-12-23T00:00:00Z	Plantas	120
10	2020-12-23T00:00:00Z	TallosPorPlanta	0
10	2020-12-23T00:00:00Z	TallosPorM2	0
10	2021-02-15T00:00:00Z	Tallos	0
10	2021-02-15T00:00:00Z	Plantas	120
10	2021-02-15T00:00:00Z	TallosPorPlanta	0
10	2021-02-15T00:00:00Z	TallosPorM2	0
10	2021-01-10T00:00:00Z	Tallos	0
10	2021-01-10T00:00:00Z	Plantas	120
10	2021-01-10T00:00:00Z	TallosPorPlanta	0
10	2021-01-10T00:00:00Z	TallosPorM2	0
10	2021-01-09T00:00:00Z	Tallos	0
10	2021-01-09T00:00:00Z	Plantas	120
10	2021-01-09T00:00:00Z	TallosPorPlanta	0
10	2021-01-09T00:00:00Z	TallosPorM2	0
10	2021-03-22T00:00:00Z	Tallos	0
10	2021-03-22T00:00:00Z	Plantas	120
10	2021-03-22T00:00:00Z	TallosPorPlanta	0
10	2021-03-22T00:00:00Z	TallosPorM2	0
10	2021-03-21T00:00:00Z	Tallos	0
10	2021-03-21T00:00:00Z	Plantas	120
10	2021-03-21T00:00:00Z	TallosPorPlanta	0
10	2021-03-21T00:00:00Z	TallosPorM2	0
10	2021-01-07T00:00:00Z	Tallos	0
10	2021-01-07T00:00:00Z	Plantas	120
10	2021-01-07T00:00:00Z	TallosPorPlanta	0
10	2021-01-07T00:00:00Z	TallosPorM2	0
10	2021-02-21T00:00:00Z	Tallos	0
10	2021-02-21T00:00:00Z	Plantas	120
10	2021-02-21T00:00:00Z	TallosPorPlanta	0
10	2021-02-21T00:00:00Z	TallosPorM2	0
10	2021-02-17T00:00:00Z	Tallos	0
10	2021-02-17T00:00:00Z	Plantas	120
10	2021-02-17T00:00:00Z	TallosPorPlanta	0
10	2021-02-17T00:00:00Z	TallosPorM2	0
10	2021-02-16T00:00:00Z	Tallos	6
10	2021-02-16T00:00:00Z	Plantas	120
10	2021-02-16T00:00:00Z	TallosPorPlanta	0.05
10	2021-02-16T00:00:00Z	TallosPorM2	0.28846153846153844
10	2021-01-11T00:00:00Z	Tallos	0
10	2021-01-11T00:00:00Z	Plantas	120
10	2021-01-11T00:00:00Z	TallosPorPlanta	0
10	2021-01-11T00:00:00Z	TallosPorM2	0
10	2021-02-18T00:00:00Z	Tallos	0
10	2021-02-18T00:00:00Z	Plantas	120
10	2021-02-18T00:00:00Z	TallosPorPlanta	0
10	2021-02-18T00:00:00Z	TallosPorM2	0
10	2021-03-23T00:00:00Z	Tallos	5
10	2021-03-23T00:00:00Z	Plantas	120
10	2021-03-23T00:00:00Z	TallosPorPlanta	0.041666666666666664
10	2021-03-23T00:00:00Z	TallosPorM2	0.24038461538461536
10	2021-01-08T00:00:00Z	Tallos	0
10	2021-01-08T00:00:00Z	Plantas	120
10	2021-01-08T00:00:00Z	TallosPorPlanta	0
10	2021-01-08T00:00:00Z	TallosPorM2	0
10	2021-03-24T00:00:00Z	Tallos	0
10	2021-03-24T00:00:00Z	Plantas	120
10	2021-03-24T00:00:00Z	TallosPorPlanta	0
10	2021-03-24T00:00:00Z	TallosPorM2	0
10	2021-01-12T00:00:00Z	Tallos	13
10	2021-01-12T00:00:00Z	Plantas	120
10	2021-01-12T00:00:00Z	TallosPorPlanta	0.10833333333333334
10	2021-01-12T00:00:00Z	TallosPorM2	0.625
11	2020-11-27T00:00:00Z	Tallos	17
11	2020-11-27T00:00:00Z	Plantas	121
11	2020-11-27T00:00:00Z	TallosPorPlanta	0.14049586776859505
11	2020-11-27T00:00:00Z	TallosPorM2	0.8173076923076923
11	2020-11-28T00:00:00Z	Tallos	9
11	2020-11-28T00:00:00Z	Plantas	121
11	2020-11-28T00:00:00Z	TallosPorPlanta	0.0743801652892562
11	2020-11-28T00:00:00Z	TallosPorM2	0.43269230769230765
11	2021-02-22T00:00:00Z	Tallos	0
11	2021-02-22T00:00:00Z	Plantas	121
11	2021-02-22T00:00:00Z	TallosPorPlanta	0
11	2021-02-22T00:00:00Z	TallosPorM2	0
11	2020-11-30T00:00:00Z	Tallos	0
11	2020-11-30T00:00:00Z	Plantas	121
11	2020-11-30T00:00:00Z	TallosPorPlanta	0
11	2020-11-30T00:00:00Z	TallosPorM2	0
11	2020-11-29T00:00:00Z	Tallos	0
11	2020-11-29T00:00:00Z	Plantas	121
11	2020-11-29T00:00:00Z	TallosPorPlanta	0
11	2020-11-29T00:00:00Z	TallosPorM2	0
11	2021-03-01T00:00:00Z	Tallos	0
11	2021-03-01T00:00:00Z	Plantas	121
11	2021-03-01T00:00:00Z	TallosPorPlanta	0
11	2021-03-01T00:00:00Z	TallosPorM2	0
11	2020-12-07T00:00:00Z	Tallos	24
11	2020-12-07T00:00:00Z	Plantas	121
11	2020-12-07T00:00:00Z	TallosPorPlanta	0.19834710743801653
11	2020-12-07T00:00:00Z	TallosPorM2	1.1538461538461537
11	2021-03-09T00:00:00Z	Tallos	4
11	2021-03-09T00:00:00Z	Plantas	121
11	2021-03-09T00:00:00Z	TallosPorPlanta	0.03305785123966942
11	2021-03-09T00:00:00Z	TallosPorM2	0.1923076923076923
11	2021-03-08T00:00:00Z	Tallos	0
11	2021-03-08T00:00:00Z	Plantas	121
11	2021-03-08T00:00:00Z	TallosPorPlanta	0
11	2021-03-08T00:00:00Z	TallosPorM2	0
11	2021-02-26T00:00:00Z	Tallos	2
11	2021-02-26T00:00:00Z	Plantas	121
11	2021-02-26T00:00:00Z	TallosPorPlanta	0.01652892561983471
11	2021-02-26T00:00:00Z	TallosPorM2	0.09615384615384615
11	2020-12-08T00:00:00Z	Tallos	0
11	2020-12-08T00:00:00Z	Plantas	121
11	2020-12-08T00:00:00Z	TallosPorPlanta	0
11	2020-12-08T00:00:00Z	TallosPorM2	0
11	2020-11-24T00:00:00Z	Tallos	0
11	2020-11-24T00:00:00Z	Plantas	121
11	2020-11-24T00:00:00Z	TallosPorPlanta	0
11	2020-11-24T00:00:00Z	TallosPorM2	0
11	2020-11-23T00:00:00Z	Tallos	8
11	2020-11-23T00:00:00Z	Plantas	121
11	2020-11-23T00:00:00Z	TallosPorPlanta	0.06611570247933884
11	2020-11-23T00:00:00Z	TallosPorM2	0.3846153846153846
11	2021-02-23T00:00:00Z	Tallos	2
11	2021-02-23T00:00:00Z	Plantas	121
11	2021-02-23T00:00:00Z	TallosPorPlanta	0.01652892561983471
11	2021-02-23T00:00:00Z	TallosPorM2	0.09615384615384615
11	2020-12-02T00:00:00Z	Tallos	0
11	2020-12-02T00:00:00Z	Plantas	121
11	2020-12-02T00:00:00Z	TallosPorPlanta	0
11	2020-12-02T00:00:00Z	TallosPorM2	0
11	2020-12-01T00:00:00Z	Tallos	0
11	2020-12-01T00:00:00Z	Plantas	121
11	2020-12-01T00:00:00Z	TallosPorPlanta	0
11	2020-12-01T00:00:00Z	TallosPorM2	0
11	2021-03-03T00:00:00Z	Tallos	0
11	2021-03-03T00:00:00Z	Plantas	121
11	2021-03-03T00:00:00Z	TallosPorPlanta	0
11	2021-03-03T00:00:00Z	TallosPorM2	0
11	2021-03-02T00:00:00Z	Tallos	0
11	2021-03-02T00:00:00Z	Plantas	121
11	2021-03-02T00:00:00Z	TallosPorPlanta	0
11	2021-03-02T00:00:00Z	TallosPorM2	0
11	2020-12-09T00:00:00Z	Tallos	2
11	2020-12-09T00:00:00Z	Plantas	121
11	2020-12-09T00:00:00Z	TallosPorPlanta	0.01652892561983471
11	2020-12-09T00:00:00Z	TallosPorM2	0.09615384615384615
11	2021-03-10T00:00:00Z	Tallos	0
11	2021-03-10T00:00:00Z	Plantas	121
11	2021-03-10T00:00:00Z	TallosPorPlanta	0
11	2021-03-10T00:00:00Z	TallosPorM2	0
11	2021-02-28T00:00:00Z	Tallos	0
11	2021-02-28T00:00:00Z	Plantas	121
11	2021-02-28T00:00:00Z	TallosPorPlanta	0
11	2021-02-28T00:00:00Z	TallosPorM2	0
11	2021-02-27T00:00:00Z	Tallos	0
11	2021-02-27T00:00:00Z	Plantas	121
11	2021-02-27T00:00:00Z	TallosPorPlanta	0
11	2021-02-27T00:00:00Z	TallosPorM2	0
11	2020-11-26T00:00:00Z	Tallos	0
11	2020-11-26T00:00:00Z	Plantas	121
11	2020-11-26T00:00:00Z	TallosPorPlanta	0
11	2020-11-26T00:00:00Z	TallosPorM2	0
11	2020-11-25T00:00:00Z	Tallos	0
11	2020-11-25T00:00:00Z	Plantas	121
11	2020-11-25T00:00:00Z	TallosPorPlanta	0
11	2020-11-25T00:00:00Z	TallosPorM2	0
11	2021-02-25T00:00:00Z	Tallos	0
11	2021-02-25T00:00:00Z	Plantas	121
11	2021-02-25T00:00:00Z	TallosPorPlanta	0
11	2021-02-25T00:00:00Z	TallosPorM2	0
11	2021-02-24T00:00:00Z	Tallos	0
11	2021-02-24T00:00:00Z	Plantas	121
11	2021-02-24T00:00:00Z	TallosPorPlanta	0
11	2021-02-24T00:00:00Z	TallosPorM2	0
11	2020-12-03T00:00:00Z	Tallos	0
11	2020-12-03T00:00:00Z	Plantas	121
11	2020-12-03T00:00:00Z	TallosPorPlanta	0
11	2020-12-03T00:00:00Z	TallosPorM2	0
11	2021-03-04T00:00:00Z	Tallos	7
11	2021-03-04T00:00:00Z	Plantas	121
11	2021-03-04T00:00:00Z	TallosPorPlanta	0.05785123966942149
11	2021-03-04T00:00:00Z	TallosPorM2	0.3365384615384615
11	2021-02-05T00:00:00Z	Tallos	0
11	2021-02-05T00:00:00Z	Plantas	121
11	2021-02-05T00:00:00Z	TallosPorPlanta	0
11	2021-02-05T00:00:00Z	TallosPorM2	0
11	2021-01-26T00:00:00Z	Tallos	5
11	2021-01-26T00:00:00Z	Plantas	121
11	2021-01-26T00:00:00Z	TallosPorPlanta	0.04132231404958678
11	2021-01-26T00:00:00Z	TallosPorM2	0.24038461538461536
11	2020-12-10T00:00:00Z	Tallos	0
11	2020-12-10T00:00:00Z	Plantas	121
11	2020-12-10T00:00:00Z	TallosPorPlanta	0
11	2020-12-10T00:00:00Z	TallosPorM2	0
11	2021-03-11T00:00:00Z	Tallos	0
11	2021-03-11T00:00:00Z	Plantas	121
11	2021-03-11T00:00:00Z	TallosPorPlanta	0
11	2021-03-11T00:00:00Z	TallosPorM2	0
11	2021-02-02T00:00:00Z	Tallos	0
11	2021-02-02T00:00:00Z	Plantas	121
11	2021-02-02T00:00:00Z	TallosPorPlanta	0
11	2021-02-02T00:00:00Z	TallosPorM2	0
11	2021-01-23T00:00:00Z	Tallos	0
11	2021-01-23T00:00:00Z	Plantas	121
11	2021-01-23T00:00:00Z	TallosPorPlanta	0
11	2021-01-23T00:00:00Z	TallosPorM2	0
11	2020-11-04T00:00:00Z	Tallos	22
11	2020-11-04T00:00:00Z	Plantas	121
11	2020-11-04T00:00:00Z	TallosPorPlanta	0.18181818181818182
11	2020-11-04T00:00:00Z	TallosPorM2	1.0576923076923077
11	2021-02-09T00:00:00Z	Tallos	0
11	2021-02-09T00:00:00Z	Plantas	121
11	2021-02-09T00:00:00Z	TallosPorPlanta	0
11	2021-02-09T00:00:00Z	TallosPorM2	0
11	2021-01-03T00:00:00Z	Tallos	0
11	2021-01-03T00:00:00Z	Plantas	121
11	2021-01-03T00:00:00Z	TallosPorPlanta	0
11	2021-01-03T00:00:00Z	TallosPorM2	0
11	2020-12-24T00:00:00Z	Tallos	24
11	2020-12-24T00:00:00Z	Plantas	121
11	2020-12-24T00:00:00Z	TallosPorPlanta	0.19834710743801653
11	2020-12-24T00:00:00Z	TallosPorM2	1.1538461538461537
11	2020-12-04T00:00:00Z	Tallos	22
11	2020-12-04T00:00:00Z	Plantas	121
11	2020-12-04T00:00:00Z	TallosPorPlanta	0.18181818181818182
11	2020-12-04T00:00:00Z	TallosPorM2	1.0576923076923077
11	2021-03-05T00:00:00Z	Tallos	0
11	2021-03-05T00:00:00Z	Plantas	121
11	2021-03-05T00:00:00Z	TallosPorPlanta	0
11	2021-03-05T00:00:00Z	TallosPorM2	0
11	2021-02-06T00:00:00Z	Tallos	0
11	2021-02-06T00:00:00Z	Plantas	121
11	2021-02-06T00:00:00Z	TallosPorPlanta	0
11	2021-02-06T00:00:00Z	TallosPorM2	0
11	2021-01-27T00:00:00Z	Tallos	0
11	2021-01-27T00:00:00Z	Plantas	121
11	2021-01-27T00:00:00Z	TallosPorPlanta	0
11	2021-01-27T00:00:00Z	TallosPorM2	0
11	2020-12-11T00:00:00Z	Tallos	12
11	2020-12-11T00:00:00Z	Plantas	121
11	2020-12-11T00:00:00Z	TallosPorPlanta	0.09917355371900827
11	2020-12-11T00:00:00Z	TallosPorM2	0.5769230769230769
11	2021-03-12T00:00:00Z	Tallos	0
11	2021-03-12T00:00:00Z	Plantas	121
11	2021-03-12T00:00:00Z	TallosPorPlanta	0
11	2021-03-12T00:00:00Z	TallosPorM2	0
11	2021-02-03T00:00:00Z	Tallos	0
11	2021-02-03T00:00:00Z	Plantas	121
11	2021-02-03T00:00:00Z	TallosPorPlanta	0
11	2021-02-03T00:00:00Z	TallosPorM2	0
11	2021-01-24T00:00:00Z	Tallos	0
11	2021-01-24T00:00:00Z	Plantas	121
11	2021-01-24T00:00:00Z	TallosPorPlanta	0
11	2021-01-24T00:00:00Z	TallosPorM2	0
11	2020-11-05T00:00:00Z	Tallos	14
11	2020-11-05T00:00:00Z	Plantas	121
11	2020-11-05T00:00:00Z	TallosPorPlanta	0.11570247933884298
11	2020-11-05T00:00:00Z	TallosPorM2	0.673076923076923
11	2021-02-10T00:00:00Z	Tallos	0
11	2021-02-10T00:00:00Z	Plantas	121
11	2021-02-10T00:00:00Z	TallosPorPlanta	0
11	2021-02-10T00:00:00Z	TallosPorM2	0
11	2021-01-04T00:00:00Z	Tallos	6
11	2021-01-04T00:00:00Z	Plantas	121
11	2021-01-04T00:00:00Z	TallosPorPlanta	0.049586776859504134
11	2021-01-04T00:00:00Z	TallosPorM2	0.28846153846153844
11	2020-12-25T00:00:00Z	Tallos	0
11	2020-12-25T00:00:00Z	Plantas	121
11	2020-12-25T00:00:00Z	TallosPorPlanta	0
11	2020-12-25T00:00:00Z	TallosPorM2	0
11	2020-12-05T00:00:00Z	Tallos	0
11	2020-12-05T00:00:00Z	Plantas	121
11	2020-12-05T00:00:00Z	TallosPorPlanta	0
11	2020-12-05T00:00:00Z	TallosPorM2	0
11	2021-03-06T00:00:00Z	Tallos	0
11	2021-03-06T00:00:00Z	Plantas	121
11	2021-03-06T00:00:00Z	TallosPorPlanta	0
11	2021-03-06T00:00:00Z	TallosPorM2	0
11	2021-02-07T00:00:00Z	Tallos	0
11	2021-02-07T00:00:00Z	Plantas	121
11	2021-02-07T00:00:00Z	TallosPorPlanta	0
11	2021-02-07T00:00:00Z	TallosPorM2	0
11	2021-01-28T00:00:00Z	Tallos	0
11	2021-01-28T00:00:00Z	Plantas	121
11	2021-01-28T00:00:00Z	TallosPorPlanta	0
11	2021-01-28T00:00:00Z	TallosPorM2	0
11	2020-12-12T00:00:00Z	Tallos	0
11	2020-12-12T00:00:00Z	Plantas	121
11	2020-12-12T00:00:00Z	TallosPorPlanta	0
11	2020-12-12T00:00:00Z	TallosPorM2	0
11	2021-03-13T00:00:00Z	Tallos	0
11	2021-03-13T00:00:00Z	Plantas	121
11	2021-03-13T00:00:00Z	TallosPorPlanta	0
11	2021-03-13T00:00:00Z	TallosPorM2	0
11	2021-02-04T00:00:00Z	Tallos	0
11	2021-02-04T00:00:00Z	Plantas	121
11	2021-02-04T00:00:00Z	TallosPorPlanta	0
11	2021-02-04T00:00:00Z	TallosPorM2	0
11	2021-01-25T00:00:00Z	Tallos	0
11	2021-01-25T00:00:00Z	Plantas	121
11	2021-01-25T00:00:00Z	TallosPorPlanta	0
11	2021-01-25T00:00:00Z	TallosPorM2	0
11	2020-11-06T00:00:00Z	Tallos	5
11	2020-11-06T00:00:00Z	Plantas	121
11	2020-11-06T00:00:00Z	TallosPorPlanta	0.04132231404958678
11	2020-11-06T00:00:00Z	TallosPorM2	0.24038461538461536
11	2021-02-11T00:00:00Z	Tallos	0
11	2021-02-11T00:00:00Z	Plantas	121
11	2021-02-11T00:00:00Z	TallosPorPlanta	0
11	2021-02-11T00:00:00Z	TallosPorM2	0
11	2021-01-05T00:00:00Z	Tallos	0
11	2021-01-05T00:00:00Z	Plantas	121
11	2021-01-05T00:00:00Z	TallosPorPlanta	0
11	2021-01-05T00:00:00Z	TallosPorM2	0
11	2020-12-26T00:00:00Z	Tallos	0
11	2020-12-26T00:00:00Z	Plantas	121
11	2020-12-26T00:00:00Z	TallosPorPlanta	0
11	2020-12-26T00:00:00Z	TallosPorM2	0
11	2020-12-06T00:00:00Z	Tallos	0
11	2020-12-06T00:00:00Z	Plantas	121
11	2020-12-06T00:00:00Z	TallosPorPlanta	0
11	2020-12-06T00:00:00Z	TallosPorM2	0
11	2021-03-07T00:00:00Z	Tallos	0
11	2021-03-07T00:00:00Z	Plantas	121
11	2021-03-07T00:00:00Z	TallosPorPlanta	0
11	2021-03-07T00:00:00Z	TallosPorM2	0
11	2021-02-08T00:00:00Z	Tallos	3
11	2021-02-08T00:00:00Z	Plantas	121
11	2021-02-08T00:00:00Z	TallosPorPlanta	0.024793388429752067
11	2021-02-08T00:00:00Z	TallosPorM2	0.14423076923076922
11	2021-01-29T00:00:00Z	Tallos	0
11	2021-01-29T00:00:00Z	Plantas	121
11	2021-01-29T00:00:00Z	TallosPorPlanta	0
11	2021-01-29T00:00:00Z	TallosPorM2	0
11	2020-12-13T00:00:00Z	Tallos	0
11	2020-12-13T00:00:00Z	Plantas	121
11	2020-12-13T00:00:00Z	TallosPorPlanta	0
11	2020-12-13T00:00:00Z	TallosPorM2	0
11	2021-03-14T00:00:00Z	Tallos	0
11	2021-03-14T00:00:00Z	Plantas	121
11	2021-03-14T00:00:00Z	TallosPorPlanta	0
11	2021-03-14T00:00:00Z	TallosPorM2	0
11	2021-01-09T00:00:00Z	Tallos	0
11	2021-01-09T00:00:00Z	Plantas	121
11	2021-01-09T00:00:00Z	TallosPorPlanta	0
11	2021-01-09T00:00:00Z	TallosPorM2	0
11	2020-12-30T00:00:00Z	Tallos	0
11	2020-12-30T00:00:00Z	Plantas	121
11	2020-12-30T00:00:00Z	TallosPorPlanta	0
11	2020-12-30T00:00:00Z	TallosPorM2	0
11	2020-11-09T00:00:00Z	Tallos	15
11	2020-11-09T00:00:00Z	Plantas	121
11	2020-11-09T00:00:00Z	TallosPorPlanta	0.12396694214876033
11	2020-11-09T00:00:00Z	TallosPorM2	0.7211538461538461
11	2021-02-12T00:00:00Z	Tallos	0
11	2021-02-12T00:00:00Z	Plantas	121
11	2021-02-12T00:00:00Z	TallosPorPlanta	0
11	2021-02-12T00:00:00Z	TallosPorM2	0
11	2021-01-06T00:00:00Z	Tallos	7
11	2021-01-06T00:00:00Z	Plantas	121
11	2021-01-06T00:00:00Z	TallosPorPlanta	0.05785123966942149
11	2021-01-06T00:00:00Z	TallosPorM2	0.3365384615384615
11	2020-12-27T00:00:00Z	Tallos	0
11	2020-12-27T00:00:00Z	Plantas	121
11	2020-12-27T00:00:00Z	TallosPorPlanta	0
11	2020-12-27T00:00:00Z	TallosPorM2	0
11	2020-12-17T00:00:00Z	Tallos	0
11	2020-12-17T00:00:00Z	Plantas	121
11	2020-12-17T00:00:00Z	TallosPorPlanta	0
11	2020-12-17T00:00:00Z	TallosPorM2	0
11	2021-03-18T00:00:00Z	Tallos	0
11	2021-03-18T00:00:00Z	Plantas	121
11	2021-03-18T00:00:00Z	TallosPorPlanta	0
11	2021-03-18T00:00:00Z	TallosPorM2	0
11	2021-01-13T00:00:00Z	Tallos	0
11	2021-01-13T00:00:00Z	Plantas	121
11	2021-01-13T00:00:00Z	TallosPorPlanta	0
11	2021-01-13T00:00:00Z	TallosPorM2	0
11	2021-01-30T00:00:00Z	Tallos	0
11	2021-01-30T00:00:00Z	Plantas	121
11	2021-01-30T00:00:00Z	TallosPorPlanta	0
11	2021-01-30T00:00:00Z	TallosPorM2	0
11	2020-12-14T00:00:00Z	Tallos	46
11	2020-12-14T00:00:00Z	Plantas	121
11	2020-12-14T00:00:00Z	TallosPorPlanta	0.38016528925619836
11	2020-12-14T00:00:00Z	TallosPorM2	2.2115384615384617
11	2021-03-15T00:00:00Z	Tallos	8
11	2021-03-15T00:00:00Z	Plantas	121
11	2021-03-15T00:00:00Z	TallosPorPlanta	0.06611570247933884
11	2021-03-15T00:00:00Z	TallosPorM2	0.3846153846153846
11	2021-01-10T00:00:00Z	Tallos	0
11	2021-01-10T00:00:00Z	Plantas	121
11	2021-01-10T00:00:00Z	TallosPorPlanta	0
11	2021-01-10T00:00:00Z	TallosPorM2	0
11	2020-12-31T00:00:00Z	Tallos	10
11	2020-12-31T00:00:00Z	Plantas	121
11	2020-12-31T00:00:00Z	TallosPorPlanta	0.08264462809917356
11	2020-12-31T00:00:00Z	TallosPorM2	0.4807692307692307
11	2020-11-10T00:00:00Z	Tallos	7
11	2020-11-10T00:00:00Z	Plantas	121
11	2020-11-10T00:00:00Z	TallosPorPlanta	0.05785123966942149
11	2020-11-10T00:00:00Z	TallosPorM2	0.3365384615384615
11	2021-02-13T00:00:00Z	Tallos	0
11	2021-02-13T00:00:00Z	Plantas	121
11	2021-02-13T00:00:00Z	TallosPorPlanta	0
11	2021-02-13T00:00:00Z	TallosPorM2	0
11	2021-01-07T00:00:00Z	Tallos	0
11	2021-01-07T00:00:00Z	Plantas	121
11	2021-01-07T00:00:00Z	TallosPorPlanta	0
11	2021-01-07T00:00:00Z	TallosPorM2	0
11	2020-12-28T00:00:00Z	Tallos	13
11	2020-12-28T00:00:00Z	Plantas	121
11	2020-12-28T00:00:00Z	TallosPorPlanta	0.10743801652892562
11	2020-12-28T00:00:00Z	TallosPorM2	0.625
11	2020-12-18T00:00:00Z	Tallos	0
11	2020-12-18T00:00:00Z	Plantas	121
11	2020-12-18T00:00:00Z	TallosPorPlanta	0
11	2020-12-18T00:00:00Z	TallosPorM2	0
11	2021-03-19T00:00:00Z	Tallos	0
11	2021-03-19T00:00:00Z	Plantas	121
11	2021-03-19T00:00:00Z	TallosPorPlanta	0
11	2021-03-19T00:00:00Z	TallosPorM2	0
11	2021-01-14T00:00:00Z	Tallos	0
11	2021-01-14T00:00:00Z	Plantas	121
11	2021-01-14T00:00:00Z	TallosPorPlanta	0
11	2021-01-14T00:00:00Z	TallosPorM2	0
11	2021-01-31T00:00:00Z	Tallos	0
11	2021-01-31T00:00:00Z	Plantas	121
11	2021-01-31T00:00:00Z	TallosPorPlanta	0
11	2021-01-31T00:00:00Z	TallosPorM2	0
11	2020-12-15T00:00:00Z	Tallos	0
11	2020-12-15T00:00:00Z	Plantas	121
11	2020-12-15T00:00:00Z	TallosPorPlanta	0
11	2020-12-15T00:00:00Z	TallosPorM2	0
11	2021-03-16T00:00:00Z	Tallos	0
11	2021-03-16T00:00:00Z	Plantas	121
11	2021-03-16T00:00:00Z	TallosPorPlanta	0
11	2021-03-16T00:00:00Z	TallosPorM2	0
11	2021-01-11T00:00:00Z	Tallos	0
11	2021-01-11T00:00:00Z	Plantas	121
11	2021-01-11T00:00:00Z	TallosPorPlanta	0
11	2021-01-11T00:00:00Z	TallosPorM2	0
11	2021-01-01T00:00:00Z	Tallos	0
11	2021-01-01T00:00:00Z	Plantas	121
11	2021-01-01T00:00:00Z	TallosPorPlanta	0
11	2021-01-01T00:00:00Z	TallosPorM2	0
11	2020-11-12T00:00:00Z	Tallos	6
11	2020-11-12T00:00:00Z	Plantas	121
11	2020-11-12T00:00:00Z	TallosPorPlanta	0.049586776859504134
11	2020-11-12T00:00:00Z	TallosPorM2	0.28846153846153844
11	2021-02-14T00:00:00Z	Tallos	0
11	2021-02-14T00:00:00Z	Plantas	121
11	2021-02-14T00:00:00Z	TallosPorPlanta	0
11	2021-02-14T00:00:00Z	TallosPorM2	0
11	2021-01-08T00:00:00Z	Tallos	0
11	2021-01-08T00:00:00Z	Plantas	121
11	2021-01-08T00:00:00Z	TallosPorPlanta	0
11	2021-01-08T00:00:00Z	TallosPorM2	0
11	2020-12-29T00:00:00Z	Tallos	0
11	2020-12-29T00:00:00Z	Plantas	121
11	2020-12-29T00:00:00Z	TallosPorPlanta	0
11	2020-12-29T00:00:00Z	TallosPorM2	0
11	2020-12-19T00:00:00Z	Tallos	0
11	2020-12-19T00:00:00Z	Plantas	121
11	2020-12-19T00:00:00Z	TallosPorPlanta	0
11	2020-12-19T00:00:00Z	TallosPorM2	0
11	2021-03-20T00:00:00Z	Tallos	0
11	2021-03-20T00:00:00Z	Plantas	121
11	2021-03-20T00:00:00Z	TallosPorPlanta	0
11	2021-03-20T00:00:00Z	TallosPorM2	0
11	2021-01-15T00:00:00Z	Tallos	0
11	2021-01-15T00:00:00Z	Plantas	121
11	2021-01-15T00:00:00Z	TallosPorPlanta	0
11	2021-01-15T00:00:00Z	TallosPorM2	0
11	2021-02-01T00:00:00Z	Tallos	0
11	2021-02-01T00:00:00Z	Plantas	121
11	2021-02-01T00:00:00Z	TallosPorPlanta	0
11	2021-02-01T00:00:00Z	TallosPorM2	0
11	2020-12-16T00:00:00Z	Tallos	17
11	2020-12-16T00:00:00Z	Plantas	121
11	2020-12-16T00:00:00Z	TallosPorPlanta	0.14049586776859505
11	2020-12-16T00:00:00Z	TallosPorM2	0.8173076923076923
11	2021-03-17T00:00:00Z	Tallos	1
11	2021-03-17T00:00:00Z	Plantas	121
11	2021-03-17T00:00:00Z	TallosPorPlanta	0.008264462809917356
11	2021-03-17T00:00:00Z	TallosPorM2	0.04807692307692307
11	2021-01-12T00:00:00Z	Tallos	5
11	2021-01-12T00:00:00Z	Plantas	121
11	2021-01-12T00:00:00Z	TallosPorPlanta	0.04132231404958678
11	2021-01-12T00:00:00Z	TallosPorM2	0.24038461538461536
11	2021-01-02T00:00:00Z	Tallos	0
11	2021-01-02T00:00:00Z	Plantas	121
11	2021-01-02T00:00:00Z	TallosPorPlanta	0
11	2021-01-02T00:00:00Z	TallosPorM2	0
