Fecha	remote_id	remote_name	Variable	Valor
2021-06-23T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85
2021-06-23T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	18.01
2021-06-23T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.06290175462758
2021-06-23T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-23T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-23T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.26614112904361775
2021-06-23T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2
2021-06-23T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	86
2021-06-23T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.7
2021-06-23T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.221539856092107
2021-06-23T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-23T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-23T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.21157401011742732
2021-06-23T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.6
2021-06-23T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88
2021-06-23T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.52
2021-06-23T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.646057073719124
2021-06-23T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-23T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-23T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.18999951502109713
2021-06-23T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.5
2021-06-23T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-23T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.2
2021-06-23T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.551720722788948
2021-06-23T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-23T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-23T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1695334332795472
2021-06-23T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.3
2021-06-23T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90
2021-06-23T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.91
2021-06-23T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.477088561626438
2021-06-24T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1495594480180486
2021-06-24T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.11
2021-06-24T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-24T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.6
2021-06-24T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.387128637808082
2021-06-24T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.15881204585989703
2021-06-24T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.2
2021-06-24T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90
2021-06-24T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.9
2021-06-24T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.7891000719
2021-06-24T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1485963007091799
2021-06-24T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.19
2021-06-24T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-24T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.5
2021-06-24T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.317729893829924
2021-06-24T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1496560632153315
2021-06-24T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-06-24T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-24T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.61
2021-06-24T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.394088735406708
2021-06-24T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1467812991570943
2021-06-24T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-06-24T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-24T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.31
2021-06-24T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.186880825643227
2021-06-24T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1420975808988084
2021-06-24T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-06-24T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-24T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.81
2021-06-24T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.848783096262492
2021-06-24T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.17622093013167603
2021-06-24T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.3
2021-06-24T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88
2021-06-24T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.7
2021-06-24T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.795746583173365
2021-06-24T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.42756965143694786
2021-06-24T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.17
2021-06-24T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	78.21
2021-06-24T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	17.2
2021-06-24T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.452674551104549
2021-06-24T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.38085170445669403
2021-06-24T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.8
2021-06-24T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	84
2021-06-24T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.29
2021-06-24T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.764295050686782
2021-06-24T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.8296754791972181
2021-06-24T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	6.14
2021-06-24T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	71.94
2021-06-24T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.85
2021-06-24T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.518559114682958
2021-06-24T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.7513268713775314
2021-06-24T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.58
2021-06-24T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	72.06
2021-06-24T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.28
2021-06-24T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.212124584573091
2021-06-24T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.355475185301696
2021-06-24T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.68
2021-06-24T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	86.06
2021-06-24T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.41
2021-06-24T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.143247630187062
2021-06-24T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.49391686753468705
2021-06-24T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.61
2021-06-24T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	82.94
2021-06-24T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.5
2021-06-24T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.539262659860213
2021-06-24T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.3933707028934702
2021-06-24T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.78
2021-06-24T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85.12
2021-06-24T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22
2021-06-24T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.51979792420449
2021-06-24T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.4291067575198337
2021-06-24T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.07
2021-06-24T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	84.12
2021-06-24T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.36
2021-06-24T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	16.667050849790922
2021-06-24T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.0226923016449292
2021-06-24T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	7.42
2021-06-24T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	70
2021-06-24T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	26.24
2021-06-24T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.270356576114224
2021-06-24T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.3603695929763539
2021-06-24T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.61
2021-06-24T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85
2021-06-24T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.44
2021-06-24T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.071322724671568
2021-06-24T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.513629402635306
2021-06-24T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.63
2021-06-24T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	83.88
2021-06-24T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	25.1
2021-06-24T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	19.416888265468465
2021-06-24T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.3179514653771694
2021-06-24T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.39
2021-06-24T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87
2021-06-24T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.73
2021-06-24T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.688575882050207
2021-06-24T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.23279919671137678
2021-06-24T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.71
2021-06-24T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88
2021-06-24T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	17.02
2021-06-24T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.748151510872212
2021-06-24T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.21235938652364544
2021-06-24T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.61
2021-06-24T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87.94
2021-06-24T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.5
2021-06-24T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.62400736066265
2021-06-24T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.17594511053651232
2021-06-24T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.4
2021-06-24T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-24T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.01
2021-06-24T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.741561068041719
2021-06-24T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.19597088067561827
2021-06-24T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.5
2021-06-24T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87
2021-06-24T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.1
2021-06-24T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.927474309681878
2021-06-24T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-24T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-24T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.175183735975658
2021-06-24T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.4
2021-06-24T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88
2021-06-24T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.61
2021-06-24T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.741158174742568
2021-06-25T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.16571316849326756
2021-06-25T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.2
2021-06-25T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-25T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.09
2021-06-25T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.149411058742164
2021-06-25T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1543712964313242
2021-06-25T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.2
2021-06-25T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-25T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.01
2021-06-25T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.490565470136124
2021-06-25T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.15828166397219193
2021-06-25T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.2
2021-06-25T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-25T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.39
2021-06-25T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.71802017051241
2021-06-25T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.13758578252336023
2021-06-25T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.09
2021-06-25T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90
2021-06-25T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.71
2021-06-25T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.418926769023823
2021-06-25T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.15337432802870907
2021-06-25T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.19
2021-06-25T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88
2021-06-25T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	10.6
2021-06-25T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	8.588850660846038
2021-06-25T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1360647679729384
2021-06-25T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-06-25T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-25T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	10.11
2021-06-25T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	8.421211574028174
2021-06-25T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1331771580342238
2021-06-25T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-06-25T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-06-25T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	9.79
2021-06-25T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	8.251816044799362
2021-06-25T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2014843822836232
2021-06-25T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.6
2021-06-25T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87.93
2021-06-25T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.67
2021-06-25T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.050121289572044
2021-06-25T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.4391577927516309
2021-06-25T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.3
2021-06-25T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	82
2021-06-25T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.69
2021-06-25T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.752575575524318
2021-06-25T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.622629860412626
2021-06-25T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.5
2021-06-25T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	77.07
2021-06-25T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.44
2021-06-25T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.340458294807563
2021-06-25T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.605754850763978
2021-06-25T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.39
2021-06-25T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	76.07
2021-06-25T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.29
2021-06-25T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.17058018007268
2021-06-25T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.7561516710694892
2021-06-25T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.49
2021-06-25T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	72
2021-06-25T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.35
2021-06-25T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.257478283016606
2021-06-25T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.200903615964264
2021-06-25T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	8.84
2021-06-25T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	63.13
2021-06-25T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	25.47
2021-06-25T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.919996995963794
2021-06-25T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-25T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-25T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5882140695673567
2021-06-25T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.3
2021-06-25T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	81.93
2021-06-25T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	25.46
