Fecha	remote_id	remote_name	Variable	Valor
2021-06-15T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.61
2021-06-15T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.294633071034761
2021-06-15T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12530798240972169
2021-06-15T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-15T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-06-15T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.89
2021-06-15T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.631382562956492
2021-06-15T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11609883489248762
2021-06-15T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-15T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-15T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.57
2021-06-15T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.616078570670147
2021-06-15T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.15169467996765854
2021-06-15T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.2
2021-06-15T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-15T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.66
2021-06-15T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.042824365901488
2021-06-15T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2998917880352156
2021-06-15T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.14
2021-06-15T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90.28
2021-06-15T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.56
2021-06-15T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	20.272777736096586
2021-06-15T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.4873549637565858
2021-06-15T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.6
2021-06-15T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	83.86
2021-06-15T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.2
2021-06-15T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.45209157147003
2021-06-15T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.6030829272125662
2021-06-15T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.43
2021-06-15T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	81.14
2021-06-15T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	25.16
2021-06-15T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.846007498670215
2021-06-15T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.6164871768956406
2021-06-15T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.57
2021-06-15T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	80.42
2021-06-15T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.9
2021-06-15T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.407852482585085
2021-06-15T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.446142235224525
2021-06-15T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	10.42
2021-06-15T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	60.28
2021-06-15T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	27.36
2021-06-15T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.824606080137949
2021-06-15T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.1934193072108923
2021-06-15T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	8.72
2021-06-15T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	61.71
2021-06-15T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.73
2021-06-15T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.990676576880874
2021-06-15T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.6810540859837442
2021-06-15T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	12.11
2021-06-15T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	56.29
2021-06-15T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	28.3
2021-06-15T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.560862427293404
2021-06-15T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5948000309532766
2021-06-15T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.4
2021-06-15T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	80.71
2021-06-15T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.55
2021-06-15T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.113571514056215
2021-06-15T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.18820275007718515
2021-06-15T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.41
2021-06-15T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-15T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.1
2021-06-15T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.991993601558585
2021-06-15T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.17402587846445455
2021-06-15T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.3
2021-06-15T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-15T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	18.84
2021-06-15T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.851164874745532
2021-06-15T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1308949937831862
2021-06-15T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.01
2021-06-15T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92.86
2021-06-15T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.13
2021-06-15T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.751225266511964
2021-06-15T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.13711368438405208
2021-06-15T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-06-15T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91.86
2021-06-15T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.81
2021-06-15T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.643069633073253
2021-06-15T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11483002069729072
2021-06-15T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-15T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-15T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.4
2021-06-15T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.49592183761408
2021-06-15T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09597006029264321
2021-06-15T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.7
2021-06-15T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-15T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.01
2021-06-15T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.345019555010357
2021-06-15T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-15T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-15T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11755767070961073
2021-06-15T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-15T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-15T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.71
2021-06-15T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.247365952368625
2021-06-16T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.0995422858281076
2021-06-16T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-16T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92.86
2021-06-16T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.91
2021-06-16T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.84053292444149
2021-06-16T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10992322322149058
2021-06-16T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.89
2021-06-16T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-16T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.69
2021-06-16T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.616192317466206
2021-06-16T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.08039433439094398
2021-06-16T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.69
2021-06-16T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-16T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.31
2021-06-16T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.593954711034751
2021-06-16T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.073379350054309
2021-06-16T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.6
2021-06-16T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94.86
2021-06-16T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.27
2021-06-16T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.280785140329867
2021-06-16T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09141541202549401
2021-06-16T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.71
2021-06-16T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93.86
2021-06-16T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.91
2021-06-16T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.585010375974363
2021-06-16T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.07980987461688241
2021-06-16T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.69
2021-06-16T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-16T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.2
2021-06-16T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.527891913009055
2021-06-16T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09304974877390979
2021-06-16T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-16T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-16T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.19
2021-06-16T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.420608958370382
2021-06-16T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2734675678665953
2021-06-16T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.09
2021-06-16T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85.14
2021-06-16T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.19
2021-06-16T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.733538699597196
2021-06-16T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.42361322254257094
2021-06-16T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.19
2021-06-16T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	82.86
2021-06-16T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.9
2021-06-16T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.090348091292991
2021-06-16T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.8624180583191261
2021-06-16T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	6.26
2021-06-16T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	70.14
2021-06-16T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.46
2021-06-16T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.798743185404417
2021-06-16T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.2386689469284806
2021-06-16T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	9.04
2021-06-16T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	59.15
2021-06-16T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.27
2021-06-16T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.066660023367167
2021-06-16T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.9200109750899422
2021-06-16T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	6.77
2021-06-16T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	66.85
2021-06-16T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.8
2021-06-16T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.583427382872072
2021-06-16T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.3181281712024362
2021-06-16T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	9.57
2021-06-16T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	59.29
2021-06-16T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	25.37
2021-06-16T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.934178817524435
2021-06-16T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.5476677789277473
2021-06-16T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	11.2
2021-06-16T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	55
2021-06-16T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	26.39
2021-06-16T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.683270545848602
2021-06-16T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.5096636493750004
2021-06-16T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	10.96
2021-06-16T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	57
2021-06-16T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	26.74
2021-06-16T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.459105829755229
2021-06-16T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.5354530325880897
2021-06-16T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	11.17
2021-06-16T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	56.7
2021-06-16T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	26.91
2021-06-16T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.519124079456917
2021-06-16T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.6398591550137271
2021-06-16T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	11.94
2021-06-16T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	52.85
2021-06-16T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	26.58
2021-06-16T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.287903094213739
2021-06-16T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.6117067863339262
2021-06-16T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	4.54
2021-06-16T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	77.39
2021-06-16T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.38
2021-06-16T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.351217741084927
2021-06-16T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.40180237527831686
2021-06-16T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.9
2021-06-16T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	84
2021-06-16T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.16
2021-06-16T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.530434527636992
2021-06-16T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.31199849705342897
2021-06-16T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.28
2021-06-16T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	84.15
2021-06-16T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	17.25
2021-06-16T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.359405074186398
2021-06-16T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.26111182544781997
2021-06-16T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.92
2021-06-16T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	86
2021-06-16T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.4
2021-06-16T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.003011158827507
2021-06-16T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.16763658702939283
2021-06-16T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.23
2021-06-16T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90.85
2021-06-16T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.12
2021-06-16T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.467692284080323
2021-06-16T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12247185200938482
2021-06-16T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.92
2021-06-16T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-16T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.4
2021-06-16T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.218473120297837
2021-06-16T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-16T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-16T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11874987775161401
2021-06-16T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-16T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-16T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.92
