Fecha	remote_id	remote_name	Variable	Valor
2021-06-30T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.4686421352703956
2021-06-30T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.51
2021-06-30T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	84.91
2021-06-30T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.67
2021-06-30T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	19.18553426062623
2021-06-30T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.119472078800603
2021-06-30T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	8.06
2021-06-30T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	69.09
2021-06-30T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	27.27
2021-06-30T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.04751596116424
2021-06-30T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.41061426660666206
2021-06-30T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.04
2021-06-30T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	86.81
2021-06-30T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.71
2021-06-30T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	19.659100043274528
2021-06-30T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.36739715152697805
2021-06-30T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.61
2021-06-30T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87
2021-06-30T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.1
2021-06-30T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.98333144674358
2021-06-30T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2523367999175331
2021-06-30T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.91
2021-06-30T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	88.95
2021-06-30T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	19.62
2021-06-30T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.033306618609572
2021-06-30T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.20036427315620173
2021-06-30T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.4
2021-06-30T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90.05
2021-06-30T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	17.61
2021-06-30T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.513351830711887
2021-06-30T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.14835392252024776
2021-06-30T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-06-30T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-30T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	16.31
2021-06-30T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.77100687985541
2021-06-30T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1391614765967198
2021-06-30T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.01
2021-06-30T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-30T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.31
2021-06-30T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.02120745532335
2021-06-30T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10106659782608265
2021-06-30T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-06-30T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-06-30T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.81
2021-06-30T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.914310314705919
2021-06-30T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12622689782528324
2021-06-30T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-06-30T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-06-30T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.8
2021-06-30T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.9612565579255
2021-06-30T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-06-30T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-06-30T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11037677143307274
2021-06-30T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-06-30T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-06-30T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.79
2021-06-30T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.073587044246441
2021-07-01T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1104485355971228
2021-07-01T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-07-01T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-07-01T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.8
2021-07-01T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.080400650946428
2021-07-01T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1245143481058566
2021-07-01T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-07-01T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-07-01T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.59
2021-07-01T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.82046142784866
2021-07-01T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12862581165017772
2021-07-01T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-07-01T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-07-01T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.09
2021-07-01T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.158295877639333
2021-07-01T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09411782528933924
2021-07-01T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.7
2021-07-01T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-07-01T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.71
2021-07-01T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.137694862718522
2021-07-01T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.10421952511049799
2021-07-01T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.71
2021-07-01T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-07-01T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.91
2021-07-01T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.48802434440247
2021-07-01T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1090210041577075
2021-07-01T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-07-01T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-07-01T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.6
2021-07-01T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.944816444735704
2021-07-01T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.0968668857626648
2021-07-01T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-07-01T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93.94
2021-07-01T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14
2021-07-01T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.330818193245587
2021-07-01T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.23320303225778857
2021-07-01T07:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.8
2021-07-01T07:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87
2021-07-01T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.79
2021-07-01T07:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.703593998522253
2021-07-01T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T08:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.27452081994278393
2021-07-01T08:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.11
2021-07-01T08:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	86.93
2021-07-01T08:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	18.28
2021-07-01T08:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.575378455273938
2021-07-01T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T09:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.5088730672883297
2021-07-01T09:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.68
2021-07-01T09:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	82.07
2021-07-01T09:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.17
2021-07-01T09:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.032149771093664
2021-07-01T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T10:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.706951090404268
2021-07-01T10:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	5.3
2021-07-01T10:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	72.93
2021-07-01T10:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	21.8
2021-07-01T10:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.991869585905697
2021-07-01T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T11:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.0448617951272925
2021-07-01T11:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	7.65
2021-07-01T11:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	65.87
2021-07-01T11:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.43
2021-07-01T11:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.6832876902134
2021-07-01T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T12:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.004580225501605
2021-07-01T12:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	7.41
2021-07-01T12:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	66.87
2021-07-01T12:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.27
2021-07-01T12:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	14.772063495563188
2021-07-01T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T13:00:00Z	Priva	Hortisimulador 2	DPV_kPa	1.0907169833659194
2021-07-01T13:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	7.87
2021-07-01T13:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	63.2
2021-07-01T13:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	23.89
2021-07-01T13:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.664168896782153
2021-07-01T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T14:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.45504580568845976
2021-07-01T14:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	3.32
2021-07-01T14:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	84.93
2021-07-01T14:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	24.2
2021-07-01T14:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	18.687528466073818
2021-07-01T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T15:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.38624695092422706
2021-07-01T15:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.82
2021-07-01T15:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	85.93
2021-07-01T15:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	22.62
2021-07-01T15:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	17.28138237565971
2021-07-01T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T16:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.3303523055206746
2021-07-01T16:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.4
2021-07-01T16:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	86.07
2021-07-01T16:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	20.23
2021-07-01T16:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.075243890794843
2021-07-01T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T17:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.2802836101872369
2021-07-01T17:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	2.11
2021-07-01T17:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	87.93
2021-07-01T17:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	19.89
2021-07-01T17:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	15.097930531973061
2021-07-01T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T18:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.18035259644496549
2021-07-01T18:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.31
2021-07-01T18:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	90.93
2021-07-01T18:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	17.41
2021-07-01T18:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	13.483520469793596
2021-07-01T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T19:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.15655666117130967
2021-07-01T19:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.11
2021-07-01T19:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-01T19:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.31
2021-07-01T19:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.890542156895922
2021-07-01T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T20:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1043041001834002
2021-07-01T20:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.8
2021-07-01T20:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-07-01T20:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	15.3
2021-07-01T20:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	12.275078081828509
2021-07-01T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T21:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.1010014545411746
2021-07-01T21:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.79
2021-07-01T21:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-07-01T21:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.8
2021-07-01T21:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.907044347059994
2021-07-01T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T22:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.09848941602982038
2021-07-01T22:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.7
2021-07-01T22:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94
2021-07-01T22:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.41
2021-07-01T22:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.626647705620796
2021-07-01T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-01T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-01T23:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.08109470094728337
2021-07-01T23:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.7
2021-07-01T23:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	94.93
2021-07-01T23:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	14.01
2021-07-01T23:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.457262833586523
2021-07-02T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T00:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11181985559541677
2021-07-02T00:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-07-02T00:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	93
2021-07-02T00:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.99
2021-07-02T00:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	11.210551088180045
2021-07-02T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T01:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.12386733169394101
2021-07-02T01:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-07-02T01:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-07-02T01:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.51
2021-07-02T01:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.767238888832809
2021-07-02T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T02:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.16236973848185218
2021-07-02T02:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.19
2021-07-02T02:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89.08
2021-07-02T02:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.89
2021-07-02T02:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.033505993060489
2021-07-02T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T03:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.13745579759657342
2021-07-02T03:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.01
2021-07-02T03:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-02T03:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.3
2021-07-02T03:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.513079319004454
2021-07-02T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T04:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.13835531537726045
2021-07-02T04:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1
2021-07-02T04:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	91
2021-07-02T04:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	13.4
2021-07-02T04:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.578184593099051
2021-07-02T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T05:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.11610127051247154
2021-07-02T05:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	0.9
2021-07-02T05:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	92
2021-07-02T05:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	12.52
2021-07-02T05:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	10.127144352706845
2021-07-02T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T06:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.14817321733547378
2021-07-02T06:00:00Z	Priva	Hortisimulador 2	D<c3><a9>ficit_Humed	1.1
2021-07-02T06:00:00Z	Priva	Hortisimulador 2	Humedad_Relativa_porc	89
2021-07-02T06:00:00Z	Priva	Hortisimulador 2	Temperatura_Aire_C	11.39
2021-07-02T06:00:00Z	Priva	Hortisimulador 2	Humedad_Absoluta_gm3	9.1293640956502209
2021-07-02T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Calefaccion_C	NA
2021-07-02T07:00:00Z	Priva	Hortisimulador 2	Temperatura_Ventilacion_C	NA
2021-07-02T07:00:00Z	Priva	Hortisimulador 2	DPV_kPa	0.3344348812290253
