Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm	DPV kPa	Humedad Absoluta g/m3	Deficit Humedad g/m3
2020-11-11T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.774166666666666	22.3	0.7	NA	NA	NA
2020-11-11T23:00:00Z	38082	Hortisimulador 2	0	14.736	80.85	17.481	22.22	10.790000000000001	0.3210350963835872	10.201406095899776	2.4153056269771165
2020-11-11T23:00:00Z	40799	Hortisimulador 1 - Techo	0	17.920526315789473	73.37368421052632	NaN	NaN	NaN	0.546767795597165	11.21632968307712	4.068598373536066
2020-11-11T23:00:00Z	44241	Exterior	0	9.992380952380952	94.02380952380952	NaN	NaN	NaN	0.07334256091804221	8.83042132173835	0.5610367575691134
2020-11-11T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.241818181818182	66.66363636363636	21.844545454545454	25.5	0.9	0.7435752704184502	11.019130323000496	5.508075027416323
2020-11-11T23:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.916153846153847	42.51538461538462	2.1	NA	NA	NA
2020-11-12T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.578181818181818	92.14545454545454	14.370909090909091	17.8	2.5	0.10024450543378763	8.98106386119058	0.76524099543381785
2020-11-12T00:00:00Z	34296	Richel - Rosa	0	11.03923076923077	89.33076923076923	15.873846153846154	30.70769230769231	5.2	0.14041131015528663	8.963533847258216	1.0701252232214298
2020-11-12T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.37142857142857	22.3	0.7	NA	NA	NA
2020-11-12T00:00:00Z	38082	Hortisimulador 2	0	14.239090909090908	81.66363636363636	17.007272727272728	24.227272727272727	10.50909090909091	0.2976784973993055	9.995614774137708	2.2434547362705652
2020-11-12T00:00:00Z	40799	Hortisimulador 1 - Techo	0	17.685454545454544	73.2090909090909	NaN	NaN	NaN	0.5420641241461231	11.03564451541217	4.036857711679524
2020-11-12T00:00:00Z	44241	Exterior	0	9.899166666666666	94.79166666666667	NaN	NaN	NaN	0.06352089879977943	8.849993761680313	0.4860655925085056
2020-11-12T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.046666666666667	66.85833333333333	21.385	25.5	0.9	0.7302975184489805	10.925028823973632	5.413332372443043
2020-11-12T00:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.491666666666667	42.608333333333334	2.1	NA	NA	NA
2020-11-12T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.621818181818181	93.52727272727273	13.996363636363636	17.89090909090909	2.409090909090909	0.08284962192514875	9.14090199502182	0.632355635851756
2020-11-12T01:00:00Z	34296	Richel - Rosa	0	11.147058823529411	89.85882352941177	15.547058823529412	30.7	5.194117647058823	0.13442115407365735	9.07788054870665	1.0240835225462914
2020-11-12T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.066	22.3	0.7	NA	NA	NA
2020-11-12T01:00:00Z	38082	Hortisimulador 2	0	14.172	82.5	16.595	40.69	10.15	0.28286855143133155	10.056538210660877	2.132337335236458
2020-11-12T01:00:00Z	40799	Hortisimulador 1 - Techo	0	17.89909090909091	73.44545454545454	NaN	NaN	NaN	0.5445590818734244	11.212995091162167	4.052461370768862
2020-11-12T01:00:00Z	44241	Exterior	0	10.121666666666666	95.15	NaN	NaN	NaN	0.060039065971862905	9.009789949379542	0.45906154602049026
2020-11-12T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.17047619047619	67.29047619047618	21.053333333333335	25.5	0.9	0.726358785862175	11.076132926874635	5.381856107075878
2020-11-12T01:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.071818181818182	42.763636363636365	2.1	NA	NA	NA
2020-11-12T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.8325	93.25	13.754166666666666	18	2.4	0.08761975894290472	9.235754201077397	0.668267901390765
2020-11-12T02:00:00Z	34296	Richel - Rosa	0	11.298461538461538	90.56923076923077	15.184615384615384	30.692307692307693	5.107692307692308	0.1262667638356664	9.237104237689723	0.9614475256330437
2020-11-12T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.743636363636362	22.3	0.7	NA	NA	NA
2020-11-12T02:00:00Z	38082	Hortisimulador 2	0	14.246363636363636	83.51818181818182	16.26727272727273	41.981818181818184	9.854545454545455	0.26769726355552004	10.227168182947617	2.0174500388094843
2020-11-12T02:00:00Z	40799	Hortisimulador 1 - Techo	0	18.204545454545453	73.91818181818182	NaN	NaN	NaN	0.5452317722679849	11.491840589324035	4.05321352366042
2020-11-12T02:00:00Z	44241	Exterior	0	10.487499999999999	95.19166666666668	NaN	NaN	NaN	0.060996727093257166	9.224951044043744	0.4657823302674309
2020-11-12T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.39846153846154	67.76153846153846	20.65153846153846	25.5	0.9	0.7261299141911721	11.304263748615066	5.375967511905922
2020-11-12T02:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	14.764166666666666	42.81666666666666	2.1	NA	NA	NA
2020-11-12T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.083333333333332	93.55	13.555833333333334	18	2.4	0.08513363183355534	9.41297819150926	0.6487334298928409
2020-11-12T03:00:00Z	34296	Richel - Rosa	0	11.53076923076923	91.66923076923077	14.963076923076922	30.676923076923078	5.1	0.11326888727210775	9.48653926877277	0.8617724954372086
2020-11-12T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.426363636363636	22.3	0.7	NA	NA	NA
2020-11-12T03:00:00Z	38082	Hortisimulador 2	0	14.429166666666667	84.10833333333333	16.006666666666668	42.075	9.533333333333333	0.26118372135761414	10.415379226473071	1.967110741973287
2020-11-12T03:00:00Z	40799	Hortisimulador 1 - Techo	0	18.483999999999998	74.06	NaN	NaN	NaN	0.5518529010927692	11.706194452766024	4.098503410681593
2020-11-12T03:00:00Z	44241	Exterior	0	10.877272727272727	95.52727272727273	NaN	NaN	NaN	0.05823239438876282	9.488037401543263	0.444063144063363
2020-11-12T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.721666666666668	68.23333333333333	20.377499999999998	25.5	0.9	0.7300120344904013	11.600973255905004	5.3987446468337685
2020-11-12T03:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	14.472727272727273	42.97272727272727	2.1	NA	NA	NA
2020-11-12T05:00:00Z	8308	Inv Vidrio Jiffy 1	2.909090909090909	11.213636363636363	93.26363636363637	13.334545454545454	17.990909090909092	2.4	0.08968584031544893	9.46135780742357	0.6831089066135675
2020-11-12T05:00:00Z	34296	Richel - Rosa	3.769230769230769	11.595384615384615	91.79230769230769	14.683846153846154	30.5	5.007692307692308	0.11207361824509424	9.537811687023977	0.8524851553521962
2020-11-12T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0.8333333333333334	NA	100	20.895	22.3	0.7	NA	NA	NA
2020-11-12T05:00:00Z	38082	Hortisimulador 2	0.47619047619047616	14.547142857142857	84.53809523809524	15.684761904761904	43.10476190476191	9.042857142857143	0.25606576596360514	10.544409376509789	1.9277739042326696
2020-11-12T05:00:00Z	40799	Hortisimulador 1 - Techo	2.5	18.555999999999997	74.58	NaN	NaN	NaN	0.5432339511569053	11.838732239552442	4.033496348697772
2020-11-12T05:00:00Z	44241	Exterior	5.090909090909091	10.872727272727273	95.52727272727273	NaN	NaN	NaN	0.058214785775176026	9.485320158685298	0.44393597051254097
2020-11-12T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1.3846153846153846	19.869230769230768	68.74615384615385	19.994615384615386	25.5	0.9	0.7248281490199051	11.789643836193406	5.357708149016825
2020-11-12T05:00:00Z	64047	Inv Vidrio Cama 7	2.5	NA	100	14.095833333333333	43.1	2.1	NA	NA	NA
2020-11-12T06:00:00Z	8308	Inv Vidrio Jiffy 1	40.05263157894737	11.526315789473685	94.4	13.278421052631579	18.057894736842105	2.4105263157894736	0.07611768064938698	9.766411069374595	0.5791276965600005
2020-11-12T06:00:00Z	34296	Richel - Rosa	50	12.175	92.66666666666667	14.566666666666666	30.5	5	0.10403911402346662	9.983797344531233	0.7897632932974562
2020-11-12T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	19.444444444444443	NA	100	20.677777777777777	22.3	0.7	NA	NA	NA
2020-11-12T06:00:00Z	38082	Hortisimulador 2	14.11111111111111	14.912222222222223	85.05555555555556	15.574444444444444	43.455555555555556	8.755555555555556	0.25339457107403496	10.848026378998686	1.9052462905701717
2020-11-12T06:00:00Z	40799	Hortisimulador 1 - Techo	44.81818181818182	19.295454545454547	73.7	NaN	NaN	NaN	0.5885895849788063	12.22070496696132	4.359210318953637
2020-11-12T06:00:00Z	44241	Exterior	84.6923076923077	11.453076923076923	96.22307692307692	NaN	NaN	NaN	0.051089283969743174	9.90941799232792	0.38880366525064286
2020-11-12T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	24.583333333333332	20.391666666666666	68.625	19.839166666666667	25.4	0.9	0.751528549406952	12.1336418937019	5.5451826167671
2020-11-12T06:00:00Z	64047	Inv Vidrio Cama 7	44.666666666666664	NA	100	13.949166666666667	43.24166666666667	2.1	NA	NA	NA
2020-11-12T07:00:00Z	8308	Inv Vidrio Jiffy 1	198.36363636363637	14.015454545454546	92.04545454545455	13.43	18.4	2.5	0.1272780716667123	11.112843400830684	0.9599785262464294
2020-11-12T07:00:00Z	34296	Richel - Rosa	224.27272727272728	15.244545454545454	91.68181818181819	14.538181818181819	30.5	5	0.14408920701088287	11.932076805873516	1.0821427012313163
2020-11-12T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	170.8	NA	100	20.479	22.17	0.7	NA	NA	NA
2020-11-12T07:00:00Z	38082	Hortisimulador 2	206.63636363636363	16.564545454545453	83.7	15.543636363636363	43.518181818181816	8.60909090909091	0.30720832501870204	11.798243538882936	2.296692255106185
2020-11-12T07:00:00Z	40799	Hortisimulador 1 - Techo	201.54545454545453	22.112727272727273	68.76363636363637	NaN	NaN	NaN	0.8314613727730592	13.432246054405496	6.099209857521281
2020-11-12T07:00:00Z	44241	Exterior	462.27777777777777	14.28111111111111	96.22222222222223	NaN	NaN	NaN	0.06149678397677416	11.807947905157086	0.46340290962298225
2020-11-12T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	200.72727272727272	22.96818181818182	65.36363636363636	19.763636363636365	25.336363636363636	0.9	0.97109839806708	13.409695025797413	7.102942337418185
2020-11-12T07:00:00Z	64047	Inv Vidrio Cama 7	187.55555555555554	NA	100	13.947777777777777	43.67777777777778	2.1	NA	NA	NA
2020-11-12T08:00:00Z	8308	Inv Vidrio Jiffy 1	462.54545454545456	19.474545454545456	74.30909090909091	14.135454545454545	18.454545454545453	2.509090909090909	0.5813983657026143	12.452092925518693	4.303315422718372
2020-11-12T08:00:00Z	34296	Richel - Rosa	541.8461538461538	21.576923076923077	76.13846153846154	14.840769230769231	30.884615384615383	5.192307692307692	0.614724645296203	14.420598770974033	4.517528908297266
2020-11-12T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	390.3636363636364	NA	100	20.367272727272727	22.427272727272726	0.7	NA	NA	NA
2020-11-12T08:00:00Z	38082	Hortisimulador 2	608.1	23.62	73.78999999999999	15.812	43.42	8.82	0.7643289408572628	15.711137138914633	5.578281582387867
2020-11-12T08:00:00Z	40799	Hortisimulador 1 - Techo	492.1	26.65	53.655	NaN	NaN	NaN	1.618513635391459	13.542812612760086	11.692970646891874
2020-11-12T08:00:00Z	44241	Exterior	827.9333333333333	17.53	89.30666666666667	NaN	NaN	NaN	0.21424885272568694	13.33800730714152	1.5964064688695196
2020-11-12T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	489.38461538461536	27.75	50.892307692307696	19.935384615384617	25.392307692307693	0.9	1.8291355250663563	13.650329590695357	13.166302299270383
2020-11-12T08:00:00Z	64047	Inv Vidrio Cama 7	434.61538461538464	NA	100	14.19923076923077	43.73076923076923	2.176923076923077	NA	NA	NA
2020-11-12T09:00:00Z	8308	Inv Vidrio Jiffy 1	739.4166666666666	25.5925	56.78333333333333	15.483333333333334	18.366666666666667	2.591666666666667	1.4178890228649401	13.512374353343578	10.279816318618007
2020-11-12T09:00:00Z	34296	Richel - Rosa	916.8095238095239	24.645714285714284	58.39047619047619	15.502380952380951	31.676190476190477	5.657142857142857	1.2903721727368005	13.175364516730973	9.385051732870423
2020-11-12T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	628.5	NA	100	20.414	23.125	0.79	NA	NA	NA
2020-11-12T09:00:00Z	38082	Hortisimulador 2	927	28.183333333333334	55.800000000000004	16.559166666666666	43.016666666666666	9.016666666666667	1.6884123481615627	15.327103712998522	12.13588547443147
2020-11-12T09:00:00Z	40799	Hortisimulador 1 - Techo	788.0909090909091	30.323636363636364	41.86363636363636	NaN	NaN	NaN	2.512558653112028	12.918174549269379	17.93227397481378
2020-11-12T09:00:00Z	44241	Exterior	1403.3333333333333	23.761666666666667	69.00833333333333	NaN	NaN	NaN	0.9115061833755587	14.81172994482374	6.6492472406572265
2020-11-12T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	736.8181818181819	31.428636363636365	39.93636363636364	20.507727272727273	25.654545454545456	0.9	2.764551360706154	13.076723590031538	19.65917779090046
2020-11-12T09:00:00Z	64047	Inv Vidrio Cama 7	706.4166666666666	NA	100	14.9	43.63333333333333	2.2	NA	NA	NA
2020-11-12T10:00:00Z	8308	Inv Vidrio Jiffy 1	639.75	28.674166666666668	47.4	17.1475	17.983333333333334	2.6	2.0673454124676303	13.374219744862545	14.835396564527446
2020-11-12T10:00:00Z	34296	Richel - Rosa	791.25	27.066666666666666	50.28333333333333	16.6675	31.425	5.691666666666666	1.7792724467026324	12.988127228670418	12.836534142009507
2020-11-12T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	517.0909090909091	NA	100	20.830909090909092	23.2	0.8	NA	NA	NA
2020-11-12T10:00:00Z	38082	Hortisimulador 2	801.9090909090909	28.617272727272727	50.32727272727273	17.54	42.481818181818184	9.00909090909091	1.9458693668238092	14.156104393629183	13.966309717343671
2020-11-12T10:00:00Z	40799	Hortisimulador 1 - Techo	642.5454545454545	30.35181818181818	40.090909090909086	NaN	NaN	NaN	2.5933508569546495	12.389962079962322	18.507173874813457
2020-11-12T10:00:00Z	44241	Exterior	1132.6666666666667	26.295833333333334	56.833333333333336	NaN	NaN	NaN	1.4763952744605064	14.06552054896125	10.678850276107058
2020-11-12T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	684.5	31.8275	37.641666666666666	21.974166666666665	26.025	0.925	2.9357751965150216	12.590592407082104	20.849474934564782
2020-11-12T10:00:00Z	64047	Inv Vidrio Cama 7	618.9166666666666	NA	100	15.965	43.166666666666664	2.208333333333333	NA	NA	NA
2020-11-12T11:00:00Z	8308	Inv Vidrio Jiffy 1	520	28.369166666666665	46.108333333333334	18.420833333333334	17.608333333333334	2.6166666666666667	2.0809757467550023	12.794600393627613	14.948314275743495
2020-11-12T11:00:00Z	34296	Richel - Rosa	653.9230769230769	27.25923076923077	48.60769230769231	17.734615384615385	31.284615384615385	5.7384615384615385	1.8601096988043035	12.689630903447812	13.411131145236526
2020-11-12T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	422.5	NA	100	21.4325	23.175	0.8	NA	NA	NA
2020-11-12T11:00:00Z	38082	Hortisimulador 2	727	28.6925	52.766666666666666	18.471666666666668	42.016666666666666	9.141666666666667	1.858390976808406	14.903373516303859	13.335116812033302
2020-11-12T11:00:00Z	40799	Hortisimulador 1 - Techo	566.6	31.079	40.05	NaN	NaN	NaN	2.7050441845025137	12.870751608739566	19.258119570985926
2020-11-12T11:00:00Z	44241	Exterior	1050.4615384615386	26.577692307692306	51.91538461538462	NaN	NaN	NaN	1.6721376149249825	13.051243677561503	12.083292038915511
2020-11-12T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	629.7692307692307	32.79769230769231	37.92307692307693	23.088461538461537	25.97692307692308	0.9461538461538461	3.0868249919086557	13.355342595712111	21.85269234128035
2020-11-12T11:00:00Z	64047	Inv Vidrio Cama 7	548.2307692307693	NA	100	16.993846153846153	42.66153846153846	2.2153846153846155	NA	NA	NA
2020-11-12T13:00:00Z	8308	Inv Vidrio Jiffy 1	341.5833333333333	27.359166666666667	46.141666666666666	19.856666666666666	17.083333333333336	2.6	1.9608009407616263	12.112477201965357	14.132399570231442
2020-11-12T13:00:00Z	34296	Richel - Rosa	413.15384615384613	26.880769230769232	48.723076923076924	19.175384615384615	30.23846153846154	5.2153846153846155	1.8152033467291342	12.45630003226683	13.103871136522914
2020-11-12T13:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	294.6666666666667	NA	100	22.575833333333332	22.425	0.775	NA	NA	NA
2020-11-12T13:00:00Z	38082	Hortisimulador 2	426.6666666666667	29.458333333333332	53.61666666666667	20.065833333333334	40.71666666666667	9.141666666666667	1.9074759302684803	15.788208752388929	13.652692487318665
2020-11-12T13:00:00Z	40799	Hortisimulador 1 - Techo	332.7	31.422	41.79	NaN	NaN	NaN	2.6782251626589844	13.678822225279893	19.045713029900984
2020-11-12T13:00:00Z	44241	Exterior	617.3846153846154	26.506923076923076	50.48461538461539	NaN	NaN	NaN	1.7147339661025682	12.641777797409617	12.394030491455126
2020-11-12T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	374.3333333333333	33.4475	38.925	24.655	25.25	0.9083333333333334	3.1496301330485004	14.186423343148954	22.25005418426233
2020-11-12T13:00:00Z	64047	Inv Vidrio Cama 7	338.9166666666667	NA	100	18.681666666666665	41.233333333333334	2.15	NA	NA	NA
2020-11-12T14:00:00Z	8308	Inv Vidrio Jiffy 1	89.35	22.0575	59.795	19.854499999999998	17.075	2.605	1.0665980871822751	11.643271913036532	7.825526005739502
2020-11-12T14:00:00Z	34296	Richel - Rosa	152	22.1325	59.15833333333333	19.506666666666668	31.591666666666665	6.083333333333334	1.088448642859733	11.569098782763245	7.9838130426509775
2020-11-12T14:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	111.16666666666667	NA	100	23.1425	23.408333333333335	0.8166666666666667	NA	NA	NA
2020-11-12T14:00:00Z	38082	Hortisimulador 2	250.71428571428572	27.70357142857143	58.17142857142857	20.443571428571428	41.05	9.357142857142858	1.5537923929769886	15.562929105151944	11.186080618876463
2020-11-12T14:00:00Z	40799	Hortisimulador 1 - Techo	128.2	27.483	52.25	NaN	NaN	NaN	1.75105139742195	13.809946134089195	12.61543901822753
2020-11-12T14:00:00Z	44241	Exterior	223.08333333333334	21.3875	66.65833333333333	NaN	NaN	NaN	0.8490543427470107	12.487596559551314	6.243599207852767
2020-11-12T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	160.72727272727272	29.646363636363635	46.96363636363636	25.165454545454544	26.054545454545455	1	2.2048049273422268	13.970897781940032	15.771014860096098
2020-11-12T14:00:00Z	64047	Inv Vidrio Cama 7	119.15384615384616	NA	100	19.173846153846156	42.01538461538462	2.2	NA	NA	NA
2020-11-12T15:00:00Z	8308	Inv Vidrio Jiffy 1	212.25	19.356666666666666	71.38333333333333	19.319166666666668	17.066666666666666	2.6	0.6428802122486921	11.879246425821451	4.760301006071545
2020-11-12T15:00:00Z	34296	Richel - Rosa	258.2307692307692	20.94153846153846	72.93846153846154	19.375384615384615	31.092307692307692	5.8769230769230765	0.6705325751164015	13.315524877819858	4.938300087522787
2020-11-12T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	183.27272727272728	NA	100	23.634545454545457	22.736363636363638	0.8	NA	NA	NA
2020-11-12T15:00:00Z	40799	Hortisimulador 1 - Techo	216.8181818181818	25.954545454545453	63.87272727272727	NaN	NaN	NaN	1.2109782290646087	15.509951071137401	8.769068203666675
2020-11-12T15:00:00Z	44241	Exterior	391.35714285714283	17.36	90.78571428571429	NaN	NaN	NaN	0.18264379313960893	13.421977129941567	1.3617079000806662
2020-11-12T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	238.16666666666666	27.151666666666667	59.791666666666664	25.1575	25.691666666666666	0.95	1.44617321094413	15.516864944927683	10.430441587286648
2020-11-12T15:00:00Z	64047	Inv Vidrio Cama 7	198.91666666666666	NA	100	19.235	41.858333333333334	2.2	NA	NA	NA
2020-11-12T16:00:00Z	8308	Inv Vidrio Jiffy 1	102.91666666666667	19.479166666666668	69.95	18.9425	17.1	2.6	0.6802421630983101	11.724815072723278	5.034844499632676
2020-11-12T16:00:00Z	34296	Richel - Rosa	115.14285714285714	21.65809523809524	73.30952380952381	19.285714285714285	30.909523809523808	5.752380952380952	0.6910244879268757	13.950023265326124	5.076847971473414
2020-11-12T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	63.63636363636363	NA	100	23.848181818181818	22.509090909090908	0.8	NA	NA	NA
2020-11-12T16:00:00Z	40799	Hortisimulador 1 - Techo	112.81818181818181	25.783636363636365	66.2909090909091	NaN	NaN	NaN	1.1185525097537483	15.944296011237011	8.104415844251477
2020-11-12T16:00:00Z	44241	Exterior	258.6666666666667	16.795	91.2611111111111	NaN	NaN	NaN	0.167132082727381	13.043392356397897	1.2484878687016863
2020-11-12T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	62.05	26.331	61.575	24.973	25.52	0.9199999999999999	1.316948029781745	15.268864083537888	9.524440821584196
2020-11-12T16:00:00Z	64047	Inv Vidrio Cama 7	94.0909090909091	NA	100	19.136363636363637	41.7	2.2	NA	NA	NA
2020-11-12T17:00:00Z	8308	Inv Vidrio Jiffy 1	16.272727272727273	17.023636363636363	74.36363636363636	18.442727272727275	17.12727272727273	2.509090909090909	0.4974583350146034	10.775061997989974	3.713119147500937
2020-11-12T17:00:00Z	34296	Richel - Rosa	25.545454545454547	19.134545454545453	75.92727272727272	19.26181818181818	30.8	5.7	0.5333716957320117	12.471349215001586	3.9524304655579487
2020-11-12T17:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	4.473684210526316	NA	100	23.98263157894737	22.426315789473684	0.8	NA	NA	NA
2020-11-12T17:00:00Z	40799	Hortisimulador 1 - Techo	12.941176470588236	21.85529411764706	71.75294117647059	NaN	NaN	NaN	0.7401843482200008	13.809990614636579	5.4343826242039865
2020-11-12T17:00:00Z	44241	Exterior	40.53846153846154	15.096923076923076	90.73076923076923	NaN	NaN	NaN	0.15904682666460612	11.702753279992145	1.1950895634368026
2020-11-12T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	13.416666666666666	23.7175	64.425	24.820833333333333	25.424999999999997	0.9083333333333334	1.0435326928299298	13.79334965491347	7.613485586600696
2020-11-12T17:00:00Z	64047	Inv Vidrio Cama 7	16.09090909090909	NA	100	18.943636363636365	41.63636363636364	2.1272727272727274	NA	NA	NA
2020-11-12T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	15.298333333333334	80.20833333333334	17.836666666666666	17.216666666666665	2.5	0.3440218374130385	10.47301978476937	2.583200419874365
2020-11-12T18:00:00Z	34296	Richel - Rosa	0	16.396153846153847	80.93846153846154	18.997692307692308	30.746153846153845	5.607692307692308	0.35542674476644276	11.293956785138752	2.658718938091603
2020-11-12T18:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.96666666666667	22.308333333333334	0.7583333333333333	NA	NA	NA
2020-11-12T18:00:00Z	40799	Hortisimulador 1 - Techo	0	20.137272727272727	75.18181818181819	NaN	NaN	NaN	0.5852036158068685	13.097049498655291	4.321692965585956
2020-11-12T18:00:00Z	44241	Exterior	0	14.133333333333333	92.35833333333333	NaN	NaN	NaN	0.12321010993943542	11.231576875202176	0.9289151356708741
2020-11-12T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.463076923076922	68.41538461538462	24.34846153846154	25.4	0.9	0.8080405371408368	12.87289217249236	5.940476117812754
2020-11-12T18:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	18.593846153846155	41.7	2.1	NA	NA	NA
2020-11-12T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.646363636363636	82.5909090909091	17.240909090909092	17.327272727272728	2.5	0.29016670517868803	10.364187280555093	2.1837474033710196
2020-11-12T19:00:00Z	34296	Richel - Rosa	0	15.3175	84.71666666666667	18.565833333333334	30.7	5.575	0.26598447912147627	11.074573276349431	1.9970987041470707
2020-11-12T19:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.825454545454544	22.3	0.7	NA	NA	NA
2020-11-12T19:00:00Z	40799	Hortisimulador 1 - Techo	0	20.287272727272725	74.52727272727273	NaN	NaN	NaN	0.6062311039762058	13.097232679352974	4.474691127925809
2020-11-12T19:00:00Z	44241	Exterior	0	13.86	92.18181818181819	NaN	NaN	NaN	0.12383997874880955	11.02351675368563	0.9345530637593242
2020-11-12T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.460833333333333	68.43333333333334	23.775833333333335	25.4	0.9	0.8074704659053513	12.874599468754395	5.93633032933079
2020-11-12T19:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	18.15923076923077	41.753846153846155	2.1	NA	NA	NA
2020-11-12T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.395833333333334	84.76666666666667	16.759166666666665	17.4	2.5	0.24982465507212231	10.475510591783951	1.8817778101830598
2020-11-12T20:00:00Z	34296	Richel - Rosa	0	15.05	86.93846153846154	18.13	30.7	5.5	0.22344184540214068	11.181626275759001	1.6792318329504339
2020-11-12T20:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.582727272727272	22.3	0.7	NA	NA	NA
2020-11-12T20:00:00Z	40799	Hortisimulador 1 - Techo	0	20.666666666666668	73.93333333333334	NaN	NaN	NaN	0.6350524894197015	13.283264079574485	4.68137380713399
2020-11-12T20:00:00Z	44241	Exterior	0	13.911666666666667	92.9	NaN	NaN	NaN	0.1128420117151597	11.144736529949745	0.8514041122301261
2020-11-12T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.87909090909091	67.92727272727272	23.24	25.4	0.9	0.8416530217494416	13.091618926640898	6.178860231293571
2020-11-12T20:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	17.702	41.82	2.1	NA	NA	NA
2020-11-12T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.766666666666666	85.8	16.335833333333333	17.416666666666664	2.5	0.22356780392559336	10.201622531350141	1.6876936238350349
2020-11-12T21:00:00Z	34296	Richel - Rosa	0	14.49846153846154	86.46923076923078	17.72769230769231	30.661538461538463	5.453846153846154	0.2233802595054332	10.753223352078198	1.6819878759142557
2020-11-12T21:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.322499999999998	22.3	0.7	NA	NA	NA
2020-11-12T21:00:00Z	40799	Hortisimulador 1 - Techo	0	19.644	72.42	NaN	NaN	NaN	0.6307534061647004	12.256839886851864	4.665922887915744
2020-11-12T21:00:00Z	44241	Exterior	0	12.832307692307692	92.79230769230769	NaN	NaN	NaN	0.1067672355719111	10.414331347612865	0.8086097194126338
2020-11-12T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.045833333333334	66.70833333333333	22.8225	25.4	0.9	0.8302045555461888	12.252084116098686	6.112075637265937
2020-11-12T21:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	17.35	41.93846153846154	2.1	NA	NA	NA
