Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-10-03T14:00:00Z	64047	Inv Vidrio Jiffy 2	528.9230769230769	70	100	20.67153846153846	40.10769230769231	19.95384615384615
2020-10-03T15:00:00Z	8308	Inv Vidrio Jiffy 1	198.4	24.179	45.85	18.562	15.99	2.8
2020-10-03T15:00:00Z	34296	Richel - Rosa	231.72727272727272	26.03727272727273	47.38181818181818	20.964545454545455	31.236363636363635	3.5363636363636366
2020-10-03T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	130.25	70	100	21.8375	25.141666666666666	1.2
2020-10-03T15:00:00Z	38082	Hortisimulador 2	265.8	26.968	57.22	19.879	28.49	2.6
2020-10-03T15:00:00Z	40799	Exterior	346	23.255454545454544	44.57272727272727	NA	NA	NA
2020-10-03T15:00:00Z	44241	Exterior	381.1666666666667	23.469166666666663	45.733333333333334	NA	NA	NA
2020-10-03T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	211.36363636363637	26.28909090909091	43.07272727272727	22.80818181818182	24.654545454545456	1.2090909090909092
2020-10-03T15:00:00Z	64047	Inv Vidrio Jiffy 2	205	70	100	21.245	39.56666666666667	19.008333333333333
2020-10-03T16:00:00Z	8308	Inv Vidrio Jiffy 1	162.25	22.083333333333332	50.016666666666666	18.558333333333337	15.808333333333334	2.775
2020-10-03T16:00:00Z	34296	Richel - Rosa	180.06666666666666	25.938	54.900000000000006	21.162	31.04	3.5
2020-10-03T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	73.81818181818181	70	100	22.314545454545453	24.954545454545453	1.181818181818182
2020-10-03T16:00:00Z	38082	Hortisimulador 2	102.66666666666669	25.350833333333338	61.49166666666667	20.0575	20.133333333333333	2.591666666666667
2020-10-03T16:00:00Z	40799	Exterior	299.7	21.526	49.07	NA	NA	NA
2020-10-03T16:00:00Z	44241	Exterior	307.8333333333333	21.525	50.233333333333334	NA	NA	NA
2020-10-03T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	101.66666666666669	24.626666666666665	46.53333333333333	23.038333333333338	24.4	1.2
2020-10-03T16:00:00Z	64047	Inv Vidrio Jiffy 2	147.23076923076923	70	100	21.356153846153845	39.13846153846154	18.269230769230766
2020-10-03T17:00:00Z	8308	Inv Vidrio Jiffy 1	36.583333333333336	19.72833333333333	54.291666666666664	18.375833333333333	15.8	2.7
2020-10-03T17:00:00Z	34296	Richel - Rosa	71.6	24.171	57.635000000000005	21.1675	30.985	3.5
2020-10-03T17:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	16.416666666666668	70	100	22.585833333333333	24.8	1.15
2020-10-03T17:00:00Z	38082	Hortisimulador 2	12.727272727272728	22.934545454545457	64.04545454545455	20.091818181818184	12.827272727272728	2.5
2020-10-03T17:00:00Z	40799	Exterior	56.6	18.477	56.629999999999995	NA	NA	NA
2020-10-03T17:00:00Z	44241	Exterior	61.90909090909091	18.455454545454547	57.77272727272727	NA	NA	NA
2020-10-03T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	19	22.645833333333332	52.3	23.1025	24.4	1.2
2020-10-03T17:00:00Z	64047	Inv Vidrio Jiffy 2	36.53846153846154	70	100	21.20307692307692	38.72307692307693	17.53846153846154
2020-10-03T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	16.700588235294116	61.576470588235296	17.88	15.841176470588236	2.7
2020-10-03T18:00:00Z	34296	Richel - Rosa	0	17.945384615384615	69.9	20.736153846153847	30.907692307692308	3.492307692307692
2020-10-03T18:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.66090909090909	24.8	1.1272727272727274
2020-10-03T18:00:00Z	38082	Hortisimulador 2	0	19.556363636363635	67.43636363636364	19.835454545454542	11.063636363636364	2.490909090909091
2020-10-03T18:00:00Z	40799	Exterior	0	16.12272727272727	64.23636363636363	NA	NA	NA
2020-10-03T18:00:00Z	44241	Exterior	0	16.382380952380952	64.83333333333333	NA	NA	NA
2020-10-03T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.906666666666663	55.233333333333334	23.0175	24.383333333333333	1.2
2020-10-03T18:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	20.680833333333332	38.21666666666667	16.675
2020-10-03T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	16.002142857142857	64.07857142857144	17.5	15.985714285714286	2.7
2020-10-03T19:00:00Z	34296	Richel - Rosa	0	16.31153846153846	76.49230769230769	20.056153846153848	30.984615384615385	3.4
2020-10-03T19:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.55	24.8	1.1
2020-10-03T19:00:00Z	38082	Hortisimulador 2	0	18.187272727272727	69.7090909090909	19.40363636363636	14.563636363636364	2.4
2020-10-03T19:00:00Z	40799	Exterior	0	15.46	65.47	NA	NA	NA
2020-10-03T19:00:00Z	44241	Exterior	0	15.541666666666666	65.51666666666667	NA	NA	NA
2020-10-03T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.948333333333338	56.54166666666667	22.808333333333337	24.3	1.2
2020-10-03T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	20.046923076923076	38.09230769230769	16.384615384615383
2020-10-03T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	15.291666666666666	67.75	17.020833333333332	16	2.6333333333333333
2020-10-03T20:00:00Z	34296	Richel - Rosa	0	15.506363636363636	79.91818181818182	19.417272727272728	30.972727272727273	3.4
2020-10-03T20:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.325833333333332	24.8	1.1
2020-10-03T20:00:00Z	38082	Hortisimulador 2	0	17.585	72.31666666666666	18.96	15.858333333333334	2.4
2020-10-03T20:00:00Z	40799	Exterior	0	14.787	68.12	NA	NA	NA
2020-10-03T20:00:00Z	44241	Exterior	0	14.863076923076925	68.28461538461538	NA	NA	NA
2020-10-03T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.973076923076924	58.97692307692308	22.55307692307692	24.215384615384615	1.1615384615384614
2020-10-03T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.445833333333333	37.9	16.241666666666667
2020-10-03T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.39	70.75454545454545	16.61	16.009090909090908	2.6
2020-10-03T21:00:00Z	34296	Richel - Rosa	0	14.491818181818182	81.52727272727273	18.776363636363637	31.07272727272727	3.4
2020-10-03T21:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.062	24.8	1.1
2020-10-03T21:00:00Z	38082	Hortisimulador 2	0	16.817	73.89	18.52	20.86	2.3600000000000003
2020-10-03T21:00:00Z	40799	Exterior	0	13.87	71.52	NA	NA	NA
2020-10-03T21:00:00Z	44241	Exterior	0	13.877272727272729	72.26363636363637	NA	NA	NA
2020-10-03T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	21.355	60.291666666666664	22.2875	24.216666666666665	1.1083333333333334
2020-10-03T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.7555	37.725	15.87
2020-10-03T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.900833333333331	72.48333333333333	16.196666666666665	16.175	2.6
2020-10-03T22:00:00Z	34296	Richel - Rosa	0	13.4975	82.63333333333333	18.163333333333338	31.083333333333336	3.4
2020-10-03T22:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.817272727272726	24.8	1.1
2020-10-03T22:00:00Z	38082	Hortisimulador 2	0	15.973809523809525	74.13333333333333	18.102380952380955	23.29047619047619	2.304761904761905
2020-10-03T22:00:00Z	40799	Exterior	0	13.02875	74.06875	NA	NA	NA
2020-10-03T22:00:00Z	44241	Exterior	0	13.128461538461538	74.08461538461539	NA	NA	NA
2020-10-03T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.40714285714286	60.18571428571428	22.069523809523808	24.214285714285715	1.1142857142857143
2020-10-03T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.23636363636364	37.6	15.581818181818182
2020-10-03T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.65	72.90833333333333	15.840833333333332	16.283333333333335	2.6
2020-10-03T23:00:00Z	34296	Richel - Rosa	0	13.204615384615384	84.18461538461538	17.544615384615383	31.092307692307692	3.4
2020-10-03T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.53909090909091	24.8	1.1
2020-10-03T23:00:00Z	38082	Hortisimulador 2	0	15.576	75.5	17.622	11.02	2.3
2020-10-03T23:00:00Z	40799	Exterior	0	12.933571428571428	74.73571428571428	NA	NA	NA
2020-10-03T23:00:00Z	44241	Exterior	0	12.996	75.1	NA	NA	NA
2020-10-03T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.383846153846154	60.69230769230769	21.763846153846153	24.20769230769231	1.1
2020-10-03T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.706666666666667	37.541666666666664	15.5
2020-10-04T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.120909090909093	73.64545454545456	15.51	16.3	2.590909090909091
2020-10-04T00:00:00Z	34296	Richel - Rosa	0	12.438181818181818	85.27272727272728	16.957272727272727	31.18181818181818	3.3863636363636367
2020-10-04T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.231666666666666	24.8	1.1
2020-10-04T00:00:00Z	38082	Hortisimulador 2	0	15.0575	76.46666666666667	17.2275	11	2.2666666666666666
2020-10-04T00:00:00Z	40799	Exterior	0	12.034545454545457	75.74545454545455	NA	NA	NA
2020-10-04T00:00:00Z	44241	Exterior	0	12.07	76.4	NA	NA	NA
2020-10-04T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.98846153846154	61.10769230769231	21.46923076923077	24.2	1.1076923076923078
2020-10-04T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.1925	37.416666666666664	15.283333333333337
2020-10-04T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.974545454545456	77.62727272727273	15.127272727272729	16.3	2.5
2020-10-04T01:00:00Z	34296	Richel - Rosa	0	11.733846153846152	85.65384615384616	16.53153846153846	31.161538461538463	3.3307692307692305
2020-10-04T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.952727272727273	24.8	1.1
2020-10-04T01:00:00Z	38082	Hortisimulador 2	0	14.524545454545455	77.61818181818181	16.849090909090908	11.436363636363636	2.209090909090909
2020-10-04T01:00:00Z	40799	Exterior	0	10.984545454545454	78.88181818181818	NA	NA	NA
2020-10-04T01:00:00Z	44241	Exterior	0	11.115454545454543	78.57272727272728	NA	NA	NA
2020-10-04T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.645833333333332	62.69166666666666	21.198333333333338	24.2	1.1
2020-10-04T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.705833333333334	37.358333333333334	15.125
2020-10-04T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.175833333333332	80.31666666666666	14.760833333333334	16.3	2.5
2020-10-04T02:00:00Z	34296	Richel - Rosa	0	11.096153846153848	87.11538461538461	16.03846153846154	31.107692307692307	3.3
2020-10-04T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.675454545454546	24.8	1.1
2020-10-04T02:00:00Z	38082	Hortisimulador 2	0	14.095	79.32000000000001	16.488	11.03	2.2
2020-10-04T02:00:00Z	40799	Exterior	0	10.575	80.9	NA	NA	NA
2020-10-04T02:00:00Z	44241	Exterior	0	10.499545454545457	80.54545454545455	NA	NA	NA
2020-10-04T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.424166666666665	65.48333333333333	20.94	24.2	1.1
2020-10-04T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.196363636363635	37.22727272727273	14.9
2020-10-04T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.324736842105263	82.38421052631578	14.44578947368421	16.3	2.5
2020-10-04T03:00:00Z	34296	Richel - Rosa	0	11.452307692307691	87.87692307692308	15.602307692307692	31.2	3.3
2020-10-04T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.408333333333335	24.8	1.1
2020-10-04T03:00:00Z	38082	Hortisimulador 2	0	14.292222222222222	80.33333333333333	16.18777777777778	10.988888888888887	2.2
2020-10-04T03:00:00Z	40799	Exterior	0	11.037777777777778	82.5	NA	NA	NA
2020-10-04T03:00:00Z	44241	Exterior	0	11.07	81.63	NA	NA	NA
2020-10-04T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.76076923076923	66.06153846153846	20.666923076923077	24.2	1.1
2020-10-04T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.73	37.2	14.883333333333336
2020-10-04T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.602	85.71000000000001	14.231	16.3	2.5
2020-10-04T04:00:00Z	34296	Richel - Rosa	0	11.910769230769231	88.6076923076923	15.266153846153848	31.20769230769231	3.3
2020-10-04T04:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.153333333333332	24.8	1.1
2020-10-04T04:00:00Z	38082	Hortisimulador 2	0	14.544545454545457	81.35454545454546	15.938181818181818	11	2.2
2020-10-04T04:00:00Z	40799	Exterior	0	11.466	88.21	NA	NA	NA
2020-10-04T04:00:00Z	44241	Exterior	0	11.54181818181818	86.9090909090909	NA	NA	NA
2020-10-04T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.843333333333337	66.575	20.415	24.2	1.1
2020-10-04T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.335	37.2	14.716666666666663
2020-10-04T05:00:00Z	8308	Inv Vidrio Jiffy 1	3	11.835	88.2	14.045	16.3	2.5
2020-10-04T05:00:00Z	34296	Richel - Rosa	4.444444444444445	12.02111111111111	88.24444444444444	15.017777777777775	31.2	3.3
2020-10-04T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	1	70	100	19.912857142857145	24.8	1.1
2020-10-04T05:00:00Z	38082	Hortisimulador 2	0.875	14.48	81.5625	15.7175	11.15	2.1375
2020-10-04T05:00:00Z	40799	Exterior	6	11.09142857142857	93.21428571428572	NA	NA	NA
2020-10-04T05:00:00Z	44241	Exterior	6.714285714285714	11.164285714285716	90.81428571428572	NA	NA	NA
2020-10-04T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1.4285714285714286	19.464285714285715	67.72857142857143	20.181428571428572	24.2	1.1
2020-10-04T05:00:00Z	64047	Inv Vidrio Jiffy 2	8.615384615384615	70	100	14.966923076923075	37.2	14.623076923076924
2020-10-04T06:00:00Z	8308	Inv Vidrio Jiffy 1	51	12.073636363636362	88.07272727272728	13.969090909090909	16.336363636363636	2.5
2020-10-04T06:00:00Z	34296	Richel - Rosa	60.75	12.400833333333331	87.825	14.87	31.2	3.3
2020-10-04T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	16.789473684210527	70	100	19.74947368421053	24.757894736842104	1.1
2020-10-04T06:00:00Z	38082	Hortisimulador 2	14.818181818181818	14.615454545454543	82.80909090909091	15.598181818181818	11.018181818181818	2.1
2020-10-04T06:00:00Z	40799	Exterior	87.8	11.2	93.8	NA	NA	NA
2020-10-04T06:00:00Z	44241	Exterior	92.53846153846152	11.276153846153846	91.48461538461538	NA	NA	NA
2020-10-04T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	20.333333333333332	19.51904761904762	66.93333333333334	20.04952380952381	24.2	1.1
2020-10-04T06:00:00Z	64047	Inv Vidrio Jiffy 2	46.8235294117647	70	100	14.81470588235294	37.20588235294118	14.6
2020-10-04T07:00:00Z	8308	Inv Vidrio Jiffy 1	219.16666666666663	13.904166666666669	84.19166666666666	13.978333333333332	16.433333333333334	2.475
2020-10-04T07:00:00Z	34296	Richel - Rosa	282.15384615384613	14.986923076923077	85.2	14.793076923076924	31.353846153846153	3.3307692307692305
2020-10-04T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	163.72727272727272	70	100	19.553636363636365	24.727272727272727	1.1
2020-10-04T07:00:00Z	38082	Hortisimulador 2	227.6	15.4715	79.9	15.513	11.285	2.115
2020-10-04T07:00:00Z	40799	Exterior	416.45454545454544	12.894545454545456	93.57272727272728	NA	NA	NA
2020-10-04T07:00:00Z	44241	Exterior	430.6666666666667	12.820833333333333	91.38333333333333	NA	NA	NA
2020-10-04T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	220.33333333333337	20.2125	63.475	19.855833333333333	24.308333333333337	1.1166666666666667
2020-10-04T07:00:00Z	64047	Inv Vidrio Jiffy 2	237.33333333333337	70	100	14.6425	37.391666666666666	14.783333333333337
2020-10-04T08:00:00Z	8308	Inv Vidrio Jiffy 1	733.8181818181819	21.01090909090909	67.7	14.36909090909091	16.736363636363638	2.5636363636363635
2020-10-04T08:00:00Z	34296	Richel - Rosa	1273.15	27.424	69.085	15.1815	32.135	3.5149999999999997
2020-10-04T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	522.4545454545455	70	100	19.404545454545456	25.027272727272727	1.1
2020-10-04T08:00:00Z	38082	Hortisimulador 2	887.7	23.583	66.8	15.647	23.61	2.28
2020-10-04T08:00:00Z	40799	Exterior	1423.7222222222222	19.60555555555555	83.85555555555555	NA	NA	NA
2020-10-04T08:00:00Z	44241	Exterior	1737.6923076923076	20.91923076923077	82.6	NA	NA	NA
2020-10-04T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	876	26.970769230769232	51.238461538461536	19.752307692307692	24.915384615384617	1.169230769230769
2020-10-04T08:00:00Z	64047	Inv Vidrio Jiffy 2	795.0769230769231	70	100	14.958461538461538	38.261538461538464	16.138461538461538
2020-10-04T09:00:00Z	8308	Inv Vidrio Jiffy 1	500.6666666666667	27.351666666666667	44.625	15.465833333333332	16.96666666666667	2.708333333333333
2020-10-04T09:00:00Z	34296	Richel - Rosa	652.1666666666666	28.976666666666667	40.15833333333333	16.875833333333333	32.416666666666664	3.4
2020-10-04T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	335.90909090909093	70	100	19.438181818181818	25.454545454545453	1.1
2020-10-04T09:00:00Z	38082	Hortisimulador 2	633.8333333333334	27.355	54.833333333333336	16.458333333333336	28.3	2.575
2020-10-04T09:00:00Z	40799	Exterior	917.5555555555557	24.82888888888889	56.611111111111114	NA	NA	NA
2020-10-04T09:00:00Z	44241	Exterior	943.25	24.351666666666667	61.04166666666667	NA	NA	NA
2020-10-04T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	533.6666666666666	29.519166666666667	41.358333333333334	20.530833333333337	25.175	1.225
2020-10-04T09:00:00Z	64047	Inv Vidrio Jiffy 2	548.8333333333334	70	100	16.101666666666667	39.325	17.775
2020-10-04T10:00:00Z	8308	Inv Vidrio Jiffy 1	717.5833333333334	25.259166666666665	46.13333333333333	16.310833333333335	16.733333333333334	2.775
2020-10-04T10:00:00Z	34296	Richel - Rosa	879.3076923076923	26.408461538461538	43.246153846153845	18.415384615384617	32.51538461538462	3.307692307692308
2020-10-04T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	537.3333333333334	70	100	19.7325	25.34166666666667	1.15
2020-10-04T10:00:00Z	38082	Hortisimulador 2	899.4	27.332	54.03	17.198	28.98	2.71
2020-10-04T10:00:00Z	40799	Exterior	1300.5	23.79125	51.8875	NA	NA	NA
2020-10-04T10:00:00Z	44241	Exterior	1448.047619047619	22.84857142857143	55.07619047619048	NA	NA	NA
2020-10-04T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	690.75	27.215833333333332	42.19166666666667	20.999166666666667	25.258333333333333	1.225
2020-10-04T10:00:00Z	64047	Inv Vidrio Jiffy 2	780.9166666666666	70	100	17.2575	39.666666666666664	18.491666666666667
2020-10-04T11:00:00Z	8308	Inv Vidrio Jiffy 1	602.5	26.607	41.62	17.281000000000002	16.49	2.8
2020-10-04T11:00:00Z	34296	Richel - Rosa	695.5833333333334	28.2675	38.40833333333333	19.455	32.141666666666666	3.15
2020-10-04T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	367.8181818181818	70	100	20.12272727272727	25.4	1.2
2020-10-04T11:00:00Z	38082	Hortisimulador 2	780	29.135454545454547	52.21818181818182	17.957272727272727	29.063636363636363	2.709090909090909
2020-10-04T11:00:00Z	40799	Exterior	745.875	26.83875	42.15	NA	NA	NA
2020-10-04T11:00:00Z	44241	Exterior	997.1666666666666	27.03	42.75	NA	NA	NA
2020-10-04T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	582.3076923076923	29.253846153846155	38.9	21.52384615384615	25.26153846153846	1.2384615384615385
2020-10-04T11:00:00Z	64047	Inv Vidrio Jiffy 2	719.5384615384615	70	100	18.51692307692308	40.16153846153846	19.53076923076923
2020-10-04T12:00:00Z	8308	Inv Vidrio Jiffy 1	660.5	27.449166666666667	40.38333333333333	17.825	16.40833333333333	2.833333333333333
2020-10-04T12:00:00Z	34296	Richel - Rosa	888.4166666666666	28.539166666666667	38.025	20.3775	32.1	3.1083333333333334
2020-10-04T12:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	324	70	100	20.58363636363636	25.363636363636363	1.2
2020-10-04T12:00:00Z	38082	Hortisimulador 2	775.8	30.205	50.41	18.712	29.05	2.68
2020-10-04T12:00:00Z	40799	Exterior	1064.6	26.462	39.48	NA	NA	NA
2020-10-04T12:00:00Z	44241	Exterior	1104.5	26.440833333333337	41.2	NA	NA	NA
2020-10-04T12:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	763.3076923076923	29.626923076923077	38.261538461538464	22.130769230769232	25.184615384615384	1.2384615384615385
2020-10-04T12:00:00Z	64047	Inv Vidrio Jiffy 2	916.7	70	100	19.582	40.35	20.31
2020-10-04T13:00:00Z	8308	Inv Vidrio Jiffy 1	362.1	24.137	45.42	18.221	16.16	2.81
2020-10-04T13:00:00Z	34296	Richel - Rosa	407.0833333333333	24.465833333333332	43.75	21.038333333333338	31.525	2.941666666666667
2020-10-04T13:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	223.9090909090909	70	100	21.105454545454545	25.227272727272727	1.2
2020-10-04T13:00:00Z	38082	Hortisimulador 2	410.3333333333333	27.576666666666668	58.43333333333333	19.225833333333338	28.816666666666663	2.6333333333333333
2020-10-04T13:00:00Z	40799	Exterior	526.6	22.96	46.26	NA	NA	NA
2020-10-04T13:00:00Z	44241	Exterior	580.4615384615385	22.993846153846153	47.13076923076923	NA	NA	NA
2020-10-04T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	342.84615384615387	27.135384615384616	42.34615384615385	22.61769230769231	24.807692307692307	1.176923076923077
2020-10-04T13:00:00Z	64047	Inv Vidrio Jiffy 2	351.5833333333333	70	100	20.35	40.225	19.891666666666666
2020-10-04T14:00:00Z	8308	Inv Vidrio Jiffy 1	244.83333333333337	21.6475	50.833333333333336	18.225	16.133333333333333	2.825
2020-10-04T14:00:00Z	34296	Richel - Rosa	307.27272727272725	21.611818181818183	49.64545454545455	21.014545454545456	31.318181818181817	2.890909090909091
2020-10-04T14:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	156.2	70	100	21.6405	25.095	1.2
2020-10-04T14:00:00Z	38082	Hortisimulador 2	305.2	25.617	64.89	19.523	28.88	2.66
2020-10-04T14:00:00Z	40799	Exterior	409.2	20.07	53.54	NA	NA	NA
2020-10-04T14:00:00Z	44241	Exterior	430.1818181818182	20.169090909090908	54.04545454545455	NA	NA	NA
2020-10-04T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	312.8421052631579	25.34526315789474	46.31578947368421	22.852105263157895	24.61578947368421	1.1421052631578947
2020-10-04T14:00:00Z	64047	Inv Vidrio Jiffy 2	307.05555555555554	70	100	20.543333333333333	40.06666666666667	19.616666666666667
2020-10-04T15:00:00Z	8308	Inv Vidrio Jiffy 1	356.9166666666667	21.874166666666667	50.20833333333333	18.074166666666667	16.041666666666668	2.8
2020-10-04T15:00:00Z	34296	Richel - Rosa	380.9166666666667	21.9525	49.891666666666666	20.649166666666662	31.258333333333333	2.833333333333333
2020-10-04T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	252.36363636363637	70	100	21.866363636363637	25.063636363636363	1.2
2020-10-04T15:00:00Z	38082	Hortisimulador 2	333.7	25.7005	62	19.768	28.485	2.615
2020-10-04T15:00:00Z	40799	Exterior	615.9090909090909	20.393636363636364	52.24545454545455	NA	NA	NA
2020-10-04T15:00:00Z	44241	Exterior	619.6666666666666	20.63083333333333	52.41666666666667	NA	NA	NA
2020-10-04T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	300.45454545454544	25.122727272727275	48.40909090909091	23.029090909090908	24.76363636363636	1.1454545454545455
2020-10-04T15:00:00Z	64047	Inv Vidrio Jiffy 2	219.58333333333337	70	100	20.5	39.90833333333333	19.533333333333335
2020-10-04T16:00:00Z	8308	Inv Vidrio Jiffy 1	138	22.73181818181818	45.518181818181816	18.065454545454543	16	2.7636363636363637
2020-10-04T16:00:00Z	34296	Richel - Rosa	198.33333333333337	24.144285714285715	48.55238095238095	20.295714285714286	30.985714285714284	2.8
2020-10-04T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	87.33333333333333	70	100	22.035833333333333	24.925	1.2
2020-10-04T16:00:00Z	38082	Hortisimulador 2	84.1	25.091	61.94	19.843	28.08	2.56
2020-10-04T16:00:00Z	40799	Exterior	244.4	21.143	46.75	NA	NA	NA
2020-10-04T16:00:00Z	44241	Exterior	279.3	21.013	47.71	NA	NA	NA
2020-10-04T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	83.53846153846153	24.060769230769232	46.55384615384615	23.049230769230768	24.407692307692308	1.1
2020-10-04T16:00:00Z	64047	Inv Vidrio Jiffy 2	130.33333333333334	70	100	20.595833333333335	39.775	19.333333333333336
2020-10-04T17:00:00Z	8308	Inv Vidrio Jiffy 1	25.454545454545453	18.317272727272726	53.56363636363636	17.867272727272727	16	2.7
2020-10-04T17:00:00Z	34296	Richel - Rosa	41.07692307692308	18.437692307692306	59.79230769230769	19.97	30.93846153846154	2.8
2020-10-04T17:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	14.090909090909092	70	100	22.183636363636364	24.80909090909091	1.1636363636363636
2020-10-04T17:00:00Z	38082	Hortisimulador 2	10.727272727272728	20.87181818181818	66.38181818181818	19.76363636363636	14.345454545454546	2.5
2020-10-04T17:00:00Z	40799	Exterior	54.588235294117645	15.958823529411765	60.05882352941177	NA	NA	NA
2020-10-04T17:00:00Z	44241	Exterior	56.30769230769231	16.10076923076923	60.61538461538461	NA	NA	NA
2020-10-04T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	15.545454545454543	21.098181818181818	53.236363636363635	23.048181818181817	24.4	1.1
2020-10-04T17:00:00Z	64047	Inv Vidrio Jiffy 2	25.53846153846154	70	100	20.43	39.06923076923077	17.992307692307694
2020-10-04T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.571666666666667	63.31666666666667	17.308333333333334	16	2.7
2020-10-04T18:00:00Z	34296	Richel - Rosa	0	12.964615384615383	73.11538461538461	19.337692307692308	30.99230769230769	2.8
