Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-07-14T09:45:49Z,2020-07-13T00:00:00Z,Omaira Pacheco,Rosas - Ramo,NA
2020-07-14T09:45:49Z,2020-07-13T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,0.158
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-07-14T14:55:13Z,2020-07-09T00:00:00Z,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,0.15
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-07-14T14:59:49Z,2020-07-14T00:00:00Z,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Acelga china - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Acelga común - Kilogramos,2.764
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,0.242
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Acelga roja - Kilogramos,0.236
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Brócoli - Kilogramos,4.9
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Brócoli especialidad - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Cebolla junca - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Cebolla roja - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Cilantro - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Cogollos de Tudela - Kilogramos,0.432
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Coliflor - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Coliflor púrpura - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Tatsoi - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Espinaca - Kilogramos,1.792
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Espinaca baby roja - Kilogramos,1.034
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Espinaca baby verde - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Fresa - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Lechuga crespa verde - Kilogramos,3.6
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Lechuga lisa - Kilogramos,2.42
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Lechuga morada - Kilogramos,4.7
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Lechuga romana - Kilogramos,4
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Lechuga rúgula - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Mezcla asiáticas - Kilogramos,0.976
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Pepino europeo - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Perejil liso - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Perejil crespo - Kilogramos,0.222
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Pimentón amarillo - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Pimentón rojo - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Repollo morado - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Repollo rizado - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Repollo verde - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Romanesco - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Tomate de árbol - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Tomate chonto - Kilogramos,0.26
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Ajo - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Alcachofa - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Apio - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Arracacha - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Kale - Kilogramos,1.86
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Compost - Bulto por 30 kilos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Compost - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Aromáticas - Kilogramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Polen - Frasco por 120 gramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Rosas - Ramo,0
2020-07-15T15:01:52Z,2020-07-14T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,0
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Acelga común - Kilogramos,560
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Acelga roja - Kilogramos,420
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Brócoli - Kilogramos,1.96
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Cilantro - Kilogramos,1.92
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Cogollos de Tudela - Kilogramos,200
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Tatsoi - Kilogramos,300
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Espinaca - Kilogramos,640
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Espinaca baby roja - Kilogramos,1.15
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Espinaca baby verde - Kilogramos,1.15
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Fresa - Kilogramos,1.172
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Lechuga crespa verde - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Lechuga lisa - Kilogramos,640
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Lechuga romana - Kilogramos,1.24
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Perejil crespo - Kilogramos,0.166
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Ajo - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Apio - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,390
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Kale - Kilogramos,0.24
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Compost - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Rosas - Ramo,NA
2020-07-16T12:54:56Z,2020-07-15T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Acelga común - Kilogramos,1.04
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,0.43
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Acelga roja - Kilogramos,0.406
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Brócoli - Kilogramos,1.72
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Cogollos de Tudela - Kilogramos,0.286
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Espinaca baby roja - Kilogramos,0.377
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Espinaca baby verde - Kilogramos,0.377
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Fresa - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Lechuga crespa verde - Kilogramos,1.48
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Lechuga morada - Kilogramos,0.816
2020-07-17T12:34:36Z,2020-07-16T00:00:00Z,Omaira Pacheco,Lechuga romana - Kilogramos,NA
