Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,0.33
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Espinaca - Kilogramos,0.7
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,0.14
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,0.08
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,0.09
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,0.03
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,0.17
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Rosas - Ramo,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Kale - Kilogramos,0.48
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2021-01-05T15:47:20Z,2021-01-05,Luz Janneth Sacantiva,Zanahoria - Kilogramo,0.93
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Acelga común - Kilogramos,1.2
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,0.65
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Acelga roja - Kilogramos,0.56
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,1.4
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Coliflor - Kilogramos,0.16
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Espinaca - Kilogramos,2.4
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,0.27
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,0.42
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,0.76
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,0.19
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,0.43
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,1.15
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,0.36
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Rosas - Ramo,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,0.36
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,1.22
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2021-01-06T15:19:24Z,2021-01-06,Luz Janneth Sacantiva,Zanahoria - Kilogramo,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Acelga común - Kilogramos,0.72
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,0.18
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Acelga roja - Kilogramos,0.26
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,0.12
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Cilantro - Kilogramos,0.14
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,1.45
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Espinaca - Kilogramos,1.38
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,0.35
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Rosas - Ramo,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,0.9
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,0.18
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,0.224
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,0.196
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,0.418
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Kale - Kilogramos,0.53
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2021-01-07T15:23:08Z,2021-01-07,Luz Janneth Sacantiva,Zanahoria - Kilogramo,3.7
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Acelga común - Kilogramos,0.98
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,0.4
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Acelga roja - Kilogramos,0.4
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Brócoli - Kilogramos,0.28
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Cebolla curada - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Cilantro - Kilogramos,0.1
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,1.02
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Espinaca - Kilogramos,1.84
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,1.5
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,0.37
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,0.21
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,0.51
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Romanesco - Kilogramos,0.56
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Rosas - Ramo,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Calabacín redondo Amarrillo - Kilogramos,0.29
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Calabacín redondo Verde - Kilogramos,2.3
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Kale - Kilogramos,0.58
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2021-01-08T15:11:22Z,2021-01-08,Luz Janneth Sacantiva,Zanahoria - Kilogramo,2.55
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Acelga china - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Acelga común - Kilogramos,1.132
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,0.644
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Acelga roja - Kilogramos,1.18
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Brócoli - Kilogramos,0.338
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Cebolla curada - Kilogramos,0.212
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Cilantro - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Cogollos de Tudela - Kilogramos,1.788
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Coliflor - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Tatsoi - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Espinaca - Kilogramos,0.664
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Fresa - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Lechuga crespa verde - Kilogramos,0.39
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Lechuga lisa - Kilogramos,0.234
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Lechuga morada - Kilogramos,0.134
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Lechuga rúgula - Kilogramos,0.974
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Mezcla asiáticas - Kilogramos,0.868
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Perejil liso - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Perejil crespo - Kilogramos,0.1
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Repollo morado - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Repollo verde - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Romanesco - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Rosas - Ramo,1
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Ajo - Kilogramos,NA
2021-01-14T10:38:20Z,2021-01-14,Omaira Pacheco,Alcachofa - Kilogramos,NA
