FechaHora	Ubicacion	Valor
2021-04-08T08:30:00Z	Matera35l	21.700833333333332
2021-04-08T09:00:00Z	Matera25l	15.505833333333332
2021-04-08T09:00:00Z	Matera35l	22.05366666666667
2021-04-08T09:30:00Z	Matera25l	15.618666666666666
2021-04-08T09:30:00Z	Matera35l	22.222
2021-04-08T10:00:00Z	Matera25l	15.992166666666666
2021-04-08T10:00:00Z	Matera35l	22.022833333333335
2021-04-08T10:30:00Z	Matera25l	16.130833333333335
2021-04-08T10:30:00Z	Matera35l	21.6535
2021-04-08T11:00:00Z	Matera25l	16.61
2021-04-08T11:00:00Z	Matera35l	22.2125
2021-04-08T11:30:00Z	Matera25l	16.84016666666667
2021-04-08T11:30:00Z	Matera35l	22.393666666666668
2021-04-08T12:00:00Z	Matera25l	16.801833333333335
2021-04-08T12:00:00Z	Matera35l	21.78783333333333
2021-04-08T12:30:00Z	Matera25l	16.9615
2021-04-08T12:30:00Z	Matera35l	21.959833333333332
2021-04-08T13:00:00Z	Matera25l	17.038333333333334
2021-04-08T13:00:00Z	Matera35l	22.208833333333335
2021-04-08T13:30:00Z	Matera25l	17.229
2021-04-08T13:30:00Z	Matera35l	22.496
2021-04-08T14:00:00Z	Matera25l	16.861333333333334
2021-04-08T14:00:00Z	Matera35l	22.0525
2021-04-08T14:30:00Z	Matera25l	16.720333333333333
2021-04-08T14:30:00Z	Matera35l	22.0515
2021-04-08T15:00:00Z	Matera25l	16.488500000000002
2021-04-08T15:00:00Z	Matera35l	21.64816666666667
2021-04-08T15:30:00Z	Matera25l	16.429333333333332
2021-04-08T15:30:00Z	Matera35l	21.973666666666663
2021-04-08T16:00:00Z	Matera25l	16.233666666666668
2021-04-08T16:00:00Z	Matera35l	21.656333333333333
2021-04-08T16:30:00Z	Matera25l	16.249666666666666
2021-04-08T16:30:00Z	Matera35l	21.757833333333338
2021-04-08T17:00:00Z	Matera25l	16.111833333333333
2021-04-08T17:00:00Z	Matera35l	21.757
2021-04-08T17:30:00Z	Matera25l	16.184
2021-04-08T17:30:00Z	Matera35l	21.326833333333333
2021-04-08T18:00:00Z	Matera25l	16.148833333333332
2021-04-08T18:00:00Z	Matera35l	21.065666666666665
2021-04-08T18:30:00Z	Matera25l	16.108333333333334
2021-04-08T18:30:00Z	Matera35l	21.0125
2021-04-08T19:00:00Z	Matera25l	16.068666666666665
2021-04-08T19:00:00Z	Matera35l	21.017166666666665
2021-04-08T19:30:00Z	Matera25l	16.0365
2021-04-08T19:30:00Z	Matera35l	20.967333333333332
2021-04-08T20:00:00Z	Matera25l	16.002666666666666
2021-04-08T20:00:00Z	Matera35l	20.87
2021-04-08T20:30:00Z	Matera25l	15.977
2021-04-08T20:30:00Z	Matera35l	20.776666666666667
2021-04-08T21:00:00Z	Matera25l	15.958333333333334
2021-04-08T21:00:00Z	Matera35l	20.756833333333333
2021-04-08T21:30:00Z	Matera25l	15.940333333333331
2021-04-08T21:30:00Z	Matera35l	20.795666666666666
2021-04-08T22:00:00Z	Matera25l	15.922333333333333
2021-04-08T22:00:00Z	Matera35l	20.867833333333333
2021-04-08T22:30:00Z	Matera25l	15.900333333333334
2021-04-08T22:30:00Z	Matera35l	20.881666666666668
2021-04-08T23:00:00Z	Matera25l	15.875666666666666
2021-04-08T23:00:00Z	Matera35l	20.81566666666667
2021-04-08T23:30:00Z	Matera25l	15.858
2021-04-08T23:30:00Z	Matera35l	20.762833333333333
2021-04-09T00:00:00Z	Matera25l	15.8445
2021-04-09T00:00:00Z	Matera35l	20.757333333333335
2021-04-09T00:30:00Z	Matera25l	15.829
2021-04-09T00:30:00Z	Matera35l	20.760333333333335
2021-04-09T01:00:00Z	Matera25l	15.813833333333331
2021-04-09T01:00:00Z	Matera35l	20.7475
2021-04-09T01:30:00Z	Matera25l	15.797
2021-04-09T01:30:00Z	Matera35l	20.732666666666667
2021-04-09T02:00:00Z	Matera25l	15.775666666666666
2021-04-09T02:00:00Z	Matera35l	20.656
2021-04-09T02:30:00Z	Matera25l	15.7565
2021-04-09T02:30:00Z	Matera35l	20.605
2021-04-09T03:00:00Z	Matera25l	15.736
2021-04-09T03:00:00Z	Matera35l	20.542166666666667
2021-04-09T03:30:00Z	Matera25l	15.716333333333331
2021-04-09T03:30:00Z	Matera35l	20.5174
2021-04-09T04:00:00Z	Matera25l	15.697
2021-04-09T04:00:00Z	Matera35l	20.547666666666665
2021-04-09T04:30:00Z	Matera25l	15.679166666666667
2021-04-09T04:30:00Z	Matera35l	20.5305
2021-04-09T05:00:00Z	Matera25l	15.654333333333334
2021-04-09T05:00:00Z	Matera35l	20.5695
2021-04-09T05:30:00Z	Matera25l	15.63
2021-04-09T05:30:00Z	Matera35l	20.564666666666668
2021-04-09T06:00:00Z	Matera25l	15.605
2021-04-09T06:00:00Z	Matera35l	20.599666666666668
2021-04-09T06:30:00Z	Matera25l	15.559333333333331
2021-04-09T06:30:00Z	Matera35l	20.548666666666666
2021-04-09T07:00:00Z	Matera25l	15.495833333333334
2021-04-09T07:00:00Z	Matera35l	20.5506
2021-04-09T07:30:00Z	Matera25l	15.406166666666666
2021-04-09T07:30:00Z	Matera35l	20.626833333333337
2021-04-09T08:00:00Z	Matera25l	15.716
2021-04-09T08:00:00Z	Matera35l	20.948833333333333
2021-04-09T08:30:00Z	Matera25l	15.629666666666669
2021-04-09T08:30:00Z	Matera35l	21.171166666666664
2021-04-09T09:00:00Z	Matera25l	15.814666666666668
2021-04-09T09:00:00Z	Matera35l	21.360666666666667
2021-04-09T09:30:00Z	Matera25l	15.672833333333331
2021-04-09T09:30:00Z	Matera35l	21.524833333333333
2021-04-09T10:00:00Z	Matera25l	15.9265
2021-04-09T10:00:00Z	Matera35l	21.78
2021-04-09T10:30:00Z	Matera25l	16.130333333333333
2021-04-09T10:30:00Z	Matera35l	21.795166666666667
2021-04-09T11:00:00Z	Matera25l	16.189
2021-04-09T11:00:00Z	Matera35l	21.937
2021-04-09T11:30:00Z	Matera25l	16.684833333333334
2021-04-09T11:30:00Z	Matera35l	22.448166666666665
2021-04-09T12:00:00Z	Matera25l	16.913
2021-04-09T12:00:00Z	Matera35l	22.577
2021-04-09T12:30:00Z	Matera25l	16.9165
2021-04-09T12:30:00Z	Matera35l	22.27466666666667
2021-04-09T13:00:00Z	Matera25l	16.993000000000002
2021-04-09T13:00:00Z	Matera35l	22.3745
2021-04-09T13:30:00Z	Matera25l	17.036166666666666
2021-04-09T13:30:00Z	Matera35l	22.1635
2021-04-09T14:00:00Z	Matera25l	16.849666666666668
2021-04-09T14:00:00Z	Matera35l	22.07
2021-04-09T14:30:00Z	Matera25l	16.793333333333333
2021-04-09T14:30:00Z	Matera35l	21.791166666666665
2021-04-09T15:00:00Z	Matera25l	16.692666666666668
2021-04-09T15:00:00Z	Matera35l	21.63
2021-04-09T15:30:00Z	Matera25l	16.673333333333332
2021-04-09T15:30:00Z	Matera35l	21.6955
2021-04-09T16:00:00Z	Matera25l	16.599333333333334
2021-04-09T16:00:00Z	Matera35l	21.691833333333335
2021-04-09T16:30:00Z	Matera25l	16.64816666666667
2021-04-09T16:30:00Z	Matera35l	21.5985
2021-04-09T17:00:00Z	Matera25l	16.614333333333335
2021-04-09T17:00:00Z	Matera35l	21.669333333333334
2021-04-09T17:30:00Z	Matera25l	16.690833333333334
2021-04-09T17:30:00Z	Matera35l	21.591
2021-04-09T18:00:00Z	Matera25l	16.701833333333333
2021-04-09T18:00:00Z	Matera35l	21.42716666666667
2021-04-09T18:30:00Z	Matera25l	16.6545
2021-04-09T18:30:00Z	Matera35l	21.252666666666663
2021-04-09T19:00:00Z	Matera25l	16.612833333333334
2021-04-09T19:00:00Z	Matera35l	21.0895
2021-04-09T19:30:00Z	Matera25l	16.5695
2021-04-09T19:30:00Z	Matera35l	21.013833333333334
2021-04-09T20:00:00Z	Matera25l	16.5335
2021-04-09T20:00:00Z	Matera35l	20.973166666666668
2021-04-09T20:30:00Z	Matera25l	16.50133333333333
2021-04-09T20:30:00Z	Matera35l	20.925333333333334
2021-04-09T21:00:00Z	Matera25l	16.4735
2021-04-09T21:00:00Z	Matera35l	20.899
2021-04-09T21:30:00Z	Matera25l	16.4525
2021-04-09T21:30:00Z	Matera35l	20.8775
2021-04-09T22:00:00Z	Matera25l	16.431666666666665
2021-04-09T22:00:00Z	Matera35l	20.8445
2021-04-09T22:30:00Z	Matera25l	16.409833333333335
2021-04-09T22:30:00Z	Matera35l	20.835166666666662
2021-04-09T23:00:00Z	Matera25l	16.388166666666667
2021-04-09T23:00:00Z	Matera35l	20.818333333333335
2021-04-09T23:30:00Z	Matera25l	16.369
2021-04-09T23:30:00Z	Matera35l	20.819333333333333
2021-04-10T00:00:00Z	Matera25l	16.348166666666668
2021-04-10T00:00:00Z	Matera35l	20.8255
2021-04-10T00:30:00Z	Matera25l	16.328166666666668
2021-04-10T00:30:00Z	Matera35l	20.789
2021-04-10T01:00:00Z	Matera25l	16.308666666666667
2021-04-10T01:00:00Z	Matera35l	20.762
2021-04-10T01:30:00Z	Matera25l	16.287
2021-04-10T01:30:00Z	Matera35l	20.802833333333332
2021-04-10T02:00:00Z	Matera25l	16.265166666666666
2021-04-10T02:00:00Z	Matera35l	20.832166666666662
2021-04-10T02:30:00Z	Matera25l	16.242166666666666
2021-04-10T02:30:00Z	Matera35l	20.7928
2021-04-10T03:00:00Z	Matera25l	16.223
2021-04-10T03:00:00Z	Matera35l	20.763333333333335
2021-04-10T03:30:00Z	Matera25l	16.203
2021-04-10T03:30:00Z	Matera35l	20.760666666666665
2021-04-10T04:00:00Z	Matera25l	16.177666666666667
2021-04-10T04:00:00Z	Matera35l	20.793333333333333
2021-04-10T04:30:00Z	Matera25l	16.154333333333334
2021-04-10T04:30:00Z	Matera35l	20.799333333333333
2021-04-10T05:00:00Z	Matera25l	16.1295
2021-04-10T05:00:00Z	Matera35l	20.797666666666668
2021-04-10T05:30:00Z	Matera25l	16.102333333333334
2021-04-10T05:30:00Z	Matera35l	20.805666666666667
2021-04-10T06:00:00Z	Matera25l	16.079833333333333
2021-04-10T06:00:00Z	Matera35l	20.851833333333335
2021-04-10T06:30:00Z	Matera25l	16.033
2021-04-10T06:30:00Z	Matera35l	20.898
2021-04-10T07:00:00Z	Matera25l	15.929833333333333
2021-04-10T07:00:00Z	Matera35l	20.935
2021-04-10T07:30:00Z	Matera25l	15.753166666666669
2021-04-10T07:30:00Z	Matera35l	21.265
2021-04-10T08:00:00Z	Matera25l	15.862166666666669
2021-04-10T08:00:00Z	Matera35l	21.97383333333333
2021-04-10T08:30:00Z	Matera25l	15.948333333333334
2021-04-10T08:30:00Z	Matera35l	22.507
2021-04-10T09:00:00Z	Matera25l	15.949166666666668
2021-04-10T09:00:00Z	Matera35l	22.442
2021-04-10T09:30:00Z	Matera25l	16.147
2021-04-10T09:30:00Z	Matera35l	22.890333333333334
2021-04-10T10:00:00Z	Matera25l	16.410666666666668
2021-04-10T10:00:00Z	Matera35l	22.5275
2021-04-10T10:30:00Z	Matera25l	16.6315
2021-04-10T10:30:00Z	Matera35l	22.514666666666667
2021-04-10T11:00:00Z	Matera25l	16.7805
2021-04-10T11:00:00Z	Matera35l	22.412666666666667
2021-04-10T11:30:00Z	Matera25l	17.1205
2021-04-10T11:30:00Z	Matera35l	22.9855
2021-04-10T12:00:00Z	Matera25l	17.257166666666667
2021-04-10T12:00:00Z	Matera35l	22.450333333333333
2021-04-10T12:30:00Z	Matera25l	17.455
2021-04-10T12:30:00Z	Matera35l	22.96933333333333
2021-04-10T13:00:00Z	Matera25l	17.482666666666667
2021-04-10T13:00:00Z	Matera35l	23.080833333333334
2021-04-10T13:30:00Z	Matera25l	17.423000000000002
2021-04-10T13:30:00Z	Matera35l	22.7145
2021-04-10T14:00:00Z	Matera25l	17.232
2021-04-10T14:00:00Z	Matera35l	22.784666666666663
2021-04-10T14:30:00Z	Matera25l	16.930333333333333
2021-04-10T14:30:00Z	Matera35l	22.0065
2021-04-10T15:00:00Z	Matera25l	16.78333333333333
2021-04-10T15:00:00Z	Matera35l	22.221
2021-04-10T15:30:00Z	Matera25l	16.5
2021-04-10T15:30:00Z	Matera35l	22.03216666666667
2021-04-10T16:00:00Z	Matera25l	16.432
2021-04-10T16:00:00Z	Matera35l	21.597666666666665
2021-04-10T16:30:00Z	Matera25l	16.3125
2021-04-10T16:30:00Z	Matera35l	21.508666666666667
2021-04-10T17:00:00Z	Matera25l	16.364333333333335
2021-04-10T17:00:00Z	Matera35l	21.686
2021-04-10T17:30:00Z	Matera25l	16.287666666666667
2021-04-10T17:30:00Z	Matera35l	21.546166666666668
2021-04-10T18:00:00Z	Matera25l	16.401
2021-04-10T18:00:00Z	Matera35l	21.315
2021-04-10T18:30:00Z	Matera25l	16.351
2021-04-10T18:30:00Z	Matera35l	21.153166666666667
2021-04-10T19:00:00Z	Matera25l	16.319166666666668
2021-04-10T19:00:00Z	Matera35l	21.1225
2021-04-10T19:30:00Z	Matera25l	16.29716666666667
2021-04-10T19:30:00Z	Matera35l	21.1315
2021-04-10T20:00:00Z	Matera25l	16.262833333333333
2021-04-10T20:00:00Z	Matera35l	21.1335
2021-04-10T20:30:00Z	Matera25l	16.2355
2021-04-10T20:30:00Z	Matera35l	21.085833333333333
2021-04-10T21:00:00Z	Matera25l	16.216
2021-04-10T21:00:00Z	Matera35l	21.053333333333335
2021-04-10T21:30:00Z	Matera25l	16.191833333333335
2021-04-10T21:30:00Z	Matera35l	20.967333333333332
2021-04-10T22:00:00Z	Matera25l	16.1716
2021-04-10T22:00:00Z	Matera35l	20.868833333333335
2021-04-10T22:30:00Z	Matera25l	16.150666666666666
2021-04-10T22:30:00Z	Matera35l	20.803666666666665
2021-04-10T23:00:00Z	Matera25l	16.1355
2021-04-10T23:00:00Z	Matera35l	20.813
2021-04-10T23:30:00Z	Matera25l	16.119833333333332
2021-04-10T23:30:00Z	Matera35l	20.8355
2021-04-11T00:00:00Z	Matera25l	16.101833333333335
2021-04-11T00:00:00Z	Matera35l	20.891666666666666
2021-04-11T00:30:00Z	Matera25l	16.082666666666668
2021-04-11T00:30:00Z	Matera35l	20.9095
2021-04-11T01:00:00Z	Matera25l	16.064833333333333
2021-04-11T01:00:00Z	Matera35l	20.899166666666662
2021-04-11T01:30:00Z	Matera25l	16.046166666666668
2021-04-11T01:30:00Z	Matera35l	20.891333333333332
2021-04-11T02:00:00Z	Matera25l	16.026666666666667
2021-04-11T02:00:00Z	Matera35l	20.888166666666667
2021-04-11T02:30:00Z	Matera25l	16.007166666666667
2021-04-11T02:30:00Z	Matera35l	20.8886
2021-04-11T03:00:00Z	Matera25l	15.982666666666669
2021-04-11T03:00:00Z	Matera35l	20.849833333333333
2021-04-11T03:30:00Z	Matera25l	15.9525
2021-04-11T03:30:00Z	Matera35l	20.711666666666662
2021-04-11T04:00:00Z	Matera25l	15.9265
2021-04-11T04:00:00Z	Matera35l	20.5725
2021-04-11T04:30:00Z	Matera25l	15.900333333333332
2021-04-11T04:30:00Z	Matera35l	20.536166666666663
2021-04-11T05:00:00Z	Matera25l	15.874166666666667
2021-04-11T05:00:00Z	Matera35l	20.519666666666662
2021-04-11T05:30:00Z	Matera25l	15.847333333333331
2021-04-11T05:30:00Z	Matera35l	20.5365
2021-04-11T06:00:00Z	Matera25l	15.8175
2021-04-11T06:00:00Z	Matera35l	20.629333333333335
2021-04-11T06:30:00Z	Matera25l	15.7775
2021-04-11T06:30:00Z	Matera35l	20.737166666666667
2021-04-11T07:00:00Z	Matera25l	15.692666666666666
2021-04-11T07:00:00Z	Matera35l	20.840333333333337
2021-04-11T07:30:00Z	Matera25l	15.589
2021-04-11T07:30:00Z	Matera35l	21.080166666666667
2021-04-11T08:00:00Z	Matera25l	15.851333333333333
2021-04-11T08:00:00Z	Matera35l	21.339
2021-04-11T08:30:00Z	Matera25l	15.726166666666668
2021-04-11T08:30:00Z	Matera35l	21.5725
2021-04-11T09:00:00Z	Matera25l	15.8395
2021-04-11T09:00:00Z	Matera35l	22.31
2021-04-11T09:30:00Z	Matera25l	15.961666666666666
2021-04-11T09:30:00Z	Matera35l	22.866666666666667
2021-04-11T10:00:00Z	Matera25l	16.2825
2021-04-11T10:00:00Z	Matera35l	22.741166666666665
2021-04-11T10:30:00Z	Matera25l	16.801333333333332
2021-04-11T10:30:00Z	Matera35l	22.868833333333335
2021-04-11T11:00:00Z	Matera25l	17.157666666666668
2021-04-11T11:00:00Z	Matera35l	22.90716666666667
2021-04-11T11:30:00Z	Matera25l	17.339
2021-04-11T11:30:00Z	Matera35l	22.791833333333333
2021-04-11T12:00:00Z	Matera25l	17.4375
2021-04-11T12:00:00Z	Matera35l	22.686
2021-04-11T12:30:00Z	Matera25l	17.542666666666666
2021-04-11T12:30:00Z	Matera35l	23.085
2021-04-11T13:00:00Z	Matera25l	17.4948
2021-04-11T13:00:00Z	Matera35l	22.956333333333333
2021-04-11T13:30:00Z	Matera25l	17.592166666666667
2021-04-11T13:30:00Z	Matera35l	22.816833333333335
2021-04-11T14:00:00Z	Matera25l	17.508666666666667
2021-04-11T14:00:00Z	Matera35l	23.15566666666667
2021-04-11T14:30:00Z	Matera25l	17.217666666666666
2021-04-11T14:30:00Z	Matera35l	23.026166666666665
2021-04-11T15:00:00Z	Matera25l	17.0015
2021-04-11T15:00:00Z	Matera35l	22.946
2021-04-11T15:30:00Z	Matera25l	16.805666666666667
2021-04-11T15:30:00Z	Matera35l	22.475666666666665
2021-04-11T16:00:00Z	Matera25l	16.537
2021-04-11T16:00:00Z	Matera35l	21.852333333333338
2021-04-11T16:30:00Z	Matera25l	16.520833333333336
2021-04-11T16:30:00Z	Matera35l	21.716833333333337
2021-04-11T17:00:00Z	Matera25l	16.423333333333332
2021-04-11T17:00:00Z	Matera35l	21.343333333333337
2021-04-11T17:30:00Z	Matera25l	16.544166666666666
2021-04-11T17:30:00Z	Matera35l	21.257166666666667
2021-04-11T18:00:00Z	Matera25l	16.485500000000002
2021-04-11T18:00:00Z	Matera35l	21.115833333333335
2021-04-11T18:30:00Z	Matera25l	16.4432
2021-04-11T18:30:00Z	Matera35l	21.049166666666668
2021-04-11T19:00:00Z	Matera25l	16.408
2021-04-11T19:00:00Z	Matera35l	21.020333333333333
2021-04-11T19:30:00Z	Matera25l	16.380499999999998
2021-04-11T19:30:00Z	Matera35l	20.991833333333332
2021-04-11T20:00:00Z	Matera25l	16.3575
2021-04-11T20:00:00Z	Matera35l	20.9935
2021-04-11T20:30:00Z	Matera25l	16.33383333333333
2021-04-11T20:30:00Z	Matera35l	20.988666666666667
2021-04-11T21:00:00Z	Matera25l	16.3085
2021-04-11T21:00:00Z	Matera35l	20.9305
2021-04-11T21:30:00Z	Matera25l	16.285
2021-04-11T21:30:00Z	Matera35l	20.859666666666666
2021-04-11T22:00:00Z	Matera25l	16.264833333333335
2021-04-11T22:00:00Z	Matera35l	20.796833333333332
2021-04-11T22:30:00Z	Matera25l	16.247666666666667
2021-04-11T22:30:00Z	Matera35l	20.755833333333335
2021-04-11T23:00:00Z	Matera25l	16.230666666666668
2021-04-11T23:00:00Z	Matera35l	20.731
2021-04-11T23:30:00Z	Matera25l	16.21783333333333
2021-04-11T23:30:00Z	Matera35l	20.807833333333335
2021-04-12T00:00:00Z	Matera25l	16.2012
2021-04-12T00:00:00Z	Matera35l	20.866666666666667
2021-04-12T00:30:00Z	Matera25l	16.187166666666666
2021-04-12T00:30:00Z	Matera35l	20.872
2021-04-12T01:00:00Z	Matera25l	16.174833333333332
2021-04-12T01:00:00Z	Matera35l	20.8945
2021-04-12T01:30:00Z	Matera25l	16.163166666666665
2021-04-12T01:30:00Z	Matera35l	20.927
2021-04-12T02:00:00Z	Matera25l	16.149833333333333
2021-04-12T02:00:00Z	Matera35l	20.96
2021-04-12T02:30:00Z	Matera25l	16.1324
2021-04-12T02:30:00Z	Matera35l	20.972666666666665
2021-04-12T03:00:00Z	Matera25l	16.115166666666667
2021-04-12T03:00:00Z	Matera35l	20.968166666666665
2021-04-12T03:30:00Z	Matera25l	16.091
2021-04-12T03:30:00Z	Matera35l	20.928833333333333
2021-04-12T04:00:00Z	Matera25l	16.066833333333335
2021-04-12T04:00:00Z	Matera35l	20.8405
2021-04-12T04:30:00Z	Matera25l	16.043666666666667
2021-04-12T04:30:00Z	Matera35l	20.782166666666665
2021-04-12T05:00:00Z	Matera25l	16.020166666666668
2021-04-12T05:00:00Z	Matera35l	20.747833333333332
2021-04-12T05:30:00Z	Matera25l	15.9975
2021-04-12T05:30:00Z	Matera35l	20.7255
2021-04-12T06:00:00Z	Matera25l	15.972333333333331
2021-04-12T06:00:00Z	Matera35l	20.7025
2021-04-12T06:30:00Z	Matera25l	15.916833333333331
2021-04-12T06:30:00Z	Matera35l	20.547666666666668
2021-04-12T07:00:00Z	Matera25l	15.874666666666666
2021-04-12T07:00:00Z	Matera35l	20.386166666666668
2021-04-12T07:30:00Z	Matera25l	15.8055
2021-04-12T07:30:00Z	Matera35l	20.401833333333332
2021-04-12T08:00:00Z	Matera25l	16.105
2021-04-12T08:00:00Z	Matera35l	20.678166666666662
2021-04-12T08:30:00Z	Matera25l	16.082166666666666
2021-04-12T08:30:00Z	Matera35l	20.821333333333335
2021-04-12T09:00:00Z	Matera25l	16.370166666666666
2021-04-12T09:00:00Z	Matera35l	21.021833333333333
2021-04-12T09:30:00Z	Matera25l	16.407333333333334
2021-04-12T09:30:00Z	Matera35l	21.115333333333332
2021-04-12T10:00:00Z	Matera25l	16.685166666666667
2021-04-12T10:00:00Z	Matera35l	21.285
2021-04-12T10:30:00Z	Matera25l	16.668666666666667
2021-04-12T10:30:00Z	Matera35l	21.113
2021-04-12T11:00:00Z	Matera25l	16.924333333333333
2021-04-12T11:00:00Z	Matera35l	21.2105
2021-04-12T11:30:00Z	Matera25l	16.9075
2021-04-12T11:30:00Z	Matera35l	21.172
2021-04-12T12:00:00Z	Matera25l	NA
2021-04-12T12:00:00Z	Matera35l	21.199333333333335
2021-04-12T12:30:00Z	Matera25l	16.820166666666665
2021-04-12T12:30:00Z	Matera35l	21.2406
2021-04-12T13:00:00Z	Matera25l	16.994333333333334
2021-04-12T13:00:00Z	Matera35l	21.2135
2021-04-12T13:30:00Z	Matera25l	17.128333333333334
2021-04-12T13:30:00Z	Matera35l	21.262166666666666
2021-04-12T14:00:00Z	Matera25l	17.136333333333333
2021-04-12T14:00:00Z	Matera35l	21.276333333333337
2021-04-12T14:30:00Z	Matera25l	17.081333333333333
2021-04-12T14:30:00Z	Matera35l	21.276833333333332
2021-04-12T15:00:00Z	Matera25l	17.148333333333333
2021-04-12T15:00:00Z	Matera35l	21.435
2021-04-12T15:30:00Z	Matera25l	17.110666666666667
2021-04-12T15:30:00Z	Matera35l	21.436
2021-04-12T16:00:00Z	Matera25l	17.09433333333333
2021-04-12T16:00:00Z	Matera35l	21.444833333333335
2021-04-12T16:30:00Z	Matera25l	17.084666666666667
2021-04-12T16:30:00Z	Matera35l	21.379
2021-04-12T17:00:00Z	Matera25l	17.054333333333332
2021-04-12T17:00:00Z	Matera35l	21.247
2021-04-12T17:30:00Z	Matera25l	16.9695
2021-04-12T17:30:00Z	Matera35l	21.112833333333334
2021-04-12T18:00:00Z	Matera25l	16.865666666666666
2021-04-12T18:00:00Z	Matera35l	20.977333333333338
2021-04-12T18:30:00Z	Matera25l	16.904333333333334
2021-04-12T18:30:00Z	Matera35l	20.852833333333333
2021-04-12T19:00:00Z	Matera25l	16.900166666666667
2021-04-12T19:00:00Z	Matera35l	20.720166666666668
2021-04-12T19:30:00Z	Matera25l	16.864333333333335
2021-04-12T19:30:00Z	Matera35l	20.642
2021-04-12T20:00:00Z	Matera25l	16.848166666666668
2021-04-12T20:00:00Z	Matera35l	20.582666666666668
2021-04-12T20:30:00Z	Matera25l	16.851166666666668
2021-04-12T20:30:00Z	Matera35l	20.579
2021-04-12T21:00:00Z	Matera25l	16.8385
2021-04-12T21:00:00Z	Matera35l	20.562833333333337
2021-04-12T21:30:00Z	Matera25l	16.801333333333332
2021-04-12T21:30:00Z	Matera35l	20.504666666666665
2021-04-12T22:00:00Z	Matera25l	16.779333333333334
2021-04-12T22:00:00Z	Matera35l	20.4585
2021-04-12T22:30:00Z	Matera25l	16.735166666666668
2021-04-12T22:30:00Z	Matera35l	20.4035
2021-04-12T23:00:00Z	Matera25l	16.717166666666667
2021-04-12T23:00:00Z	Matera35l	20.376833333333337
2021-04-12T23:30:00Z	Matera25l	16.720666666666666
2021-04-12T23:30:00Z	Matera35l	20.36
2021-04-13T00:00:00Z	Matera25l	16.715333333333334
2021-04-13T00:00:00Z	Matera35l	20.33716666666667
2021-04-13T00:30:00Z	Matera25l	16.731666666666666
2021-04-13T00:30:00Z	Matera35l	20.344666666666665
2021-04-13T01:00:00Z	Matera25l	16.719166666666666
2021-04-13T01:00:00Z	Matera35l	20.330333333333336
2021-04-13T01:30:00Z	Matera25l	16.70916666666667
2021-04-13T01:30:00Z	Matera35l	20.312
2021-04-13T02:00:00Z	Matera25l	16.695333333333334
2021-04-13T02:00:00Z	Matera35l	20.302
2021-04-13T02:30:00Z	Matera25l	16.696333333333335
2021-04-13T02:30:00Z	Matera35l	20.303
2021-04-13T03:00:00Z	Matera25l	16.7195
2021-04-13T03:00:00Z	Matera35l	20.331666666666667
2021-04-13T03:30:00Z	Matera25l	16.770833333333336
2021-04-13T03:30:00Z	Matera35l	20.3945
2021-04-13T04:00:00Z	Matera25l	16.777
2021-04-13T04:00:00Z	Matera35l	20.378666666666668
2021-04-13T04:30:00Z	Matera25l	16.751666666666665
2021-04-13T04:30:00Z	Matera35l	20.3665
2021-04-13T05:00:00Z	Matera25l	16.749666666666666
2021-04-13T05:00:00Z	Matera35l	20.3888
2021-04-13T05:30:00Z	Matera25l	16.755833333333335
2021-04-13T05:30:00Z	Matera35l	20.388
2021-04-13T06:00:00Z	Matera25l	16.77433333333333
2021-04-13T06:00:00Z	Matera35l	20.431
2021-04-13T06:30:00Z	Matera25l	16.817333333333334
2021-04-13T06:30:00Z	Matera35l	20.5058
2021-04-13T07:00:00Z	Matera25l	16.823
2021-04-13T07:00:00Z	Matera35l	20.530833333333337
2021-04-13T07:30:00Z	Matera25l	16.794666666666668
2021-04-13T07:30:00Z	Matera35l	20.64633333333333
2021-04-13T08:00:00Z	Matera25l	16.858833333333333
2021-04-13T08:00:00Z	Matera35l	20.985333333333333
2021-04-13T08:30:00Z	Matera25l	17.096666666666668
2021-04-13T08:30:00Z	Matera35l	21.403
2021-04-13T09:00:00Z	Matera25l	17.10216666666667
2021-04-13T09:00:00Z	Matera35l	21.5945
2021-04-13T09:30:00Z	Matera25l	17.317166666666665
2021-04-13T09:30:00Z	Matera35l	21.834333333333333
2021-04-13T10:00:00Z	Matera25l	17.528166666666667
2021-04-13T10:00:00Z	Matera35l	22.177666666666667
2021-04-13T10:30:00Z	Matera25l	17.782333333333334
2021-04-13T10:30:00Z	Matera35l	22.60333333333333
2021-04-13T11:00:00Z	Matera25l	17.742666666666665
2021-04-13T11:00:00Z	Matera35l	22.425333333333334
2021-04-13T11:30:00Z	Matera25l	17.5475
2021-04-13T11:30:00Z	Matera35l	21.9775
2021-04-13T12:00:00Z	Matera25l	17.701666666666668
2021-04-13T12:00:00Z	Matera35l	21.79083333333333
2021-04-13T12:30:00Z	Matera25l	17.490666666666666
2021-04-13T12:30:00Z	Matera35l	21.575166666666668
2021-04-13T13:00:00Z	Matera25l	17.7505
2021-04-13T13:00:00Z	Matera35l	21.867333333333335
2021-04-13T13:30:00Z	Matera25l	17.787166666666668
2021-04-13T13:30:00Z	Matera35l	22.087
2021-04-13T14:00:00Z	Matera25l	17.733333333333334
2021-04-13T14:00:00Z	Matera35l	21.9074
